col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,All
,David Torres,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,All
David Torres,79,414,355,309,319,248,All
Camille G Mccolgan,,13,280,188,234,173,All
Margaret L Recupido,,,14,163,199,150,All
Dan Tinney,,,,8,122,265,All
Linwood Holland,,,,,12,103,All
Joseph Giedemann,,,,,,7,All
Total,750,450,396,389,353,328,All
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,1
,David Torres,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,1
David Torres,1,24,20,18,14,11,1
Camille G Mccolgan,,0,18,15,10,9,1
Margaret L Recupido,,,0,11,7,6,1
Linwood Holland,,,,0,5,6,1
Dan Tinney,,,,,0,7,1
Joseph Giedemann,,,,,,0,1
Total,36,26,22,18,15,11,1
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,2
,David Torres,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,2
David Torres,3,17,16,17,14,12,2
Dan Tinney,,1,10,12,8,12,2
Margaret L Recupido,,,1,11,8,8,2
Camille G Mccolgan,,,,0,9,8,2
Linwood Holland,,,,,0,4,2
Joseph Giedemann,,,,,,0,2
Total,34,20,19,18,16,13,2
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,3
,David Torres,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,3
David Torres,2,27,27,25,18,16,3
Linwood Holland,,2,20,17,9,10,3
Camille G Mccolgan,,,1,20,12,13,3
Margaret L Recupido,,,,1,11,11,3
Dan Tinney,,,,,0,12,3
Joseph Giedemann,,,,,,1,3
Total,41,29,28,26,18,17,3
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,4
,David Torres,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,4
David Torres,7,18,17,16,14,13,4
Margaret L Recupido,,0,11,12,11,10,4
Dan Tinney,,,0,7,5,13,4
Camille G Mccolgan,,,,0,9,6,4
Linwood Holland,,,,,0,4,4
Joseph Giedemann,,,,,,0,4
Total,40,20,19,17,16,15,4
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,5
,David Torres,Joseph Giedemann,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,5
David Torres,1,11,10,14,9,4,5
Joseph Giedemann,,2,13,8,6,2,5
Dan Tinney,,,2,7,6,2,5
Camille G Mccolgan,,,,0,7,3,5
Margaret L Recupido,,,,,1,1,5
Linwood Holland,,,,,,0,5
Total,21,17,16,14,10,4,5
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,6
,David Torres,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,6
David Torres,1,7,5,7,5,4,6
Dan Tinney,,0,10,2,3,3,6
Joseph Giedemann,,,0,3,1,2,6
Camille G Mccolgan,,,,0,2,4,6
Linwood Holland,,,,,0,3,6
Margaret L Recupido,,,,,,0,6
Total,16,14,12,8,6,6,6
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,7
,David Torres,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,7
David Torres,4,8,4,5,5,4,7
Margaret L Recupido,,2,3,5,3,3,7
Linwood Holland,,,1,2,1,1,7
Camille G Mccolgan,,,,0,3,3,7
Dan Tinney,,,,,0,4,7
Joseph Giedemann,,,,,,0,7
Total,18,13,9,7,5,4,7
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,8
,David Torres,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,8
David Torres,3,21,18,14,12,11,8
Camille G Mccolgan,,0,16,10,9,11,8
Margaret L Recupido,,,0,8,7,7,8
Dan Tinney,,,,1,11,7,8
Joseph Giedemann,,,,,1,5,8
Linwood Holland,,,,,,0,8
Total,32,21,19,18,15,13,8
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,9
,David Torres,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Camille G Mccolgan,9
David Torres,5,21,16,20,15,16,9
Linwood Holland,,0,6,11,7,11,9
Dan Tinney,,,1,9,13,9,9
Margaret L Recupido,,,,0,10,15,9
Joseph Giedemann,,,,,0,11,9
Camille G Mccolgan,,,,,,1,9
Total,41,22,21,20,19,17,9
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,10
,David Torres,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,10
David Torres,7,23,20,19,19,14,10
Camille G Mccolgan,,2,11,13,14,11,10
Linwood Holland,,,1,7,8,5,10
Dan Tinney,,,,0,13,15,10
Margaret L Recupido,,,,,0,11,10
Joseph Giedemann,,,,,,0,10
Total,47,27,22,21,20,16,10
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,11
,David Torres,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,11
David Torres,7,31,33,31,20,21,11
Dan Tinney,,0,18,17,26,9,11
Camille G Mccolgan,,,2,23,16,15,11
Margaret L Recupido,,,,3,15,14,11
Joseph Giedemann,,,,,0,5,11
Linwood Holland,,,,,,0,11
Total,61,40,38,37,31,22,11
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,12
,David Torres,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,12
David Torres,3,12,9,7,7,4,12
Camille G Mccolgan,,0,5,5,5,3,12
Linwood Holland,,,1,3,3,2,12
Dan Tinney,,,,0,3,5,12
Margaret L Recupido,,,,,0,2,12
Joseph Giedemann,,,,,,0,12
Total,22,12,11,8,7,6,12
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,13
,David Torres,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,13
David Torres,1,25,22,20,18,15,13
Camille G Mccolgan,,1,20,15,16,11,13
Margaret L Recupido,,,3,12,13,10,13
Dan Tinney,,,,0,7,12,13
Linwood Holland,,,,,0,4,13
Joseph Giedemann,,,,,,0,13
Total,37,27,26,22,18,17,13
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,14
,David Torres,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,14
