col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,All
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,All
Bob Casey Jr,89,148,175,All
Brendan F Boyle,,89,0,All
Michele Lawrence,,,15,All
Total,412,237,190,All
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,1
,Brendan F Boyle,Michele Lawrence,Bob Casey Jr,1
Brendan F Boyle,16,0,8,1
Michele Lawrence,,0,5,1
Bob Casey Jr,,,2,1
Total,24,5,15,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,2
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2
Bob Casey Jr,2,5,2,2
Brendan F Boyle,,4,0,2
Michele Lawrence,,,1,2
Total,9,9,3,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,3
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,3
Bob Casey Jr,5,1,1,3
Brendan F Boyle,,1,0,3
Michele Lawrence,,,1,3
Total,7,2,2,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,4
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,4
Bob Casey Jr,7,18,13,4
Michele Lawrence,,2,0,4
Brendan F Boyle,,,5,4
Total,38,20,18,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,5
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,5
Bob Casey Jr,8,16,6,5
Michele Lawrence,,1,0,5
Brendan F Boyle,,,2,5
Total,30,17,8,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,6
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,6
Bob Casey Jr,3,6,7,6
Brendan F Boyle,,3,0,6
Michele Lawrence,,,0,6
Total,16,9,7,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,7
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,7
Bob Casey Jr,5,9,7,7
Brendan F Boyle,,1,0,7
Michele Lawrence,,,0,7
Total,21,10,7,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,8
Bob Casey Jr,6,13,13,8
Brendan F Boyle,,5,0,8
Michele Lawrence,,,3,8
Total,32,18,16,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,9
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,9
Bob Casey Jr,5,13,8,9
Michele Lawrence,,0,0,9
Brendan F Boyle,,,1,9
Total,26,13,9,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,10
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,10
Bob Casey Jr,2,6,1,10
Michele Lawrence,,2,0,10
Brendan F Boyle,,,6,10
Total,9,8,7,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,11
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,11
Bob Casey Jr,6,6,6,11
Brendan F Boyle,,11,0,11
Michele Lawrence,,,0,11
Total,18,17,6,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,12
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,12
Bob Casey Jr,1,12,7,12
Michele Lawrence,,1,0,12
Brendan F Boyle,,,2,12
Total,20,13,9,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,13
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,13
Bob Casey Jr,0,1,3,13
Brendan F Boyle,,2,0,13
Michele Lawrence,,,0,13
Total,4,3,3,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,14
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,14
Bob Casey Jr,4,9,8,14
Brendan F Boyle,,3,0,14
Michele Lawrence,,,0,14
