col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Bryan E Leib,0,11,10,5,All
Paul Mango,,4,0,0,All
Scott R Wagner,,,3,0,All
Laura Ellsworth,,,,0,All
Total,26,15,13,5,All
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,1
Bryan E Leib,0,2,0,0,1
Paul Mango,,0,0,0,1
Scott R Wagner,,,1,0,1
Laura Ellsworth,,,,0,1
Total,2,2,1,0,1
,Governor - Republican,,,Representative In Congress 3rd District - Republican,3
,Scott R Wagner,Laura Ellsworth,Paul Mango,Bryan E Leib,3
Scott R Wagner,1,0,0,1,3
Laura Ellsworth,,0,0,0,3
Paul Mango,,,0,0,3
Bryan E Leib,,,,0,3
Total,2,0,0,1,3
,Governor - Republican,,,Representative In Congress 3rd District - Republican,4
,Paul Mango,Laura Ellsworth,Scott R Wagner,Bryan E Leib,4
Paul Mango,2,0,0,2,4
Laura Ellsworth,,0,0,0,4
Scott R Wagner,,,0,0,4
Bryan E Leib,,,,0,4
Total,4,0,0,2,4
,Representative In Congress 3rd District - Republican,Governor - Republican,,,5
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Bryan E Leib,0,3,0,0,5
Laura Ellsworth,,0,0,0,5
Paul Mango,,,0,0,5
Scott R Wagner,,,,0,5
Total,3,3,0,0,5
,Representative In Congress 3rd District - Republican,Governor - Republican,,,7
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Bryan E Leib,0,1,1,0,7
Paul Mango,,0,0,0,7
Scott R Wagner,,,0,0,7
Laura Ellsworth,,,,0,7
Total,2,1,1,0,7
,Representative In Congress 3rd District - Republican,Governor - Republican,,,9
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,9
Bryan E Leib,0,1,0,0,9
Paul Mango,,0,0,0,9
Laura Ellsworth,,,0,0,9
Scott R Wagner,,,,0,9
Total,1,1,0,0,9
,Governor - Republican,,,Representative In Congress 3rd District - Republican,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Bryan E Leib,12
Paul Mango,2,0,0,1,12
Scott R Wagner,,1,0,1,12
Laura Ellsworth,,,0,0,12
Bryan E Leib,,,,0,12
Total,3,2,0,2,12
,Representative In Congress 3rd District - Republican,Governor - Republican,,,13
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Bryan E Leib,0,2,0,0,13
Scott R Wagner,,0,0,0,13
Laura Ellsworth,,,0,0,13
Paul Mango,,,,0,13
Total,2,2,0,0,13
,Representative In Congress 3rd District - Republican,Governor - Republican,,,14
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Bryan E Leib,0,2,1,0,14
Paul Mango,,0,0,0,14
Scott R Wagner,,,0,0,14
Laura Ellsworth,,,,0,14
Total,3,2,1,0,14
,Representative In Congress 3rd District - Republican,Governor - Republican,,,17
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,17
Bryan E Leib,0,2,0,0,17
Laura Ellsworth,,0,0,0,17
Paul Mango,,,0,0,17
Scott R Wagner,,,,0,17
Total,2,2,0,0,17
,Representative In Congress 3rd District - Republican,Governor - Republican,,,18
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,18
Bryan E Leib,0,1,0,0,18
Paul Mango,,0,0,0,18
Laura Ellsworth,,,0,0,18
Scott R Wagner,,,,0,18
Total,1,1,0,0,18
,Representative In Congress 3rd District - Republican,Governor - Republican,,,19
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Bryan E Leib,0,3,0,0,19
Scott R Wagner,,0,0,0,19
Laura Ellsworth,,,0,0,19
Paul Mango,,,,0,19
Total,3,3,0,0,19
,Representative In Congress 3rd District - Republican,Governor - Republican,,,21
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Bryan E Leib,0,1,0,0,21
Scott R Wagner,,0,0,0,21
Laura Ellsworth,,,0,0,21
Paul Mango,,,,0,21
Total,1,1,0,0,21
,Representative In Congress 3rd District - Republican,Governor - Republican,,,22
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,22
Bryan E Leib,0,1,0,0,22
Paul Mango,,0,0,0,22
Laura Ellsworth,,,0,0,22
Scott R Wagner,,,,0,22
Total,1,1,0,0,22
