col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Lou Barletta,97,0,408,194,231,45,All
Jim Christiana,,66,115,247,67,20,All
Diana Irey Vaughan,,,17,0,0,0,All
Kathy Coder,,,,44,0,0,All
Jeff Bartos,,,,,30,0,All
Peg Luksik,,,,,,6,All
Total,975,515,540,485,328,71,All
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Lou Barletta,2,0,6,5,0,0,1
Jim Christiana,,1,3,2,6,0,1
Diana Irey Vaughan,,,0,0,0,0,1
Jeff Bartos,,,,0,0,0,1
Kathy Coder,,,,,0,0,1
Peg Luksik,,,,,,0,1
Total,13,12,9,7,6,0,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2
Lou Barletta,3,0,3,4,5,2,2
Jim Christiana,,0,6,1,1,1,2
Kathy Coder,,,1,0,0,0,2
Jeff Bartos,,,,2,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Peg Luksik,,,,,,0,2
Total,17,9,10,7,6,3,2
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,3
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,3
Lou Barletta,1,0,6,6,2,2,3
Jim Christiana,,1,2,0,3,0,3
Jeff Bartos,,,1,0,0,0,3
Diana Irey Vaughan,,,,0,0,0,3
Kathy Coder,,,,,1,0,3
Peg Luksik,,,,,,0,3
Total,17,6,9,6,6,2,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,4
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,4
Lou Barletta,1,0,10,3,4,1,4
Jim Christiana,,2,2,6,0,1,4
Diana Irey Vaughan,,,1,0,0,0,4
Kathy Coder,,,,0,0,0,4
Jeff Bartos,,,,,1,0,4
Peg Luksik,,,,,,1,4
Total,19,11,13,9,5,3,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Lou Barletta,0,0,4,3,4,0,5
Jim Christiana,,1,6,2,1,0,5
Kathy Coder,,,0,0,0,0,5
Diana Irey Vaughan,,,,0,0,0,5
Jeff Bartos,,,,,0,0,5
Peg Luksik,,,,,,0,5
Total,11,10,10,5,5,0,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,6
Lou Barletta,2,0,14,7,3,1,6
Jim Christiana,,1,0,3,0,0,6
Diana Irey Vaughan,,,0,0,0,0,6
Kathy Coder,,,,0,0,0,6
Jeff Bartos,,,,,1,0,6
Peg Luksik,,,,,,0,6
Total,27,4,14,10,4,1,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,7
Lou Barletta,1,0,15,5,3,0,7
Jim Christiana,,5,4,6,0,0,7
Diana Irey Vaughan,,,0,0,0,0,7
Kathy Coder,,,,4,0,0,7
Jeff Bartos,,,,,0,0,7
Peg Luksik,,,,,,0,7
Total,24,15,19,15,3,0,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,8
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
Lou Barletta,3,0,9,7,5,2,8
Jim Christiana,,2,6,3,0,1,8
Diana Irey Vaughan,,,2,0,0,0,8
Kathy Coder,,,,1,0,0,8
Jeff Bartos,,,,,0,0,8
Peg Luksik,,,,,,1,8
Total,26,12,17,11,5,4,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,9
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
Lou Barletta,5,0,26,4,3,0,9
Jim Christiana,,1,0,3,3,0,9
Diana Irey Vaughan,,,0,0,0,0,9
Kathy Coder,,,,3,0,0,9
Jeff Bartos,,,,,0,0,9
Peg Luksik,,,,,,0,9
Total,38,7,26,10,6,0,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
Lou Barletta,3,0,5,2,3,1,10
Jim Christiana,,0,1,4,1,2,10
Diana Irey Vaughan,,,0,0,0,0,10
Kathy Coder,,,,0,0,0,10
Jeff Bartos,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,14,8,6,6,4,3,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,11
Lou Barletta,3,0,8,5,2,1,11
Jim Christiana,,3,3,5,4,1,11
Diana Irey Vaughan,,,0,0,0,0,11
Jeff Bartos,,,,0,0,0,11
Kathy Coder,,,,,2,0,11
Peg Luksik,,,,,,0,11
Total,19,16,11,10,8,2,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Lou Barletta,0,0,2,7,1,0,12
Jim Christiana,,2,6,0,0,0,12
Kathy Coder,,,1,0,0,0,12
