col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Jim Christiana,Lou Barletta,All
Maria Digiorgio Mccolgan,3,77,75,74,60,53,All
Theresa A Dintino,,3,76,73,43,58,All
Michael A Cibik,,,1,74,42,53,All
Christopher M Vogler,,,,0,38,49,All
Jim Christiana,,,,,19,0,All
Lou Barletta,,,,,,20,All
Total,121,108,101,92,106,104,All
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,1
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,1
Jim Christiana,1,0,2,1,1,0,1
Lou Barletta,,1,1,1,1,2,1
Maria Digiorgio Mccolgan,,,0,1,2,1,1
Theresa A Dintino,,,,1,1,1,1
Christopher M Vogler,,,,,0,1,1
Michael A Cibik,,,,,,0,1
Total,4,3,3,3,2,2,1
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,2
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,2
Lou Barletta,1,0,5,5,2,2,2
Jim Christiana,,0,0,0,2,1,2
Maria Digiorgio Mccolgan,,,1,5,2,2,2
Theresa A Dintino,,,,1,2,2,2
Michael A Cibik,,,,,0,3,2
Christopher M Vogler,,,,,,0,2
Total,6,2,6,6,4,3,2
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,3
,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Lou Barletta,Jim Christiana,3
Theresa A Dintino,1,6,4,5,7,4,3
Michael A Cibik,,0,5,4,3,4,3
Maria Digiorgio Mccolgan,,,0,4,1,5,3
Christopher M Vogler,,,,0,2,3,3
Lou Barletta,,,,,3,0,3
Jim Christiana,,,,,,1,3
Total,12,7,6,5,10,7,3
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,4
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Lou Barletta,Jim Christiana,4
Maria Digiorgio Mccolgan,0,12,11,10,10,7,4
Theresa A Dintino,,0,11,10,11,3,4
Michael A Cibik,,,0,10,11,2,4
Christopher M Vogler,,,,0,8,4,4
Lou Barletta,,,,,0,0,4
Jim Christiana,,,,,,2,4
Total,17,14,13,12,13,12,4
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,5
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,5
Jim Christiana,2,0,1,1,1,0,5
Lou Barletta,,1,0,0,0,0,5
Christopher M Vogler,,,0,0,0,0,5
Maria Digiorgio Mccolgan,,,,0,0,0,5
Michael A Cibik,,,,,0,0,5
Theresa A Dintino,,,,,,0,5
Total,5,1,1,1,1,0,5
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,6
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Jim Christiana,Lou Barletta,6
Michael A Cibik,0,1,0,0,1,1,6
Christopher M Vogler,,0,0,0,0,1,6
Maria Digiorgio Mccolgan,,,0,0,0,0,6
Theresa A Dintino,,,,0,0,0,6
Jim Christiana,,,,,0,0,6
Lou Barletta,,,,,,0,6
Total,2,1,0,0,1,1,6
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,7
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,7
Jim Christiana,0,0,3,0,0,0,7
Lou Barletta,,0,0,1,0,0,7
Maria Digiorgio Mccolgan,,,0,0,0,0,7
Theresa A Dintino,,,,0,0,0,7
Christopher M Vogler,,,,,0,0,7
Michael A Cibik,,,,,,0,7
Total,3,1,3,1,0,0,7
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,8
,Jim Christiana,Lou Barletta,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,8
Jim Christiana,3,0,1,2,1,2,8
Lou Barletta,,0,3,2,2,1,8
Christopher M Vogler,,,0,3,3,3,8
Michael A Cibik,,,,0,3,3,8
Maria Digiorgio Mccolgan,,,,,0,3,8
Theresa A Dintino,,,,,,0,8
Total,6,5,5,5,4,4,8
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,9
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Lou Barletta,Jim Christiana,9
Maria Digiorgio Mccolgan,0,4,3,4,2,3,9
Christopher M Vogler,,0,3,4,2,2,9
Theresa A Dintino,,,0,3,3,2,9
Michael A Cibik,,,,0,1,2,9
Lou Barletta,,,,,0,0,9
Jim Christiana,,,,,,0,9
Total,6,5,5,4,5,3,9
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,10
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Lou Barletta,Jim Christiana,10
Maria Digiorgio Mccolgan,0,7,6,6,5,4,10
Theresa A Dintino,,0,6,6,5,2,10
Christopher M Vogler,,,0,6,5,1,10
Michael A Cibik,,,,0,5,1,10
Lou Barletta,,,,,2,0,10
Jim Christiana,,,,,,0,10
Total,9,7,6,6,7,4,10
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,11
,Lou Barletta,Jim Christiana,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,11
Lou Barletta,3,0,7,7,6,6,11
Jim Christiana,,3,4,2,2,2,11
Theresa A Dintino,,,0,8,7,8,11
Christopher M Vogler,,,,0,8,7,11
Maria Digiorgio Mccolgan,,,,,0,6,11
Michael A Cibik,,,,,,0,11
Total,11,7,11,9,8,8,11
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,12
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,12
Jim Christiana,0,0,5,1,1,0,12
Lou Barletta,,2,0,0,0,0,12
Maria Digiorgio Mccolgan,,,0,0,0,0,12
Christopher M Vogler,,,,0,0,0,12
Theresa A Dintino,,,,,0,0,12
Michael A Cibik,,,,,,0,12
Total,7,2,5,1,1,0,12
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,13
,Lou Barletta,Jim Christiana,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,13
Lou Barletta,1,0,3,2,3,2,13
Jim Christiana,,0,1,1,0,1,13
Theresa A Dintino,,,0,2,2,2,13
Christopher M Vogler,,,,0,2,2,13
Maria Digiorgio Mccolgan,,,,,0,2,13
Michael A Cibik,,,,,,0,13
Total,5,3,4,3,3,3,13
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,14
,Jim Christiana,Lou Barletta,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,14
Jim Christiana,2,0,1,1,1,1,14
Lou Barletta,,0,1,0,0,0,14
Michael A Cibik,,,0,1,1,1,14
Christopher M Vogler,,,,0,1,1,14
Maria Digiorgio Mccolgan,,,,,0,1,14
Theresa A Dintino,,,,,,0,14
Total,3,1,2,1,1,1,14
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,15
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Jim Christiana,Lou Barletta,15
Theresa A Dintino,0,13,12,12,9,3,15
