col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Brian Sims,6,52,52,31,15,2,6
Nina Ahmad,,8,0,0,0,0,6
John Fetterman,,,6,0,0,0,6
Mike Stack,,,,2,0,0,6
Kathi Cozzone,,,,,3,0,6
Ray Sosa,,,,,,0,6
Total,158,60,58,33,18,2,6
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Brian Sims,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,7
Brian Sims,7,62,47,29,16,1,7
John Fetterman,,2,0,0,0,0,7
Nina Ahmad,,,4,0,0,0,7
Mike Stack,,,,5,0,0,7
Kathi Cozzone,,,,,2,0,7
Ray Sosa,,,,,,0,7
Total,162,64,51,34,18,1,7
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Brian Sims,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,8
Brian Sims,7,33,29,22,10,1,8
John Fetterman,,4,0,0,0,0,8
Nina Ahmad,,,2,0,0,0,8
Mike Stack,,,,7,0,0,8
Kathi Cozzone,,,,,2,0,8
Ray Sosa,,,,,,1,8
Total,102,37,31,29,12,2,8
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Brian Sims,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,9
Brian Sims,7,37,27,24,25,2,9
Nina Ahmad,,4,0,0,0,0,9
Mike Stack,,,4,0,0,0,9
John Fetterman,,,,2,0,0,9
Kathi Cozzone,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,122,41,31,26,25,2,9
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Brian Sims,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,10
Brian Sims,3,55,54,12,10,1,10
John Fetterman,,7,0,0,0,0,10
Nina Ahmad,,,3,0,0,0,10
Mike Stack,,,,3,0,0,10
Kathi Cozzone,,,,,2,0,10
Ray Sosa,,,,,,0,10
Total,135,62,57,15,12,1,10
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Brian Sims,3,47,43,29,13,0,11
Nina Ahmad,,2,0,0,0,0,11
John Fetterman,,,5,0,0,0,11
Mike Stack,,,,1,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,1,11
Total,135,49,48,30,13,1,11
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,12
Brian Sims,6,54,41,16,16,1,12
Nina Ahmad,,3,0,0,0,0,12
John Fetterman,,,3,0,0,0,12
Mike Stack,,,,5,0,0,12
Kathi Cozzone,,,,,1,0,12
Ray Sosa,,,,,,1,12
Total,134,57,44,21,17,2,12
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Brian Sims,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,13
Brian Sims,0,20,15,11,2,0,13
Nina Ahmad,,0,0,0,0,0,13
Mike Stack,,,0,0,0,0,13
John Fetterman,,,,1,0,0,13
Kathi Cozzone,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,48,20,15,12,3,0,13
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Brian Sims,Nina Ahmad,Kathi Cozzone,John Fetterman,Mike Stack,Ray Sosa,14
Brian Sims,5,33,28,25,19,1,14
Nina Ahmad,,1,0,0,0,0,14
Kathi Cozzone,,,3,0,0,0,14
John Fetterman,,,,3,0,0,14
Mike Stack,,,,,3,0,14
Ray Sosa,,,,,,0,14
Total,111,34,31,28,22,1,14
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,17
Brian Sims,6,60,52,23,16,1,17
Nina Ahmad,,4,0,0,0,0,17
John Fetterman,,,4,0,0,0,17
Mike Stack,,,,5,0,0,17
Kathi Cozzone,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,158,64,56,28,16,1,17
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Brian Sims,6,65,48,22,10,1,18
Nina Ahmad,,5,0,0,0,0,18
John Fetterman,,,3,0,0,0,18
Mike Stack,,,,4,0,0,18
Kathi Cozzone,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,152,70,51,26,10,1,18
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Brian Sims,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,19
Brian Sims,4,56,33,14,7,3,19
John Fetterman,,3,0,0,0,0,19
Nina Ahmad,,,5,0,0,0,19
Mike Stack,,,,0,0,0,19
Kathi Cozzone,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,117,59,38,14,7,3,19
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,20
Brian Sims,0,21,15,14,12,1,20
Nina Ahmad,,0,0,0,0,0,20
John Fetterman,,,2,0,0,0,20
Mike Stack,,,,0,0,0,20
Kathi Cozzone,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,63,21,17,14,12,1,20
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Brian Sims,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,21
Brian Sims,6,30,21,15,14,0,21
Nina Ahmad,,2,0,0,0,0,21
Mike Stack,,,4,0,0,0,21
Kathi Cozzone,,,,2,0,0,21
John Fetterman,,,,,1,0,21
Ray Sosa,,,,,,0,21
Total,86,32,25,17,15,0,21
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,22
Brian Sims,4,77,62,33,13,1,22
Nina Ahmad,,2,0,0,0,0,22
John Fetterman,,,5,0,0,0,22
Mike Stack,,,,5,0,0,22
Kathi Cozzone,,,,,1,0,22
Ray Sosa,,,,,,0,22
Total,190,79,67,38,14,1,22
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,23
Brian Sims,6,93,65,25,18,2,23
Nina Ahmad,,2,0,0,0,0,23
John Fetterman,,,4,0,0,0,23
Mike Stack,,,,1,0,0,23
Kathi Cozzone,,,,,4,0,23
Ray Sosa,,,,,,1,23
Total,209,95,69,26,22,3,23
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,24
Brian Sims,5,74,71,29,21,2,24
Nina Ahmad,,8,0,0,0,0,24
John Fetterman,,,8,0,0,0,24
Mike Stack,,,,0,0,0,24
Kathi Cozzone,,,,,2,0,24
Ray Sosa,,,,,,0,24
Total,202,82,79,29,23,2,24
