col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Scott R Wagner,56,0,0,All
Paul Mango,,55,0,All
Laura Ellsworth,,,30,All
Total,56,55,30,All
,Governor - Republican,,,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Scott R Wagner,2,0,0,1
Laura Ellsworth,,1,0,1
Paul Mango,,,0,1
Total,2,1,0,1
,Governor - Republican,,,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Paul Mango,2,0,0,2
Scott R Wagner,,1,0,2
Laura Ellsworth,,,0,2
Total,2,1,0,2
,Governor - Republican,,,3
,Laura Ellsworth,Paul Mango,Scott R Wagner,3
Laura Ellsworth,1,0,0,3
Paul Mango,,1,0,3
Scott R Wagner,,,1,3
Total,1,1,1,3
,Governor - Republican,,,4
,Laura Ellsworth,Paul Mango,Scott R Wagner,4
Laura Ellsworth,1,0,0,4
Paul Mango,,1,0,4
Scott R Wagner,,,1,4
Total,1,1,1,4
,Governor - Republican,,,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Paul Mango,5,0,0,5
Scott R Wagner,,5,0,5
Laura Ellsworth,,,1,5
Total,5,5,1,5
,Governor - Republican,,,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,6
Paul Mango,3,0,0,6
Scott R Wagner,,2,0,6
Laura Ellsworth,,,0,6
Total,3,2,0,6
,Governor - Republican,,,8
,Scott R Wagner,Paul Mango,Laura Ellsworth,8
Scott R Wagner,2,0,0,8
Paul Mango,,1,0,8
Laura Ellsworth,,,0,8
Total,2,1,0,8
,Governor - Republican,,,9
,Scott R Wagner,Paul Mango,Laura Ellsworth,9
Scott R Wagner,3,0,0,9
Paul Mango,,2,0,9
Laura Ellsworth,,,0,9
Total,3,2,0,9
,Governor - Republican,,,10
,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Laura Ellsworth,2,0,0,10
Paul Mango,,2,0,10
Scott R Wagner,,,0,10
Total,2,2,0,10
,Governor - Republican,,,11
,Laura Ellsworth,Scott R Wagner,Paul Mango,11
Laura Ellsworth,2,0,0,11
Scott R Wagner,,1,0,11
Paul Mango,,,0,11
Total,2,1,0,11
,Governor - Republican,,,12
,Laura Ellsworth,Paul Mango,Scott R Wagner,12
Laura Ellsworth,1,0,0,12
Paul Mango,,1,0,12
Scott R Wagner,,,1,12
Total,1,1,1,12
,Governor - Republican,,,13
,Scott R Wagner,Paul Mango,Laura Ellsworth,13
Scott R Wagner,3,0,0,13
Paul Mango,,2,0,13
Laura Ellsworth,,,1,13
Total,3,2,1,13
,Governor - Republican,,,14
,Laura Ellsworth,Paul Mango,Scott R Wagner,14
Laura Ellsworth,3,0,0,14
Paul Mango,,3,0,14
Scott R Wagner,,,0,14
Total,3,3,0,14
,Governor - Republican,,,15
,Laura Ellsworth,Scott R Wagner,Paul Mango,15
Laura Ellsworth,2,0,0,15
Scott R Wagner,,2,0,15
Paul Mango,,,1,15
Total,2,2,1,15
,Governor - Republican,,,16
,Laura Ellsworth,Paul Mango,Scott R Wagner,16
Laura Ellsworth,2,0,0,16
Paul Mango,,1,0,16
Scott R Wagner,,,1,16
Total,2,1,1,16
,Governor - Republican,,,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Paul Mango,4,0,0,17
Scott R Wagner,,4,0,17
Laura Ellsworth,,,0,17
Total,4,4,0,17
,Governor - Republican,,,18
,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Scott R Wagner,5,0,0,18
Laura Ellsworth,,3,0,18
Paul Mango,,,1,18
Total,5,3,1,18
,Governor - Republican,,,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Paul Mango,6,0,0,19
Scott R Wagner,,2,0,19
Laura Ellsworth,,,1,19
Total,6,2,1,19
,Governor - Republican,,,20
,Scott R Wagner,Paul Mango,Laura Ellsworth,20
Scott R Wagner,3,0,0,20
Paul Mango,,2,0,20
Laura Ellsworth,,,0,20
Total,3,2,0,20
,Governor - Republican,,,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,21
Paul Mango,3,0,0,21
Scott R Wagner,,3,0,21
Laura Ellsworth,,,0,21
Total,3,3,0,21
,Governor - Republican,,,22
,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Laura Ellsworth,2,0,0,22
Paul Mango,,2,0,22
Scott R Wagner,,,2,22
Total,2,2,2,22
,Governor - Republican,,,23
,Laura Ellsworth,Scott R Wagner,Paul Mango,23
Laura Ellsworth,5,0,0,23
Scott R Wagner,,4,0,23
Paul Mango,,,1,23
Total,5,4,1,23
,Governor - Republican,,,24
,Scott R Wagner,Laura Ellsworth,Paul Mango,24
Scott R Wagner,2,0,0,24
Laura Ellsworth,,1,0,24
Paul Mango,,,1,24
Total,2,1,1,24
,Governor - Republican,,,25
,Paul Mango,Scott R Wagner,Laura Ellsworth,25
Paul Mango,9,0,0,25
Scott R Wagner,,2,0,25
Laura Ellsworth,,,0,25
Total,9,2,0,25
,Governor - Republican,,,26
,Scott R Wagner,Laura Ellsworth,Paul Mango,26
Scott R Wagner,4,0,0,26
Laura Ellsworth,,1,0,26
Paul Mango,,,1,26
Total,4,1,1,26
