To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
1,7,3,4,5,2,6,8,9,10,13
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,17
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,17
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,17
Jeff Bartos,0,1,0,0,,0,0,0,0,17
Kathy Coder,0,,0,0,,0,1,0,0,17
Peg Luksik,0,,,0,,0,0,0,0,17
Write In,0,,,,,0,0,0,0,17
Laura Ellsworth,0,,,,,,0,0,0,17
Paul Mango,,,,,,,0,0,0,17
Scott R Wagner,,,,,,,,0,0,17
Write In,,,,,,,,,0,17
Total,1,1,1,0,1,0,1,0,0,17
1,7,3,4,5,2,6,8,9,10,17
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,18
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,18
Scott R Wagner,1,0,0,0,0,0,0,0,0,18
Laura Ellsworth,,0,0,0,0,0,0,0,0,18
Paul Mango,,,0,0,0,0,0,0,0,18
Write In,,,,0,0,0,0,0,0,18
Diana Irey Vaughan,,,,,0,0,0,0,0,18
Jeff Bartos,,,,,,0,0,0,0,18
Kathy Coder,,,,,,,0,0,0,18
Peg Luksik,,,,,,,,0,0,18
Write In,,,,,,,,,0,18
Total,1,0,0,0,0,0,0,0,0,18
1,2,3,4,5,6,7,8,9,10,18
