col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,All
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Dan Tinney,All
Camille G Mccolgan,4,13,18,13,11,All
Linwood Holland,,6,15,8,7,All
Margaret L Recupido,,,0,13,11,All
Joseph Giedemann,,,,2,13,All
Dan Tinney,,,,,1,All
Total,25,24,22,19,18,All
,Member Of The - Republican State Committee 13th Congressional District,,,,,1
,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Linwood Holland,Margaret L Recupido,1
Camille G Mccolgan,2,0,0,0,0,1
Joseph Giedemann,,1,0,0,0,1
Dan Tinney,,,0,0,0,1
Linwood Holland,,,,0,0,1
Margaret L Recupido,,,,,0,1
Total,2,1,0,0,0,1
,Member Of The - Republican State Committee 13th Congressional District,,,,,4
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,4
Camille G Mccolgan,1,0,0,0,0,4
Linwood Holland,,1,0,0,0,4
Dan Tinney,,,0,0,0,4
Joseph Giedemann,,,,0,0,4
Margaret L Recupido,,,,,0,4
Total,1,1,0,0,0,4
,Member Of The - Republican State Committee 13th Congressional District,,,,,5
,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,5
Joseph Giedemann,1,3,4,3,2,5
Linwood Holland,,1,3,2,1,5
Margaret L Recupido,,,0,3,2,5
Dan Tinney,,,,0,1,5
Camille G Mccolgan,,,,,0,5
Total,5,4,4,3,2,5
,Member Of The - Republican State Committee 13th Congressional District,,,,,6
,Dan Tinney,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,6
Dan Tinney,0,1,0,0,0,6
Joseph Giedemann,,0,0,0,0,6
Linwood Holland,,,1,0,0,6
Camille G Mccolgan,,,,0,0,6
Margaret L Recupido,,,,,0,6
Total,1,1,1,0,0,6
,Member Of The - Republican State Committee 13th Congressional District,,,,,7
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,7
Linwood Holland,1,1,1,0,0,7
Camille G Mccolgan,,0,1,0,0,7
Margaret L Recupido,,,0,0,0,7
Dan Tinney,,,,0,0,7
Joseph Giedemann,,,,,0,7
Total,2,1,1,0,0,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,8
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,8
Camille G Mccolgan,0,2,1,1,1,8
Margaret L Recupido,,0,1,1,1,8
Dan Tinney,,,0,1,0,8
Joseph Giedemann,,,,0,0,8
Linwood Holland,,,,,0,8
Total,2,2,1,1,1,8
,Member Of The - Republican State Committee 13th Congressional District,,,,,9
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,9
Camille G Mccolgan,1,1,1,1,0,9
Dan Tinney,,0,1,1,0,9
Joseph Giedemann,,,0,1,0,9
Margaret L Recupido,,,,0,0,9
Linwood Holland,,,,,0,9
Total,2,1,1,1,0,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,10
,Dan Tinney,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,10
Dan Tinney,0,2,2,2,3,10
Linwood Holland,,0,3,2,1,10
Margaret L Recupido,,,0,2,1,10
Camille G Mccolgan,,,,0,2,10
Joseph Giedemann,,,,,0,10
Total,4,4,4,3,3,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,11
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,11
Camille G Mccolgan,0,1,1,1,0,11
Joseph Giedemann,,0,1,1,0,11
Linwood Holland,,,0,1,0,11
Margaret L Recupido,,,,0,0,11
Dan Tinney,,,,,0,11
