col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Jared Solomon,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Jared Solomon,32,278,96,94,64,8,All
Mike Stack,,9,0,0,0,0,All
Kathi Cozzone,,,4,0,0,0,All
Nina Ahmad,,,,4,0,0,All
John Fetterman,,,,,9,0,All
Ray Sosa,,,,,,2,All
Total,572,287,100,98,73,10,All
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Jared Solomon,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,1
Jared Solomon,5,23,16,12,7,0,1
Mike Stack,,2,0,0,0,0,1
Kathi Cozzone,,,0,0,0,0,1
John Fetterman,,,,0,0,0,1
Nina Ahmad,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,63,25,16,12,7,0,1
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Jared Solomon,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2
Jared Solomon,0,19,18,9,5,0,2
Nina Ahmad,,1,0,0,0,0,2
Mike Stack,,,0,0,0,0,2
Kathi Cozzone,,,,0,0,0,2
John Fetterman,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,51,20,18,9,6,0,2
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Jared Solomon,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Jared Solomon,3,25,14,5,3,2,3
Mike Stack,,0,0,0,0,0,3
Kathi Cozzone,,,3,0,0,0,3
Nina Ahmad,,,,1,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,1,3
Total,52,25,17,6,3,3,3
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Jared Solomon,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Jared Solomon,2,15,7,3,1,0,4
Mike Stack,,0,0,0,0,0,4
Kathi Cozzone,,,0,0,0,0,4
Nina Ahmad,,,,0,0,0,4
John Fetterman,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,28,15,7,3,2,0,4
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Jared Solomon,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,5
Jared Solomon,5,48,14,17,13,1,5
Mike Stack,,4,0,0,0,0,5
John Fetterman,,,4,0,0,0,5
Kathi Cozzone,,,,1,0,0,5
Nina Ahmad,,,,,0,0,5
Ray Sosa,,,,,,1,5
Total,98,52,18,18,13,2,5
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Jared Solomon,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Jared Solomon,3,29,12,7,3,1,6
Mike Stack,,0,0,0,0,0,6
Nina Ahmad,,,1,0,0,0,6
Kathi Cozzone,,,,0,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,55,29,13,7,3,1,6
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Jared Solomon,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Jared Solomon,1,42,11,11,4,1,7
Mike Stack,,0,0,0,0,0,7
John Fetterman,,,0,0,0,0,7
Nina Ahmad,,,,0,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,70,42,11,11,4,1,7
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Jared Solomon,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Jared Solomon,7,31,14,11,6,0,8
Mike Stack,,2,0,0,0,0,8
Nina Ahmad,,,0,0,0,0,8
Kathi Cozzone,,,,0,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,69,33,14,11,6,0,8
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Jared Solomon,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Jared Solomon,6,21,7,5,3,3,12
Mike Stack,,0,0,0,0,0,12
Kathi Cozzone,,,0,0,0,0,12
Nina Ahmad,,,,1,0,0,12
John Fetterman,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,45,21,7,6,4,3,12
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,32
,Jared Solomon,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,32
Jared Solomon,0,26,6,5,4,0,32
Mike Stack,,1,0,0,0,0,32
John Fetterman,,,2,0,0,0,32
Nina Ahmad,,,,0,0,0,32
Kathi Cozzone,,,,,0,0,32
Ray Sosa,,,,,,0,32
Total,41,27,8,5,4,0,32
