col_1,col_2,division
,Representative In Congress 3rd District - Republican,2
,Bryan E Leib,2
Bryan E Leib,1,2
Total,1,2
,Representative In Congress 3rd District - Republican,9
,Bryan E Leib,9
Bryan E Leib,4,9
Total,4,9
,Representative In Congress 3rd District - Republican,10
,Bryan E Leib,10
Bryan E Leib,1,10
Total,1,10
,Representative In Congress 3rd District - Republican,11
,Bryan E Leib,11
Bryan E Leib,10,11
Total,10,11
,Representative In Congress 3rd District - Republican,12
,Bryan E Leib,12
Bryan E Leib,8,12
Total,8,12
,Representative In Congress 3rd District - Republican,13
,Bryan E Leib,13
Bryan E Leib,16,13
Total,16,13
,Representative In Congress 3rd District - Republican,14
,Bryan E Leib,14
Bryan E Leib,6,14
Total,6,14
,Representative In Congress 3rd District - Republican,15
,Bryan E Leib,15
Bryan E Leib,4,15
Total,4,15
,Representative In Congress 3rd District - Republican,16
,Bryan E Leib,16
Bryan E Leib,7,16
Total,7,16
,Representative In Congress 3rd District - Republican,17
,Bryan E Leib,17
Bryan E Leib,1,17
Total,1,17
,Representative In Congress 3rd District - Republican,18
,Bryan E Leib,18
Bryan E Leib,16,18
Total,16,18
,Representative In Congress 3rd District - Republican,19
,Bryan E Leib,19
Bryan E Leib,1,19
Total,1,19
,Representative In Congress 3rd District - Republican,20
,Bryan E Leib,20
Bryan E Leib,9,20
Total,9,20
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,84,All
Total,84,All
