col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,All
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,All
Dwight Evans,98,0,"1,394",455,All
Kevin Johnson,,22,204,128,All
Rosita C Youngblood,,,68,0,All
Bernard A Williams,,,,41,All
Total,"1,947",354,"1,666",624,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,1
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,1
Dwight Evans,2,0,64,17,1
Kevin Johnson,,2,6,2,1
Rosita C Youngblood,,,3,0,1
Bernard A Williams,,,,0,1
Total,83,10,73,19,1
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,2
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,2
Dwight Evans,3,0,50,18,2
Kevin Johnson,,1,4,3,2
Rosita C Youngblood,,,1,0,2
Bernard A Williams,,,,0,2
Total,71,8,55,21,2
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,3
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,3
Dwight Evans,2,0,39,5,3
Kevin Johnson,,1,1,0,3
Rosita C Youngblood,,,5,0,3
Bernard A Williams,,,,1,3
Total,46,2,45,6,3
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,4
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,4
Dwight Evans,7,0,21,13,4
Kevin Johnson,,0,5,2,4
Rosita C Youngblood,,,1,0,4
Bernard A Williams,,,,1,4
Total,41,7,27,16,4
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,5
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,5
Dwight Evans,3,0,98,14,5
Kevin Johnson,,0,8,7,5
Rosita C Youngblood,,,1,0,5
Bernard A Williams,,,,2,5
Total,115,15,107,23,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,6
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,6
Dwight Evans,1,0,40,18,6
Kevin Johnson,,0,4,4,6
Rosita C Youngblood,,,0,0,6
Bernard A Williams,,,,1,6
Total,59,8,44,23,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,7
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,7
Dwight Evans,5,0,63,24,7
Kevin Johnson,,1,13,3,7
Rosita C Youngblood,,,2,0,7
Bernard A Williams,,,,3,7
Total,92,17,78,30,7
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,8
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,8
Dwight Evans,3,0,60,19,8
Kevin Johnson,,0,7,10,8
Rosita C Youngblood,,,2,0,8
Bernard A Williams,,,,3,8
Total,82,17,69,32,8
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,9
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,9
Dwight Evans,5,0,50,20,9
Kevin Johnson,,0,11,7,9
Rosita C Youngblood,,,2,0,9
Bernard A Williams,,,,2,9
Total,75,18,63,29,9
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,10
