col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Jim Christiana,Lou Barletta,All
Bryan E Leib,2,13,5,All
Jim Christiana,,1,0,All
Lou Barletta,,,1,All
Total,20,14,6,All
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1
,Bryan E Leib,Jim Christiana,Lou Barletta,1
Bryan E Leib,0,1,0,1
Jim Christiana,,0,0,1
Lou Barletta,,,0,1
Total,1,1,0,1
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,2
,Bryan E Leib,Jim Christiana,Lou Barletta,2
Bryan E Leib,0,1,0,2
Jim Christiana,,0,0,2
Lou Barletta,,,0,2
Total,1,1,0,2
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,3
,Bryan E Leib,Jim Christiana,Lou Barletta,3
Bryan E Leib,0,1,0,3
Jim Christiana,,0,0,3
Lou Barletta,,,0,3
Total,1,1,0,3
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,8
,Bryan E Leib,Lou Barletta,Jim Christiana,8
Bryan E Leib,0,1,0,8
Lou Barletta,,0,0,8
Jim Christiana,,,0,8
Total,1,1,0,8
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,11
,Bryan E Leib,Jim Christiana,Lou Barletta,11
Bryan E Leib,0,1,1,11
Jim Christiana,,0,0,11
Lou Barletta,,,0,11
Total,2,1,1,11
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,12
,Bryan E Leib,Jim Christiana,Lou Barletta,12
Bryan E Leib,0,1,0,12
Jim Christiana,,0,0,12
Lou Barletta,,,0,12
Total,1,1,0,12
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,14
,Bryan E Leib,Jim Christiana,Lou Barletta,14
Bryan E Leib,1,1,0,14
Jim Christiana,,0,0,14
Lou Barletta,,,0,14
Total,2,1,0,14
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,17
,Bryan E Leib,Jim Christiana,Lou Barletta,17
Bryan E Leib,1,1,1,17
Jim Christiana,,0,0,17
Lou Barletta,,,0,17
Total,3,1,1,17
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,19
,Bryan E Leib,Jim Christiana,Lou Barletta,19
Bryan E Leib,0,1,0,19
Jim Christiana,,0,0,19
Lou Barletta,,,0,19
Total,1,1,0,19
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,21
,Bryan E Leib,Lou Barletta,Jim Christiana,21
Bryan E Leib,0,1,0,21
Lou Barletta,,0,0,21
Jim Christiana,,,0,21
Total,1,1,0,21
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,23
,Bryan E Leib,Jim Christiana,Lou Barletta,23
Bryan E Leib,0,1,0,23
Jim Christiana,,0,0,23
Lou Barletta,,,0,23
Total,1,1,0,23
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,25
,Jim Christiana,Lou Barletta,Bryan E Leib,25
Jim Christiana,1,0,1,25
Lou Barletta,,0,0,25
Bryan E Leib,,,0,25
Total,2,0,1,25
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,27
,Bryan E Leib,Jim Christiana,Lou Barletta,27
Bryan E Leib,0,1,0,27
Jim Christiana,,0,0,27
Lou Barletta,,,0,27
Total,1,1,0,27
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,28
,Bryan E Leib,Jim Christiana,Lou Barletta,28
Bryan E Leib,0,1,0,28
Jim Christiana,,0,0,28
Lou Barletta,,,0,28
Total,1,1,0,28
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,29
,Bryan E Leib,Lou Barletta,Jim Christiana,29
Bryan E Leib,0,1,1,29
Lou Barletta,,1,0,29
Jim Christiana,,,0,29
Total,2,2,1,29
