col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Isabella Fitzgerald,299,"2,146",526,425,160,16,All
Mike Stack,,67,0,0,0,0,All
Kathi Cozzone,,,29,0,0,0,All
Nina Ahmad,,,,50,0,0,All
John Fetterman,,,,,22,0,All
Ray Sosa,,,,,,4,All
Total,"3,572","2,213",555,475,182,20,All
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Isabella Fitzgerald,5,82,16,15,3,1,1
Mike Stack,,2,0,0,0,0,1
Nina Ahmad,,,0,0,0,0,1
Kathi Cozzone,,,,0,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,122,84,16,15,3,1,1
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Isabella Fitzgerald,10,108,22,10,7,0,2
Mike Stack,,4,0,0,0,0,2
Kathi Cozzone,,,1,0,0,0,2
Nina Ahmad,,,,0,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,157,112,23,10,7,0,2
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Isabella Fitzgerald,9,99,13,9,6,1,3
Mike Stack,,4,0,0,0,0,3
Kathi Cozzone,,,1,0,0,0,3
Nina Ahmad,,,,0,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,137,103,14,9,6,1,3
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Isabella Fitzgerald,8,69,24,21,6,1,4
Mike Stack,,2,0,0,0,0,4
Kathi Cozzone,,,1,0,0,0,4
Nina Ahmad,,,,1,0,0,4
John Fetterman,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,129,71,25,22,7,1,4
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Isabella Fitzgerald,5,102,16,15,7,0,5
Mike Stack,,0,0,0,0,0,5
Nina Ahmad,,,2,0,0,0,5
Kathi Cozzone,,,,1,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,145,102,18,16,7,0,5
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Isabella Fitzgerald,18,78,18,16,7,2,6
Mike Stack,,2,0,0,0,0,6
Kathi Cozzone,,,0,0,0,0,6
Nina Ahmad,,,,1,0,0,6
John Fetterman,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,139,80,18,17,8,2,6
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Isabella Fitzgerald,8,58,20,10,6,0,7
Mike Stack,,3,0,0,0,0,7
Kathi Cozzone,,,1,0,0,0,7
Nina Ahmad,,,,0,0,0,7
John Fetterman,,,,,3,0,7
Ray Sosa,,,,,,0,7
Total,102,61,21,10,9,0,7
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Isabella Fitzgerald,10,51,14,13,6,0,8
Mike Stack,,1,0,0,0,0,8
Nina Ahmad,,,1,0,0,0,8
Kathi Cozzone,,,,1,0,0,8
John Fetterman,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,94,52,15,14,7,0,8
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Isabella Fitzgerald,3,53,25,14,6,1,9
Mike Stack,,5,0,0,0,0,9
Kathi Cozzone,,,1,0,0,0,9
Nina Ahmad,,,,1,0,0,9
John Fetterman,,,,,2,0,9
Ray Sosa,,,,,,0,9
Total,102,58,26,15,8,1,9
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Isabella Fitzgerald,6,42,15,11,5,0,10
Mike Stack,,0,0,0,0,0,10
Nina Ahmad,,,2,0,0,0,10
Kathi Cozzone,,,,0,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,1,10
Total,79,42,17,11,5,1,10
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Isabella Fitzgerald,7,53,15,13,4,1,11
Mike Stack,,0,0,0,0,0,11
Kathi Cozzone,,,0,0,0,0,11
Nina Ahmad,,,,1,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,93,53,15,14,4,1,11
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Isabella Fitzgerald,17,75,24,11,2,0,12
Mike Stack,,3,0,0,0,0,12
Kathi Cozzone,,,2,0,0,0,12
Nina Ahmad,,,,0,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,129,78,26,11,2,0,12
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Isabella Fitzgerald,22,77,19,16,6,1,13
Mike Stack,,2,0,0,0,0,13
Nina Ahmad,,,7,0,0,0,13
Kathi Cozzone,,,,2,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,141,79,26,18,6,1,13
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Isabella Fitzgerald,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,14
Isabella Fitzgerald,15,95,13,15,9,0,14
Mike Stack,,1,0,0,0,0,14
John Fetterman,,,4,0,0,0,14
Kathi Cozzone,,,,1,0,0,14
Nina Ahmad,,,,,1,0,14
Ray Sosa,,,,,,1,14
Total,147,96,17,16,10,1,14
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Isabella Fitzgerald,10,90,16,12,5,0,15
Mike Stack,,1,0,0,0,0,15
Kathi Cozzone,,,1,0,0,0,15
Nina Ahmad,,,,0,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,133,91,17,12,5,0,15
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Isabella Fitzgerald,19,65,22,10,4,1,16
Mike Stack,,1,0,0,0,0,16
Kathi Cozzone,,,2,0,0,0,16
Nina Ahmad,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,121,66,24,10,4,1,16
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,17
Isabella Fitzgerald,18,96,16,6,5,0,17
Mike Stack,,3,0,0,0,0,17
Kathi Cozzone,,,1,0,0,0,17
John Fetterman,,,,0,0,0,17
Nina Ahmad,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,141,99,17,6,6,0,17
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Isabella Fitzgerald,12,65,14,14,8,0,18
Mike Stack,,3,0,0,0,0,18
Nina Ahmad,,,2,0,0,0,18
Kathi Cozzone,,,,0,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,113,68,16,14,8,0,18
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,19
