col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,1
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,1
David Torres,0,14,10,12,1
Paul Mango,,3,0,0,1
Laura Ellsworth,,,4,0,1
Scott R Wagner,,,,2,1
Total,36,17,14,14,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,,2
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,2
David Torres,0,15,11,8,2
Scott R Wagner,,8,0,0,2
Laura Ellsworth,,,2,0,2
Paul Mango,,,,4,2
Total,34,23,13,12,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,,3
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,3
David Torres,0,20,15,6,3
Paul Mango,,4,0,0,3
Scott R Wagner,,,5,0,3
Laura Ellsworth,,,,3,3
Total,41,24,20,9,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,,4
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,4
David Torres,1,20,15,4,4
Scott R Wagner,,2,0,0,4
Paul Mango,,,3,0,4
Laura Ellsworth,,,,1,4
Total,40,22,18,5,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,,5
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,5
David Torres,0,12,6,3,5
Paul Mango,,8,0,0,5
Scott R Wagner,,,1,0,5
Laura Ellsworth,,,,3,5
Total,21,20,7,6,5
,Governor - Republican,,,Representative In Congress 2nd District - Republican,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,David Torres,6
Paul Mango,11,0,0,11,6
Scott R Wagner,,3,0,4,6
Laura Ellsworth,,,2,1,6
David Torres,,,,0,6
Total,22,7,3,16,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,,7
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,7
David Torres,0,7,7,4,7
Paul Mango,,5,0,0,7
Scott R Wagner,,,3,0,7
Laura Ellsworth,,,,0,7
Total,18,12,10,4,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,,8
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,8
David Torres,1,22,5,4,8
Paul Mango,,9,0,0,8
Laura Ellsworth,,,2,0,8
Scott R Wagner,,,,1,8
Total,32,31,7,5,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,,9
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,9
David Torres,0,17,15,9,9
Scott R Wagner,,4,0,0,9
Laura Ellsworth,,,1,0,9
Paul Mango,,,,4,9
Total,41,21,16,13,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,,10
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,10
David Torres,1,22,17,7,10
Paul Mango,,7,0,0,10
Scott R Wagner,,,2,0,10
Laura Ellsworth,,,,1,10
Total,47,29,19,8,10
