col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Paul Mango,611,0,0,All
Scott R Wagner,,493,0,All
Laura Ellsworth,,,221,All
Total,611,493,221,All
,Governor - Republican,,,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Scott R Wagner,3,0,0,1
Paul Mango,,2,0,1
Laura Ellsworth,,,0,1
Total,3,2,0,1
,Governor - Republican,,,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Scott R Wagner,4,0,0,2
Laura Ellsworth,,2,0,2
Paul Mango,,,1,2
Total,4,2,1,2
,Governor - Republican,,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Paul Mango,13,0,0,3
Scott R Wagner,,11,0,3
Laura Ellsworth,,,4,3
Total,13,11,4,3
,Governor - Republican,,,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,4
Scott R Wagner,28,0,0,4
Paul Mango,,25,0,4
Laura Ellsworth,,,5,4
Total,28,25,5,4
,Governor - Republican,,,5
,Scott R Wagner,Paul Mango,Laura Ellsworth,5
Scott R Wagner,15,0,0,5
Paul Mango,,8,0,5
Laura Ellsworth,,,7,5
Total,15,8,7,5
,Governor - Republican,,,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,6
Paul Mango,15,0,0,6
Scott R Wagner,,9,0,6
Laura Ellsworth,,,5,6
Total,15,9,5,6
,Governor - Republican,,,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Paul Mango,22,0,0,7
Scott R Wagner,,13,0,7
Laura Ellsworth,,,4,7
Total,22,13,4,7
,Governor - Republican,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Paul Mango,10,0,0,8
Scott R Wagner,,6,0,8
Laura Ellsworth,,,1,8
Total,10,6,1,8
,Governor - Republican,,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Paul Mango,23,0,0,9
Scott R Wagner,,16,0,9
Laura Ellsworth,,,5,9
Total,23,16,5,9
,Governor - Republican,,,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Paul Mango,15,0,0,10
Scott R Wagner,,12,0,10
Laura Ellsworth,,,2,10
Total,15,12,2,10
,Governor - Republican,,,11
,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Laura Ellsworth,8,0,0,11
Paul Mango,,8,0,11
Scott R Wagner,,,8,11
Total,8,8,8,11
,Governor - Republican,,,12
,Scott R Wagner,Paul Mango,Laura Ellsworth,12
Scott R Wagner,19,0,0,12
Paul Mango,,11,0,12
Laura Ellsworth,,,6,12
Total,19,11,6,12
,Governor - Republican,,,13
,Scott R Wagner,Paul Mango,Laura Ellsworth,13
Scott R Wagner,17,0,0,13
Paul Mango,,12,0,13
Laura Ellsworth,,,7,13
Total,17,12,7,13
,Governor - Republican,,,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Paul Mango,15,0,0,14
Scott R Wagner,,10,0,14
Laura Ellsworth,,,4,14
Total,15,10,4,14
,Governor - Republican,,,15
,Paul Mango,Laura Ellsworth,Scott R Wagner,15
Paul Mango,1,0,0,15
Laura Ellsworth,,0,0,15
Scott R Wagner,,,0,15
Total,1,0,0,15
,Governor - Republican,,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Paul Mango,27,0,0,16
Scott R Wagner,,14,0,16
Laura Ellsworth,,,7,16
Total,27,14,7,16
,Governor - Republican,,,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Paul Mango,15,0,0,17
Scott R Wagner,,12,0,17
Laura Ellsworth,,,1,17
Total,15,12,1,17
,Governor - Republican,,,18
,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Scott R Wagner,5,0,0,18
Laura Ellsworth,,2,0,18
Paul Mango,,,2,18
Total,5,2,2,18
,Governor - Republican,,,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Paul Mango,32,0,0,19
Scott R Wagner,,16,0,19
Laura Ellsworth,,,1,19
Total,32,16,1,19
,Governor - Republican,,,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Paul Mango,12,0,0,20
Scott R Wagner,,5,0,20
