col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,All
Christine M Tartaglione,139,431,85,All
Michele Lawrence,,60,0,All
Brendan F Boyle,,,27,All
Total,655,491,112,All
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,1
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,1
Christine M Tartaglione,8,18,6,1
Michele Lawrence,,0,0,1
Brendan F Boyle,,,0,1
Total,32,18,6,1
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,2
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,2
Christine M Tartaglione,4,31,7,2
Michele Lawrence,,4,0,2
Brendan F Boyle,,,2,2
Total,42,35,9,2
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,3
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,3
Christine M Tartaglione,6,15,3,3
Michele Lawrence,,5,0,3
Brendan F Boyle,,,0,3
Total,24,20,3,3
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,4
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,4
Christine M Tartaglione,5,10,2,4
Michele Lawrence,,1,0,4
Brendan F Boyle,,,0,4
Total,17,11,2,4
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,5
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,5
Christine M Tartaglione,7,5,2,5
Michele Lawrence,,1,0,5
Brendan F Boyle,,,1,5
Total,14,6,3,5
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,6
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,6
Christine M Tartaglione,8,16,3,6
Michele Lawrence,,0,0,6
Brendan F Boyle,,,1,6
Total,27,16,4,6
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,7
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,7
Christine M Tartaglione,10,24,6,7
Michele Lawrence,,0,0,7
Brendan F Boyle,,,2,7
Total,40,24,8,7
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,8
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,8
Christine M Tartaglione,3,27,8,8
Michele Lawrence,,2,0,8
Brendan F Boyle,,,1,8
Total,38,29,9,8
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,9
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,9
Christine M Tartaglione,7,10,6,9
Michele Lawrence,,3,0,9
Brendan F Boyle,,,4,9
Total,23,13,10,9
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,10
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,10
Christine M Tartaglione,16,55,6,10
Michele Lawrence,,3,0,10
Brendan F Boyle,,,3,10
Total,77,58,9,10
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,11
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,11
Christine M Tartaglione,6,12,5,11
Michele Lawrence,,2,0,11
Brendan F Boyle,,,4,11
Total,23,14,9,11
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,12
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,12
Christine M Tartaglione,16,43,12,12
Michele Lawrence,,2,0,12
Brendan F Boyle,,,2,12
Total,71,45,14,12
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,13
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,13
Christine M Tartaglione,6,36,8,13
Michele Lawrence,,9,0,13
Brendan F Boyle,,,2,13
Total,50,45,10,13
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,14
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,14
Christine M Tartaglione,5,10,0,14
Michele Lawrence,,2,0,14
Brendan F Boyle,,,0,14
Total,15,12,0,14
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,15
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,15
Christine M Tartaglione,7,40,0,15
Michele Lawrence,,2,0,15
Brendan F Boyle,,,0,15
Total,47,42,0,15
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,16
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,16
Christine M Tartaglione,11,17,2,16
Michele Lawrence,,3,0,16
Brendan F Boyle,,,0,16
Total,30,20,2,16
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,17
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,17
Christine M Tartaglione,5,22,4,17
Michele Lawrence,,3,0,17
Brendan F Boyle,,,1,17
Total,31,25,5,17
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 2nd District - Democrat,18
,Michele Lawrence,Brendan F Boyle,Christine M Tartaglione,18
Michele Lawrence,15,0,29,18
Brendan F Boyle,,4,3,18
Christine M Tartaglione,,,6,18
Total,44,7,38,18
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,19
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,19
Christine M Tartaglione,3,11,2,19
Michele Lawrence,,3,0,19
Brendan F Boyle,,,0,19
Total,16,14,2,19
