col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Calvin R Tucker,0,1,1,1,0,0,1
Denise Furey,,0,1,1,0,0,1
Walt Vogler,,,0,1,0,0,1
Scott R Wagner,,,,0,0,0,1
Laura Ellsworth,,,,,0,0,1
Paul Mango,,,,,,0,1
Total,1,1,1,1,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,3
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,3
Denise Furey,1,1,1,1,0,0,3
Calvin R Tucker,,0,1,1,0,0,3
Walt Vogler,,,0,1,0,0,3
Scott R Wagner,,,,1,0,0,3
Paul Mango,,,,,1,0,3
Laura Ellsworth,,,,,,0,3
Total,2,1,1,2,1,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Calvin R Tucker,0,0,0,1,0,0,5
Denise Furey,,0,0,0,0,0,5
Walt Vogler,,,0,0,0,0,5
Scott R Wagner,,,,0,0,0,5
Laura Ellsworth,,,,,0,0,5
Paul Mango,,,,,,0,5
Total,1,0,0,1,0,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Calvin R Tucker,0,1,0,1,0,0,6
Denise Furey,,0,0,1,0,0,6
Walt Vogler,,,0,0,0,0,6
Scott R Wagner,,,,0,0,0,6
Laura Ellsworth,,,,,0,0,6
Paul Mango,,,,,,0,6
Total,1,1,0,1,0,0,6
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,7
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Walt Vogler,Denise Furey,7
Scott R Wagner,1,0,0,0,1,0,7
Laura Ellsworth,,0,0,0,0,0,7
Paul Mango,,,0,0,0,0,7
Calvin R Tucker,,,,1,0,0,7
Walt Vogler,,,,,0,0,7
Denise Furey,,,,,,0,7
Total,2,0,0,1,1,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,8
Calvin R Tucker,0,1,1,1,1,0,8
Denise Furey,,0,1,1,0,0,8
Walt Vogler,,,0,1,0,0,8
Laura Ellsworth,,,,0,0,0,8
Scott R Wagner,,,,,0,0,8
Paul Mango,,,,,,0,8
Total,2,1,1,1,1,0,8
