col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,All
Calvin R Tucker,7,13,11,All
Denise Furey,,6,12,All
Walt Vogler,,,4,All
Total,20,20,16,All
,Member Of The Republican State Committee 2nd Congressional District,,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,2
Denise Furey,2,0,0,2
Calvin R Tucker,,1,0,2
Walt Vogler,,,0,2
Total,2,1,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,3
Calvin R Tucker,0,1,1,3
Denise Furey,,0,1,3
Walt Vogler,,,0,3
Total,1,1,1,3
,Member Of The Republican State Committee 2nd Congressional District,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,5
Calvin R Tucker,0,1,1,5
Denise Furey,,0,1,5
Walt Vogler,,,0,5
Total,1,1,1,5
,Member Of The Republican State Committee 2nd Congressional District,,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,8
Denise Furey,1,1,1,8
Calvin R Tucker,,0,1,8
Walt Vogler,,,0,8
Total,2,1,1,8
,Member Of The Republican State Committee 2nd Congressional District,,,9
,Calvin R Tucker,Walt Vogler,Denise Furey,9
Calvin R Tucker,1,1,1,9
Walt Vogler,,1,1,9
Denise Furey,,,0,9
Total,2,2,1,9
,Member Of The Republican State Committee 2nd Congressional District,,,10
,Calvin R Tucker,Walt Vogler,Denise Furey,10
Calvin R Tucker,1,0,0,10
Walt Vogler,,1,0,10
Denise Furey,,,0,10
Total,1,1,0,10
,Member Of The Republican State Committee 2nd Congressional District,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,11
Calvin R Tucker,0,1,0,11
Denise Furey,,0,0,11
Walt Vogler,,,0,11
Total,1,1,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,12
,Denise Furey,Walt Vogler,Calvin R Tucker,12
Denise Furey,1,1,1,12
Walt Vogler,,1,1,12
Calvin R Tucker,,,0,12
Total,2,2,1,12
,Member Of The Republican State Committee 2nd Congressional District,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,13
Calvin R Tucker,0,1,0,13
Denise Furey,,0,0,13
Walt Vogler,,,0,13
Total,1,1,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,16
Calvin R Tucker,1,1,1,16
Denise Furey,,0,1,16
Walt Vogler,,,0,16
Total,2,1,1,16
,Member Of The Republican State Committee 2nd Congressional District,,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,19
Calvin R Tucker,0,2,2,19
Denise Furey,,0,2,19
Walt Vogler,,,0,19
Total,2,2,2,19
,Member Of The Republican State Committee 2nd Congressional District,,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,20
Calvin R Tucker,1,1,1,20
Denise Furey,,0,1,20
Walt Vogler,,,0,20
Total,2,1,1,20
,Member Of The Republican State Committee 2nd Congressional District,,,21
,Denise Furey,Walt Vogler,Calvin R Tucker,21
Denise Furey,0,2,1,21
Walt Vogler,,0,1,21
Calvin R Tucker,,,0,21
Total,2,2,1,21
,Member Of The Republican State Committee 2nd Congressional District,,,22
,Calvin R Tucker,Walt Vogler,Denise Furey,22
Calvin R Tucker,1,0,0,22
Walt Vogler,,1,0,22
Denise Furey,,,0,22
Total,1,1,0,22
,Member Of The Republican State Committee 2nd Congressional District,,,24
,Calvin R Tucker,Denise Furey,Walt Vogler,24
Calvin R Tucker,0,1,1,24
Denise Furey,,0,1,24
Walt Vogler,,,0,24
Total,1,1,1,24
,Member Of The Republican State Committee 2nd Congressional District,,,25
,Denise Furey,Calvin R Tucker,Walt Vogler,25
Denise Furey,1,0,0,25
Calvin R Tucker,,0,0,25
Walt Vogler,,,0,25
Total,1,0,0,25
,Member Of The Republican State Committee 2nd Congressional District,,,26
,Calvin R Tucker,Denise Furey,Walt Vogler,26
Calvin R Tucker,1,0,0,26
Denise Furey,,0,0,26
Walt Vogler,,,0,26
Total,1,0,0,26
,Member Of The Republican State Committee 2nd Congressional District,,,27
,Denise Furey,Calvin R Tucker,Walt Vogler,27
Denise Furey,1,0,0,27
Calvin R Tucker,,0,0,27
Walt Vogler,,,0,27
Total,1,0,0,27
