col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,1
,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,1
Diana Irey Vaughan,2,0,0,0,1
Kathy Coder,,2,0,0,1
Peg Luksik,,,1,0,1
Jeff Bartos,,,,0,1
Total,2,2,1,0,1
,Lieutenant Governor - Republican,,,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Kathy Coder,5,0,0,0,2
Diana Irey Vaughan,,0,0,0,2
Jeff Bartos,,,0,0,2
Peg Luksik,,,,0,2
Total,5,0,0,0,2
,Lieutenant Governor - Republican,,,,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,3
Diana Irey Vaughan,1,0,0,0,3
Jeff Bartos,,0,0,0,3
Kathy Coder,,,0,0,3
Peg Luksik,,,,0,3
Total,1,0,0,0,3
,Lieutenant Governor - Republican,,,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Kathy Coder,1,0,0,0,5
Diana Irey Vaughan,,0,0,0,5
Jeff Bartos,,,0,0,5
Peg Luksik,,,,0,5
Total,1,0,0,0,5
,Lieutenant Governor - Republican,,,,7
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Diana Irey Vaughan,1,0,0,0,7
Jeff Bartos,,1,0,0,7
Kathy Coder,,,1,0,7
Peg Luksik,,,,0,7
Total,1,1,1,0,7
,Lieutenant Governor - Republican,,,,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Kathy Coder,1,0,0,0,8
Diana Irey Vaughan,,0,0,0,8
Jeff Bartos,,,0,0,8
Peg Luksik,,,,0,8
Total,1,0,0,0,8
,Lieutenant Governor - Republican,,,,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Diana Irey Vaughan,1,0,0,0,9
Jeff Bartos,,0,0,0,9
Kathy Coder,,,0,0,9
Peg Luksik,,,,0,9
Total,1,0,0,0,9
,Lieutenant Governor - Republican,,,,10
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
Diana Irey Vaughan,1,0,0,0,10
Kathy Coder,,1,0,0,10
Jeff Bartos,,,0,0,10
Peg Luksik,,,,0,10
Total,1,1,0,0,10
,Lieutenant Governor - Republican,,,,13
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,13
Kathy Coder,1,0,0,0,13
Peg Luksik,,1,0,0,13
Diana Irey Vaughan,,,0,0,13
Jeff Bartos,,,,0,13
Total,1,1,0,0,13
,Lieutenant Governor - Republican,,,,16
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,16
Jeff Bartos,5,0,0,0,16
Diana Irey Vaughan,,2,0,0,16
Kathy Coder,,,1,0,16
Peg Luksik,,,,0,16
Total,5,2,1,0,16
,Lieutenant Governor - Republican,,,,17
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,17
Jeff Bartos,5,0,0,0,17
Kathy Coder,,2,0,0,17
Diana Irey Vaughan,,,0,0,17
Peg Luksik,,,,0,17
Total,5,2,0,0,17
,Lieutenant Governor - Republican,,,,18
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,18
Diana Irey Vaughan,3,0,0,0,18
Jeff Bartos,,1,0,0,18
Kathy Coder,,,1,0,18
Peg Luksik,,,,0,18
Total,3,1,1,0,18
,Lieutenant Governor - Republican,,,,19
,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,19
Diana Irey Vaughan,3,0,0,0,19
Jeff Bartos,,3,0,0,19
Peg Luksik,,,1,0,19
Kathy Coder,,,,0,19
Total,3,3,1,0,19
,Lieutenant Governor - Republican,,,,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Diana Irey Vaughan,1,0,0,0,22
Jeff Bartos,,0,0,0,22
Kathy Coder,,,0,0,22
Peg Luksik,,,,0,22
Total,1,0,0,0,22
,Lieutenant Governor - Republican,,,,23
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,23
Jeff Bartos,3,0,0,0,23
Diana Irey Vaughan,,1,0,0,23
Kathy Coder,,,1,0,23
Peg Luksik,,,,1,23
Total,3,1,1,1,23
,Lieutenant Governor - Republican,,,,All
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,All
Jeff Bartos,18,0,0,0,All
Kathy Coder,,17,0,0,All
Diana Irey Vaughan,,,16,0,All
Peg Luksik,,,,4,All
Total,18,17,16,4,All
