col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,All
,Patty Pat Kozlowski,Lou Barletta,Jim Christiana,All
Patty Pat Kozlowski,16,135,125,All
Lou Barletta,,28,0,All
Jim Christiana,,,20,All
Total,276,163,145,All
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,2
,Patty Pat Kozlowski,Lou Barletta,Jim Christiana,2
Patty Pat Kozlowski,4,18,16,2
Lou Barletta,,12,0,2
Jim Christiana,,,8,2
Total,38,30,24,2
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,4
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,4
Patty Pat Kozlowski,2,13,8,4
Jim Christiana,,3,0,4
Lou Barletta,,,1,4
Total,23,16,9,4
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,6
,Patty Pat Kozlowski,Lou Barletta,Jim Christiana,6
Patty Pat Kozlowski,2,17,16,6
Lou Barletta,,1,0,6
Jim Christiana,,,1,6
Total,35,18,17,6
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,10
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,10
Patty Pat Kozlowski,0,8,9,10
Jim Christiana,,2,0,10
Lou Barletta,,,0,10
Total,17,10,9,10
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,11
,Patty Pat Kozlowski,Lou Barletta,Jim Christiana,11
Patty Pat Kozlowski,2,18,17,11
Lou Barletta,,1,0,11
Jim Christiana,,,0,11
Total,37,19,17,11
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,12
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,12
Patty Pat Kozlowski,1,5,5,12
Jim Christiana,,2,0,12
Lou Barletta,,,0,12
Total,11,7,5,12
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,13
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,13
Patty Pat Kozlowski,0,14,6,13
Jim Christiana,,2,0,13
Lou Barletta,,,3,13
Total,20,16,9,13
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,14
,Patty Pat Kozlowski,Lou Barletta,Jim Christiana,14
Patty Pat Kozlowski,0,9,8,14
Lou Barletta,,1,0,14
Jim Christiana,,,0,14
Total,17,10,8,14
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,16
,Patty Pat Kozlowski,Lou Barletta,Jim Christiana,16
Patty Pat Kozlowski,2,18,9,16
Lou Barletta,,4,0,16
Jim Christiana,,,1,16
Total,29,22,10,16
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,17
,Patty Pat Kozlowski,Lou Barletta,Jim Christiana,17
Patty Pat Kozlowski,0,10,8,17
Lou Barletta,,0,0,17
Jim Christiana,,,1,17
Total,18,10,9,17
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,18
,Patty Pat Kozlowski,Lou Barletta,Jim Christiana,18
Patty Pat Kozlowski,3,17,11,18
Lou Barletta,,5,0,18
Jim Christiana,,,0,18
Total,31,22,11,18
