col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Maria Digiorgio Mccolgan,0,45,41,40,17,26,18,All
Theresa A Dintino,,0,42,39,22,21,16,All
Michael A Cibik,,,0,40,12,26,12,All
Christopher M Vogler,,,,1,11,21,10,All
Paul Mango,,,,,5,0,0,All
Scott R Wagner,,,,,,5,0,All
Laura Ellsworth,,,,,,,2,All
Total,62,60,51,44,36,36,26,All
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,3
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Maria Digiorgio Mccolgan,0,1,1,0,1,0,0,3
Michael A Cibik,,0,1,0,1,0,0,3
Theresa A Dintino,,,0,0,1,0,0,3
Christopher M Vogler,,,,0,0,0,0,3
Paul Mango,,,,,0,0,0,3
Laura Ellsworth,,,,,,0,0,3
Scott R Wagner,,,,,,,0,3
Total,1,1,1,0,1,0,0,3
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,7
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Maria Digiorgio Mccolgan,0,0,0,0,1,0,0,7
Christopher M Vogler,,0,0,0,0,0,0,7
Michael A Cibik,,,0,0,0,0,0,7
Theresa A Dintino,,,,0,0,0,0,7
Scott R Wagner,,,,,0,0,0,7
Laura Ellsworth,,,,,,0,0,7
Paul Mango,,,,,,,0,7
Total,1,0,0,0,1,0,0,7
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,11
Scott R Wagner,1,0,0,0,0,0,0,11
Laura Ellsworth,,0,0,0,0,0,0,11
Paul Mango,,,0,0,0,0,0,11
Christopher M Vogler,,,,0,0,0,0,11
Maria Digiorgio Mccolgan,,,,,0,0,0,11
Michael A Cibik,,,,,,0,0,11
Theresa A Dintino,,,,,,,0,11
Total,1,0,0,0,0,0,0,11
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,12
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,12
Paul Mango,1,0,0,0,0,0,0,12
Laura Ellsworth,,0,0,0,0,0,0,12
Scott R Wagner,,,0,0,0,0,0,12
Christopher M Vogler,,,,0,0,0,0,12
Maria Digiorgio Mccolgan,,,,,0,0,0,12
Michael A Cibik,,,,,,0,0,12
Theresa A Dintino,,,,,,,0,12
Total,1,0,0,0,0,0,0,12
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,13
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Maria Digiorgio Mccolgan,0,1,1,1,1,0,1,13
Christopher M Vogler,,0,1,1,0,0,1,13
Michael A Cibik,,,0,1,0,0,1,13
Theresa A Dintino,,,,0,0,0,1,13
Laura Ellsworth,,,,,0,0,0,13
Paul Mango,,,,,,1,0,13
Scott R Wagner,,,,,,,0,13
Total,2,1,1,1,1,1,1,13
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Laura Ellsworth,Scott R Wagner,14
Christopher M Vogler,0,1,2,1,2,0,0,14
Maria Digiorgio Mccolgan,,0,1,1,1,1,0,14
Michael A Cibik,,,0,1,2,0,0,14
Theresa A Dintino,,,,0,1,0,0,14
Paul Mango,,,,,0,0,0,14
Laura Ellsworth,,,,,,0,0,14
Scott R Wagner,,,,,,,0,14
Total,2,2,2,1,2,1,0,14
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,17
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Maria Digiorgio Mccolgan,0,0,1,0,0,2,1,17
Theresa A Dintino,,0,0,0,2,0,0,17
Michael A Cibik,,,0,0,0,1,0,17
Christopher M Vogler,,,,0,0,0,0,17
Paul Mango,,,,,0,0,0,17
Scott R Wagner,,,,,,0,0,17
Laura Ellsworth,,,,,,,0,17
Total,3,2,1,0,2,2,1,17
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,19
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Laura Ellsworth,Paul Mango,Scott R Wagner,19
Theresa A Dintino,0,2,2,2,1,1,1,19
Christopher M Vogler,,0,2,2,1,0,1,19
Maria Digiorgio Mccolgan,,,0,2,1,0,1,19
Michael A Cibik,,,,0,1,0,1,19
Laura Ellsworth,,,,,0,0,0,19
Paul Mango,,,,,,0,0,19
Scott R Wagner,,,,,,,0,19
Total,3,2,2,2,1,1,1,19
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,20
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,20
Christopher M Vogler,0,4,4,4,3,0,0,20
Maria Digiorgio Mccolgan,,0,4,4,3,0,0,20
Michael A Cibik,,,0,4,3,0,0,20
Theresa A Dintino,,,,0,3,0,0,20
Scott R Wagner,,,,,0,0,0,20
Laura Ellsworth,,,,,,0,0,20
Paul Mango,,,,,,,0,20
Total,4,4,4,4,3,0,0,20
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,21
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Laura Ellsworth,Paul Mango,Scott R Wagner,21
Maria Digiorgio Mccolgan,0,2,1,1,0,1,1,21
Theresa A Dintino,,0,1,1,0,1,1,21
Christopher M Vogler,,,0,1,0,0,1,21
Michael A Cibik,,,,0,0,0,1,21
Laura Ellsworth,,,,,1,0,0,21
Paul Mango,,,,,,0,0,21
Scott R Wagner,,,,,,,0,21
Total,2,2,1,1,1,1,1,21
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,22
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Maria Digiorgio Mccolgan,0,1,1,1,2,0,0,22
Christopher M Vogler,,0,1,1,1,0,0,22
Michael A Cibik,,,0,1,1,0,0,22
Theresa A Dintino,,,,0,1,0,0,22
Paul Mango,,,,,0,0,0,22
Scott R Wagner,,,,,,2,0,22
Laura Ellsworth,,,,,,,0,22
Total,2,1,1,1,2,2,0,22
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,23
