col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,2
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Jim Christiana,1,0,0,0,0,2
Lou Barletta,,0,0,0,0,2
Laura Ellsworth,,,0,0,0,2
Paul Mango,,,,0,0,2
Scott R Wagner,,,,,0,2
Total,1,0,0,0,0,2
,United States Senator - Republican,,Governor - Republican,,,3
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Jim Christiana,0,0,1,1,0,3
Lou Barletta,,0,1,0,0,3
Scott R Wagner,,,0,0,0,3
Laura Ellsworth,,,,0,0,3
Paul Mango,,,,,0,3
Total,2,1,2,1,0,3
,United States Senator - Republican,,Governor - Republican,,,4
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Jim Christiana,0,0,1,3,2,4
Lou Barletta,,0,4,1,1,4
Paul Mango,,,0,0,0,4
Laura Ellsworth,,,,0,0,4
Scott R Wagner,,,,,0,4
Total,6,6,5,4,3,4
,United States Senator - Republican,,Governor - Republican,,,5
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Jim Christiana,0,0,3,0,1,5
Lou Barletta,,0,0,0,0,5
Scott R Wagner,,,0,0,0,5
Laura Ellsworth,,,,1,0,5
Paul Mango,,,,,0,5
Total,4,0,3,1,1,5
,United States Senator - Republican,,Governor - Republican,,,6
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,6
Lou Barletta,0,0,3,1,0,6
Jim Christiana,,0,0,1,0,6
Paul Mango,,,1,0,0,6
Laura Ellsworth,,,,0,0,6
Scott R Wagner,,,,,0,6
Total,4,1,4,2,0,6
,United States Senator - Republican,,Governor - Republican,,,7
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,7
Lou Barletta,0,0,2,1,0,7
Jim Christiana,,0,0,0,1,7
Paul Mango,,,0,0,0,7
Laura Ellsworth,,,,0,0,7
Scott R Wagner,,,,,0,7
Total,3,1,2,1,1,7
,Governor - Republican,,,United States Senator - Republican,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,8
Paul Mango,0,0,0,3,2,8
Scott R Wagner,,0,0,0,1,8
Laura Ellsworth,,,0,0,0,8
Jim Christiana,,,,0,0,8
Lou Barletta,,,,,0,8
Total,5,1,0,3,3,8
,United States Senator - Republican,,Governor - Republican,,,9
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,9
Lou Barletta,0,0,3,1,2,9
Jim Christiana,,0,2,2,1,9
Laura Ellsworth,,,0,0,0,9
Paul Mango,,,,0,0,9
Scott R Wagner,,,,,0,9
Total,6,5,5,3,3,9
,United States Senator - Republican,,Governor - Republican,,,10
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Lou Barletta,0,0,6,4,1,10
Jim Christiana,,0,4,2,2,10
Paul Mango,,,0,0,0,10
Scott R Wagner,,,,0,0,10
Laura Ellsworth,,,,,0,10
Total,11,8,10,6,3,10
,United States Senator - Republican,,Governor - Republican,,,11
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Jim Christiana,0,0,1,0,1,11
Lou Barletta,,0,0,1,0,11
Laura Ellsworth,,,0,0,0,11
Paul Mango,,,,0,0,11
Scott R Wagner,,,,,0,11
Total,2,1,1,1,1,11
