col_1,col_2,division
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,946,All
Total,946,All
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,35,1
Total,35,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,52,2
Total,52,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,44,3
Total,44,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,32,4
Total,32,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,72,5
Total,72,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,26,6
Total,26,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,44,7
Total,44,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,53,8
Total,53,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,67,9
Total,67,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,65,10
Total,65,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,66,11
Total,66,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,48,12
Total,48,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,38,13
Total,38,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,54,14
Total,54,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,20,15
Total,20,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,23,16
Total,23,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,32,17
Total,32,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,42,18
Total,42,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,25,19
Total,25,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,38,20
Total,38,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,70,21
Total,70,21
