col_1,col_2,col_3,col_4,division
,Governor - Republican,,,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Scott R Wagner,5,0,0,1
Paul Mango,,2,0,1
Laura Ellsworth,,,0,1
Total,5,2,0,1
,Governor - Republican,,,3
,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Paul Mango,1,0,0,3
Laura Ellsworth,,0,0,3
Scott R Wagner,,,0,3
Total,1,0,0,3
,Governor - Republican,,,4
,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Paul Mango,1,0,0,4
Laura Ellsworth,,0,0,4
Scott R Wagner,,,0,4
Total,1,0,0,4
,Governor - Republican,,,7
,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Laura Ellsworth,2,0,0,7
Paul Mango,,0,0,7
Scott R Wagner,,,0,7
Total,2,0,0,7
,Governor - Republican,,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Paul Mango,1,0,0,9
Scott R Wagner,,1,0,9
Laura Ellsworth,,,0,9
Total,1,1,0,9
,Governor - Republican,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Paul Mango,2,0,0,11
Scott R Wagner,,2,0,11
Laura Ellsworth,,,0,11
Total,2,2,0,11
,Governor - Republican,,,12
,Laura Ellsworth,Paul Mango,Scott R Wagner,12
Laura Ellsworth,1,0,0,12
Paul Mango,,0,0,12
Scott R Wagner,,,0,12
Total,1,0,0,12
,Governor - Republican,,,14
,Laura Ellsworth,Paul Mango,Scott R Wagner,14
Laura Ellsworth,1,0,0,14
Paul Mango,,1,0,14
Scott R Wagner,,,0,14
Total,1,1,0,14
,Governor - Republican,,,15
,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Scott R Wagner,1,0,0,15
Laura Ellsworth,,0,0,15
Paul Mango,,,0,15
Total,1,0,0,15
,Governor - Republican,,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Paul Mango,1,0,0,16
Scott R Wagner,,1,0,16
Laura Ellsworth,,,0,16
Total,1,1,0,16
,Governor - Republican,,,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Paul Mango,1,0,0,17
Scott R Wagner,,1,0,17
Laura Ellsworth,,,0,17
Total,1,1,0,17
,Governor - Republican,,,18
,Laura Ellsworth,Paul Mango,Scott R Wagner,18
Laura Ellsworth,1,0,0,18
Paul Mango,,0,0,18
Scott R Wagner,,,0,18
Total,1,0,0,18
,Governor - Republican,,,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Paul Mango,1,0,0,19
Scott R Wagner,,1,0,19
Laura Ellsworth,,,0,19
Total,1,1,0,19
,Governor - Republican,,,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Paul Mango,4,0,0,20
Scott R Wagner,,1,0,20
Laura Ellsworth,,,0,20
Total,4,1,0,20
,Governor - Republican,,,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,21
Paul Mango,1,0,0,21
Scott R Wagner,,1,0,21
Laura Ellsworth,,,0,21
Total,1,1,0,21
,Governor - Republican,,,22
,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Laura Ellsworth,1,0,0,22
Paul Mango,,1,0,22
Scott R Wagner,,,0,22
Total,1,1,0,22
,Governor - Republican,,,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,24
Paul Mango,3,0,0,24
Scott R Wagner,,1,0,24
Laura Ellsworth,,,0,24
Total,3,1,0,24
,Governor - Republican,,,25
,Scott R Wagner,Paul Mango,Laura Ellsworth,25
Scott R Wagner,5,0,0,25
Paul Mango,,1,0,25
Laura Ellsworth,,,0,25
Total,5,1,0,25
,Governor - Republican,,,28
,Scott R Wagner,Paul Mango,Laura Ellsworth,28
Scott R Wagner,5,0,0,28
Paul Mango,,4,0,28
Laura Ellsworth,,,1,28
Total,5,4,1,28
,Governor - Republican,,,32
,Scott R Wagner,Laura Ellsworth,Paul Mango,32
Scott R Wagner,2,0,0,32
Laura Ellsworth,,0,0,32
Paul Mango,,,0,32
Total,2,0,0,32
,Governor - Republican,,,33
,Scott R Wagner,Laura Ellsworth,Paul Mango,33
Scott R Wagner,1,0,0,33
Laura Ellsworth,,0,0,33
Paul Mango,,,0,33
Total,1,0,0,33
,Governor - Republican,,,35
,Paul Mango,Scott R Wagner,Laura Ellsworth,35
Paul Mango,2,0,0,35
Scott R Wagner,,1,0,35
Laura Ellsworth,,,0,35
Total,2,1,0,35
,Governor - Republican,,,36
,Laura Ellsworth,Paul Mango,Scott R Wagner,36
Laura Ellsworth,1,0,0,36
Paul Mango,,1,0,36
Scott R Wagner,,,0,36
Total,1,1,0,36
,Governor - Republican,,,37
,Scott R Wagner,Laura Ellsworth,Paul Mango,37
Scott R Wagner,5,0,0,37
Laura Ellsworth,,2,0,37
Paul Mango,,,0,37
Total,5,2,0,37
,Governor - Republican,,,38
,Scott R Wagner,Paul Mango,Laura Ellsworth,38
Scott R Wagner,2,0,0,38
Paul Mango,,1,0,38
Laura Ellsworth,,,0,38
Total,2,1,0,38
,Governor - Republican,,,40
,Laura Ellsworth,Paul Mango,Scott R Wagner,40
Laura Ellsworth,2,0,0,40
Paul Mango,,2,0,40
Scott R Wagner,,,1,40
Total,2,2,1,40
,Governor - Republican,,,41
,Laura Ellsworth,Paul Mango,Scott R Wagner,41
Laura Ellsworth,1,0,0,41
Paul Mango,,0,0,41
Scott R Wagner,,,0,41
Total,1,0,0,41
,Governor - Republican,,,42
,Laura Ellsworth,Paul Mango,Scott R Wagner,42
Laura Ellsworth,1,0,0,42
Paul Mango,,0,0,42
Scott R Wagner,,,0,42
Total,1,0,0,42
,Governor - Republican,,,43
,Laura Ellsworth,Paul Mango,Scott R Wagner,43
Laura Ellsworth,1,0,0,43
Paul Mango,,0,0,43
Scott R Wagner,,,0,43
Total,1,0,0,43
,Governor - Republican,,,45
,Paul Mango,Scott R Wagner,Laura Ellsworth,45
Paul Mango,1,0,0,45
Scott R Wagner,,1,0,45
Laura Ellsworth,,,0,45
Total,1,1,0,45
,Governor - Republican,,,46
,Paul Mango,Laura Ellsworth,Scott R Wagner,46
Paul Mango,3,0,0,46
Laura Ellsworth,,1,0,46
Scott R Wagner,,,0,46
Total,3,1,0,46
,Governor - Republican,,,48
,Laura Ellsworth,Paul Mango,Scott R Wagner,48
Laura Ellsworth,1,0,0,48
Paul Mango,,1,0,48
Scott R Wagner,,,0,48
Total,1,1,0,48
,Governor - Republican,,,49
,Scott R Wagner,Paul Mango,Laura Ellsworth,49
Scott R Wagner,6,0,0,49
Paul Mango,,3,0,49
Laura Ellsworth,,,0,49
Total,6,3,0,49
,Governor - Republican,,,50
,Paul Mango,Scott R Wagner,Laura Ellsworth,50
Paul Mango,1,0,0,50
Scott R Wagner,,1,0,50
Laura Ellsworth,,,0,50
Total,1,1,0,50
,Governor - Republican,,,51
,Paul Mango,Scott R Wagner,Laura Ellsworth,51
Paul Mango,1,0,0,51
Scott R Wagner,,1,0,51
Laura Ellsworth,,,0,51
Total,1,1,0,51
,Governor - Republican,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Scott R Wagner,46,0,0,All
Paul Mango,,41,0,All
Laura Ellsworth,,,17,All
Total,46,41,17,All
