col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,All
Calvin R Tucker,2,13,11,9,9,All
Denise Furey,,1,12,8,10,All
Walt Vogler,,,1,8,6,All
Jim Christiana,,,,3,0,All
Lou Barletta,,,,,3,All
Total,20,20,16,16,16,All
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,2
Denise Furey,0,0,0,2,0,2
Calvin R Tucker,,1,0,0,0,2
Walt Vogler,,,0,0,0,2
Lou Barletta,,,,0,0,2
Jim Christiana,,,,,0,2
Total,2,1,0,2,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,3
Calvin R Tucker,0,1,1,1,0,3
Denise Furey,,0,1,1,0,3
Walt Vogler,,,0,1,0,3
Jim Christiana,,,,0,0,3
Lou Barletta,,,,,0,3
Total,1,1,1,1,0,3
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,5
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,5
Lou Barletta,1,0,1,1,1,5
Jim Christiana,,0,0,0,0,5
Calvin R Tucker,,,0,1,1,5
Denise Furey,,,,0,1,5
Walt Vogler,,,,,0,5
Total,2,0,1,1,1,5
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,8
Denise Furey,0,1,1,1,1,8
Calvin R Tucker,,0,1,1,0,8
Walt Vogler,,,0,1,0,8
Jim Christiana,,,,0,0,8
Lou Barletta,,,,,0,8
Total,2,1,1,1,1,8
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,9
,Calvin R Tucker,Walt Vogler,Denise Furey,Jim Christiana,Lou Barletta,9
Calvin R Tucker,0,1,1,1,1,9
Walt Vogler,,0,1,2,0,9
Denise Furey,,,0,1,0,9
Jim Christiana,,,,0,0,9
Lou Barletta,,,,,0,9
Total,2,2,1,2,1,9
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,10
,Calvin R Tucker,Walt Vogler,Denise Furey,Lou Barletta,Jim Christiana,10
Calvin R Tucker,0,0,0,1,0,10
Walt Vogler,,1,0,0,0,10
Denise Furey,,,0,0,0,10
Lou Barletta,,,,0,0,10
Jim Christiana,,,,,0,10
Total,1,1,0,1,0,10
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,11
Calvin R Tucker,0,1,0,1,0,11
Denise Furey,,0,0,1,0,11
Walt Vogler,,,0,0,0,11
Jim Christiana,,,,0,0,11
Lou Barletta,,,,,0,11
Total,1,1,0,1,0,11
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,12
,Jim Christiana,Lou Barletta,Denise Furey,Walt Vogler,Calvin R Tucker,12
Jim Christiana,0,0,2,2,1,12
Lou Barletta,,0,0,0,0,12
Denise Furey,,,0,1,1,12
Walt Vogler,,,,0,1,12
Calvin R Tucker,,,,,0,12
Total,3,0,2,2,1,12
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,13
Calvin R Tucker,0,1,0,1,0,13
Denise Furey,,0,0,1,0,13
Walt Vogler,,,0,0,0,13
Jim Christiana,,,,0,0,13
Lou Barletta,,,,,0,13
Total,1,1,0,1,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,16
