col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Jim Christiana,1,0,12,3,1,All
Lou Barletta,,1,4,3,2,All
Scott R Wagner,,,1,0,0,All
Laura Ellsworth,,,,3,0,All
Paul Mango,,,,,2,All
Total,17,10,17,9,5,All
,United States Senator - Republican,,Governor - Republican,,,1
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Jim Christiana,0,0,2,0,0,1
Lou Barletta,,0,0,1,0,1
Scott R Wagner,,,0,0,0,1
Laura Ellsworth,,,,0,0,1
Paul Mango,,,,,0,1
Total,2,1,2,1,0,1
,United States Senator - Republican,,Governor - Republican,,,2
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,2
Jim Christiana,0,0,0,1,0,2
Lou Barletta,,0,0,0,0,2
Laura Ellsworth,,,1,0,0,2
Scott R Wagner,,,,0,0,2
Paul Mango,,,,,0,2
Total,1,0,1,1,0,2
,United States Senator - Republican,,Governor - Republican,,,4
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Jim Christiana,0,0,1,0,0,4
Lou Barletta,,0,0,0,0,4
Scott R Wagner,,,0,0,0,4
Laura Ellsworth,,,,0,0,4
Paul Mango,,,,,0,4
Total,1,0,1,0,0,4
,United States Senator - Republican,,Governor - Republican,,,5
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,5
Lou Barletta,0,0,1,0,0,5
Jim Christiana,,0,0,0,0,5
Paul Mango,,,0,0,0,5
Laura Ellsworth,,,,0,0,5
Scott R Wagner,,,,,0,5
Total,1,0,1,0,0,5
,Governor - Republican,,,United States Senator - Republican,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Jim Christiana,10
Scott R Wagner,0,0,0,3,2,10
Laura Ellsworth,,1,0,0,1,10
Paul Mango,,,1,1,0,10
Lou Barletta,,,,0,0,10
Jim Christiana,,,,,0,10
Total,5,2,2,4,3,10
,United States Senator - Republican,,Governor - Republican,,,11
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Jim Christiana,0,0,1,0,0,11
Lou Barletta,,0,0,0,0,11
Laura Ellsworth,,,0,0,0,11
Paul Mango,,,,0,0,11
Scott R Wagner,,,,,0,11
Total,1,0,1,0,0,11
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,12
Jim Christiana,1,0,0,0,0,12
Lou Barletta,,0,0,0,0,12
Laura Ellsworth,,,0,0,0,12
Paul Mango,,,,0,0,12
Scott R Wagner,,,,,0,12
Total,1,0,0,0,0,12
,Governor - Republican,,,United States Senator - Republican,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,16
Scott R Wagner,1,0,0,1,0,16
Laura Ellsworth,,0,0,0,0,16
Paul Mango,,,0,0,0,16
Jim Christiana,,,,0,0,16
Lou Barletta,,,,,0,16
Total,2,0,0,1,0,16
,United States Senator - Republican,,Governor - Republican,,,17
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Jim Christiana,0,0,0,1,0,17
Lou Barletta,,0,0,0,0,17
Paul Mango,,,1,0,0,17
Scott R Wagner,,,,0,0,17
Laura Ellsworth,,,,,0,17
Total,1,0,1,1,0,17
,United States Senator - Republican,,Governor - Republican,,,20
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,20
Jim Christiana,0,0,2,0,0,20
Lou Barletta,,0,0,0,0,20
Scott R Wagner,,,0,0,0,20
Laura Ellsworth,,,,0,0,20
Paul Mango,,,,,0,20
Total,2,0,2,0,0,20
,United States Senator - Republican,,Governor - Republican,,,22
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Lou Barletta,1,0,0,0,0,22
Jim Christiana,,0,0,0,0,22
Laura Ellsworth,,,0,0,0,22
Paul Mango,,,,0,0,22
Scott R Wagner,,,,,0,22
Total,1,0,0,0,0,22
,United States Senator - Republican,,Governor - Republican,,,24
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,24
Jim Christiana,0,0,2,0,0,24
Lou Barletta,,0,0,1,0,24
Scott R Wagner,,,0,0,0,24
Laura Ellsworth,,,,0,0,24
Paul Mango,,,,,0,24
Total,2,1,2,1,0,24
,Governor - Republican,,,United States Senator - Republican,,25
,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Jim Christiana,25
Laura Ellsworth,0,0,0,1,1,25
Scott R Wagner,,0,0,1,0,25
Paul Mango,,,0,0,0,25
Lou Barletta,,,,0,0,25
Jim Christiana,,,,,0,25
Total,2,1,0,2,1,25
,United States Senator - Republican,,Governor - Republican,,,26
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,26
Jim Christiana,0,0,0,1,0,26
Lou Barletta,,0,0,0,0,26
Laura Ellsworth,,,1,0,0,26
Paul Mango,,,,0,0,26
Scott R Wagner,,,,,0,26
Total,1,0,1,1,0,26
