col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,All
James Harrity,97,422,391,382,387,363,327,259,269,All
Meagan Ingerson,,100,423,376,333,308,314,235,223,All
Mona Getzes Cohen,,,114,339,310,281,285,214,218,All
Erica Vanstone,,,,10,370,324,339,270,262,All
Richard Lombardo,,,,,29,336,312,233,252,All
Frank T Brzozowski,,,,,,20,275,213,223,All
Catherine Bartch,,,,,,,6,257,233,All
Marnie Aument Loughrey,,,,,,,,4,181,All
Billy Cortes,,,,,,,,,4,All
Total,661,647,617,501,496,453,442,346,336,All
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Mona Getzes Cohen,James Harrity,Richard Lombardo,Meagan Ingerson,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,1
Mona Getzes Cohen,6,11,8,10,9,8,8,7,6,1
James Harrity,,2,8,9,8,9,7,7,5,1
Richard Lombardo,,,5,6,6,7,7,7,5,1
Meagan Ingerson,,,,1,6,6,6,5,4,1
Erica Vanstone,,,,,0,6,5,4,3,1
Catherine Bartch,,,,,,0,6,7,5,1
Frank T Brzozowski,,,,,,,1,7,4,1
Billy Cortes,,,,,,,,0,4,1
Marnie Aument Loughrey,,,,,,,,,0,1
Total,21,15,14,12,11,10,10,8,6,1
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,Erica Vanstone,Billy Cortes,Marnie Aument Loughrey,2
Mona Getzes Cohen,6,20,19,18,15,14,15,9,6,2
James Harrity,,2,20,19,16,14,15,8,5,2
Meagan Ingerson,,,3,18,16,14,15,8,5,2
Richard Lombardo,,,,0,16,14,16,9,6,2
Frank T Brzozowski,,,,,1,11,12,5,5,2
Catherine Bartch,,,,,,0,13,8,5,2
Erica Vanstone,,,,,,,0,8,5,2
Billy Cortes,,,,,,,,0,1,2
