col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Lou Barletta,1,0,1,0,1,1,2
Jim Christiana,,0,1,0,0,0,2
Kathy Coder,,,0,0,0,0,2
Diana Irey Vaughan,,,,1,0,0,2
Jeff Bartos,,,,,0,0,2
Peg Luksik,,,,,,0,2
Total,4,1,2,1,1,1,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,5
Kathy Coder,0,0,0,0,1,0,5
Diana Irey Vaughan,,0,0,0,0,0,5
Jeff Bartos,,,0,0,0,0,5
Peg Luksik,,,,0,0,0,5
Lou Barletta,,,,,0,0,5
Jim Christiana,,,,,,0,5
Total,1,0,0,0,1,0,5
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,6
Kathy Coder,0,0,0,0,3,2,6
Diana Irey Vaughan,,0,0,0,1,0,6
Jeff Bartos,,,0,0,0,0,6
Peg Luksik,,,,0,0,0,6
Jim Christiana,,,,,0,0,6
Lou Barletta,,,,,,0,6
Total,5,1,0,0,4,2,6
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,7
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,7
Diana Irey Vaughan,1,0,0,0,2,2,7
Kathy Coder,,0,0,0,2,0,7
Jeff Bartos,,,0,0,1,0,7
Peg Luksik,,,,0,0,0,7
Lou Barletta,,,,,0,0,7
Jim Christiana,,,,,,1,7
Total,5,2,1,0,5,3,7
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,8
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,8
Jeff Bartos,1,0,0,0,1,0,8
Kathy Coder,,0,0,0,0,1,8
Diana Irey Vaughan,,,0,0,0,0,8
Peg Luksik,,,,0,0,0,8
Jim Christiana,,,,,0,0,8
Lou Barletta,,,,,,0,8
Total,2,1,0,0,1,1,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,9
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Lou Barletta,2,0,2,0,1,0,9
Jim Christiana,,1,0,1,0,0,9
Diana Irey Vaughan,,,0,0,0,0,9
Jeff Bartos,,,,0,0,0,9
Kathy Coder,,,,,0,0,9
Peg Luksik,,,,,,0,9
Total,5,2,2,1,1,0,9
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,10
Kathy Coder,1,0,0,0,4,1,10
Diana Irey Vaughan,,0,0,0,0,1,10
Jeff Bartos,,,0,0,0,1,10
Peg Luksik,,,,0,0,0,10
Jim Christiana,,,,,0,0,10
Lou Barletta,,,,,,0,10
Total,6,1,1,0,4,3,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Jim Christiana,0,0,2,1,0,0,11
Lou Barletta,,0,0,0,1,0,11
Kathy Coder,,,0,0,0,0,11
Diana Irey Vaughan,,,,0,0,0,11
Jeff Bartos,,,,,0,0,11
Peg Luksik,,,,,,0,11
Total,3,1,2,1,1,0,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,12
Lou Barletta,1,0,3,2,0,0,12
Jim Christiana,,1,2,0,1,0,12
Kathy Coder,,,0,0,0,0,12
Diana Irey Vaughan,,,,0,0,0,12
Peg Luksik,,,,,0,0,12
Jeff Bartos,,,,,,0,12
Total,6,4,5,2,1,0,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,14
Lou Barletta,1,0,2,1,0,0,14
Jim Christiana,,0,1,0,0,0,14
Diana Irey Vaughan,,,0,0,0,0,14
Kathy Coder,,,,1,0,0,14
Jeff Bartos,,,,,0,0,14
Peg Luksik,,,,,,0,14
Total,4,1,3,2,0,0,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,15
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,15
Lou Barletta,0,0,3,1,0,0,15
Jim Christiana,,0,0,0,0,0,15
Jeff Bartos,,,0,0,0,0,15
Diana Irey Vaughan,,,,0,0,0,15
Kathy Coder,,,,,0,0,15
Peg Luksik,,,,,,0,15
Total,4,0,3,1,0,0,15
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,17
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,17
Diana Irey Vaughan,1,0,0,0,0,0,17
Jeff Bartos,,0,0,0,0,0,17
Kathy Coder,,,0,0,0,0,17
Peg Luksik,,,,0,0,0,17
Jim Christiana,,,,,0,0,17
Lou Barletta,,,,,,0,17
Total,1,0,0,0,0,0,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,18
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,18
Jim Christiana,0,0,1,1,0,0,18
Lou Barletta,,0,0,0,0,0,18
Diana Irey Vaughan,,,0,0,0,0,18
Kathy Coder,,,,0,0,0,18
Jeff Bartos,,,,,0,0,18
Peg Luksik,,,,,,0,18
Total,2,0,1,1,0,0,18
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,19
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,19
Lou Barletta,3,0,0,0,0,0,19
Jim Christiana,,1,1,0,0,0,19
Jeff Bartos,,,0,0,0,0,19
Diana Irey Vaughan,,,,0,0,0,19
Kathy Coder,,,,,0,0,19
Peg Luksik,,,,,,0,19
Total,3,2,1,0,0,0,19
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,20
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,20
Diana Irey Vaughan,0,0,0,0,2,0,20
Kathy Coder,,0,0,0,0,1,20
Jeff Bartos,,,0,0,0,0,20
Peg Luksik,,,,0,0,0,20
Jim Christiana,,,,,0,0,20
Lou Barletta,,,,,,0,20
Total,2,1,0,0,2,1,20
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,21
