col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Anthony Hardy Williams,Lindy Li,Molly Sheehan,Thaddeus Kirkland,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Mary Gay Scanlon,Dan Muroff,Greg Vitali,Margo Davidson,Larry Arata,Shelly Chauncey,10
Anthony Hardy Williams,6,11,6,7,7,4,2,1,1,1,1,0,0,10
Lindy Li,,4,0,0,0,0,0,0,0,0,0,0,0,10
Molly Sheehan,,,4,0,0,0,0,0,0,0,0,0,0,10
Thaddeus Kirkland,,,,1,0,0,0,0,0,0,0,0,0,10
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,10
Rich Lazer,,,,,,0,0,0,0,0,0,0,0,10
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,10
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,10
Dan Muroff,,,,,,,,,0,0,0,0,0,10
Greg Vitali,,,,,,,,,,0,0,0,0,10
Margo Davidson,,,,,,,,,,,0,0,0,10
Larry Arata,,,,,,,,,,,,0,0,10
Shelly Chauncey,,,,,,,,,,,,,0,10
Total,47,15,10,8,7,4,2,2,1,1,1,0,0,10
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,21
,Anthony Hardy Williams,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Margo Davidson,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Greg Vitali,Dan Muroff,Larry Arata,Shelly Chauncey,21
Anthony Hardy Williams,2,11,8,7,4,3,5,3,3,1,0,0,0,21
Ashley Lunkenheimer,,5,0,0,0,0,0,0,0,0,0,0,0,21
Lindy Li,,,0,0,0,0,0,0,0,0,0,0,0,21
Theresa M Wright,,,,1,0,0,0,0,0,0,0,0,0,21
Thaddeus Kirkland,,,,,3,0,0,0,0,0,0,0,0,21
Margo Davidson,,,,,,3,0,0,0,0,0,0,0,21
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,21
Rich Lazer,,,,,,,,1,0,0,0,0,0,21
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,21
Greg Vitali,,,,,,,,,,0,0,0,0,21
Dan Muroff,,,,,,,,,,,0,0,0,21
Larry Arata,,,,,,,,,,,,0,0,21
Shelly Chauncey,,,,,,,,,,,,,0,21
Total,47,16,8,8,7,6,6,4,3,1,0,0,0,21
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,22
,Anthony Hardy Williams,Ashley Lunkenheimer,Theresa M Wright,Thaddeus Kirkland,Molly Sheehan,Margo Davidson,Rich Lazer,Greg Vitali,Lindy Li,Mary Gay Scanlon,Dan Muroff,Larry Arata,Shelly Chauncey,22
Anthony Hardy Williams,3,11,13,11,7,7,4,3,2,3,0,0,0,22
Ashley Lunkenheimer,,4,0,0,0,0,0,0,0,0,0,0,0,22
Theresa M Wright,,,1,0,0,0,0,0,0,0,0,0,0,22
Thaddeus Kirkland,,,,1,0,0,0,0,0,0,0,0,0,22
Molly Sheehan,,,,,1,0,0,0,0,0,0,0,0,22
Margo Davidson,,,,,,0,0,0,0,0,0,0,0,22
Rich Lazer,,,,,,,0,0,0,0,0,0,0,22
Greg Vitali,,,,,,,,0,0,0,0,0,0,22
Lindy Li,,,,,,,,,1,0,0,0,0,22
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,22
Dan Muroff,,,,,,,,,,,0,0,0,22
Larry Arata,,,,,,,,,,,,0,0,22
Shelly Chauncey,,,,,,,,,,,,,0,22
Total,64,15,14,12,8,7,4,3,3,3,0,0,0,22
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,24
,Anthony Hardy Williams,Ashley Lunkenheimer,Molly Sheehan,Theresa M Wright,Margo Davidson,Thaddeus Kirkland,Rich Lazer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,Larry Arata,Lindy Li,Shelly Chauncey,24
Anthony Hardy Williams,4,19,14,11,10,6,5,2,1,0,0,0,0,24
Ashley Lunkenheimer,,2,0,0,0,0,0,0,0,0,0,0,0,24
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,24
Theresa M Wright,,,,1,0,0,0,0,0,0,0,0,0,24
Margo Davidson,,,,,1,0,0,0,0,0,0,0,0,24
Thaddeus Kirkland,,,,,,2,0,0,0,0,0,0,0,24
Rich Lazer,,,,,,,0,0,0,0,0,0,0,24
Greg Vitali,,,,,,,,2,0,0,0,0,0,24
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,24
Dan Muroff,,,,,,,,,,0,0,0,0,24
Larry Arata,,,,,,,,,,,0,0,0,24
Lindy Li,,,,,,,,,,,,0,0,24
Shelly Chauncey,,,,,,,,,,,,,0,24
Total,72,21,14,12,11,8,5,4,1,0,0,0,0,24
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,25
,Anthony Hardy Williams,Theresa M Wright,Ashley Lunkenheimer,Margo Davidson,Rich Lazer,Thaddeus Kirkland,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Dan Muroff,Larry Arata,Shelly Chauncey,25
Anthony Hardy Williams,6,28,12,10,9,6,4,1,4,3,0,0,0,25
Theresa M Wright,,0,0,0,0,0,0,0,0,0,0,0,0,25
Ashley Lunkenheimer,,,6,0,0,0,0,0,0,0,0,0,0,25
Margo Davidson,,,,3,0,0,0,0,0,0,0,0,0,25
Rich Lazer,,,,,3,0,0,0,0,0,0,0,0,25
Thaddeus Kirkland,,,,,,2,0,0,0,0,0,0,0,25
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,25
Greg Vitali,,,,,,,,3,0,0,0,0,0,25
Lindy Li,,,,,,,,,0,0,0,0,0,25
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,25
Dan Muroff,,,,,,,,,,,0,0,0,25
Larry Arata,,,,,,,,,,,,0,0,25
Shelly Chauncey,,,,,,,,,,,,,0,25
Total,83,28,18,13,12,8,5,4,4,3,0,0,0,25
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,27
,Anthony Hardy Williams,Theresa M Wright,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Lindy Li,Thaddeus Kirkland,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,Larry Arata,Margo Davidson,Shelly Chauncey,27
Anthony Hardy Williams,6,14,9,8,7,6,4,2,0,0,0,0,0,27
Theresa M Wright,,0,0,0,0,0,0,0,0,0,0,0,0,27
Rich Lazer,,,0,0,0,0,0,0,0,0,0,0,0,27
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,27
Molly Sheehan,,,,,1,0,0,0,0,0,0,0,0,27
Lindy Li,,,,,,0,0,0,0,0,0,0,0,27
Thaddeus Kirkland,,,,,,,0,0,0,0,0,0,0,27
Greg Vitali,,,,,,,,0,0,0,0,0,0,27
Ashley Lunkenheimer,,,,,,,,,1,0,0,0,0,27
Dan Muroff,,,,,,,,,,0,0,0,0,27
Larry Arata,,,,,,,,,,,0,0,0,27
Margo Davidson,,,,,,,,,,,,0,0,27
Shelly Chauncey,,,,,,,,,,,,,0,27
Total,56,14,9,8,8,6,4,2,1,0,0,0,0,27
