col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,1
Bob Casey Jr,9,16,9,1
Brendan F Boyle,,2,0,1
Michele Lawrence,,,0,1
Total,34,18,9,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,2
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2
Bob Casey Jr,1,22,9,2
Brendan F Boyle,,3,0,2
Michele Lawrence,,,1,2
Total,32,25,10,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,3
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,3
Bob Casey Jr,3,16,13,3
Brendan F Boyle,,2,0,3
Michele Lawrence,,,1,3
Total,32,18,14,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,4
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,4
Bob Casey Jr,7,35,14,4
Brendan F Boyle,,1,0,4
Michele Lawrence,,,5,4
Total,56,36,19,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,5
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,5
Bob Casey Jr,5,15,11,5
Brendan F Boyle,,2,0,5
Michele Lawrence,,,0,5
Total,31,17,11,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,6
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,6
Bob Casey Jr,9,26,14,6
Brendan F Boyle,,1,0,6
Michele Lawrence,,,0,6
Total,49,27,14,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,7
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,7
Bob Casey Jr,6,26,22,7
Brendan F Boyle,,1,0,7
Michele Lawrence,,,3,7
Total,54,27,25,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,8
Bob Casey Jr,5,44,22,8
Brendan F Boyle,,4,0,8
Michele Lawrence,,,2,8
Total,71,48,24,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,9
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,9
Bob Casey Jr,10,53,32,9
Brendan F Boyle,,2,0,9
Michele Lawrence,,,7,9
Total,95,55,39,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,10
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,10
Bob Casey Jr,8,65,32,10
Brendan F Boyle,,3,0,10
Michele Lawrence,,,0,10
Total,105,68,32,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,11
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,11
Bob Casey Jr,3,24,19,11
Brendan F Boyle,,2,0,11
Michele Lawrence,,,1,11
Total,46,26,20,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,12
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,12
Bob Casey Jr,3,15,11,12
Michele Lawrence,,4,0,12
Brendan F Boyle,,,0,12
Total,29,19,11,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,13
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,13
Bob Casey Jr,11,71,41,13
Brendan F Boyle,,3,0,13
Michele Lawrence,,,3,13
Total,123,74,44,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,14
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,14
Bob Casey Jr,3,32,27,14
Brendan F Boyle,,4,0,14
Michele Lawrence,,,2,14
Total,62,36,29,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,15
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,15
Bob Casey Jr,4,15,14,15
Brendan F Boyle,,1,0,15
Michele Lawrence,,,1,15
Total,33,16,15,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,16
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,16
Bob Casey Jr,5,50,13,16
Brendan F Boyle,,3,0,16
Michele Lawrence,,,1,16
Total,68,53,14,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,17
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,17
Bob Casey Jr,9,28,20,17
Brendan F Boyle,,2,0,17
Michele Lawrence,,,1,17
Total,57,30,21,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,18
Bob Casey Jr,7,24,18,18
Brendan F Boyle,,4,0,18
Michele Lawrence,,,1,18
Total,49,28,19,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,19
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,19
Bob Casey Jr,6,30,16,19
Brendan F Boyle,,5,0,19
Michele Lawrence,,,2,19
Total,52,35,18,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,20
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,20
Bob Casey Jr,3,38,22,20
Brendan F Boyle,,1,0,20
Michele Lawrence,,,0,20
Total,63,39,22,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,21
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,21
Bob Casey Jr,11,47,22,21
Brendan F Boyle,,3,0,21
Michele Lawrence,,,3,21
Total,80,50,25,21
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,22
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,22
Bob Casey Jr,2,18,3,22
Brendan F Boyle,,3,0,22
Michele Lawrence,,,0,22
Total,23,21,3,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,23
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,23
Bob Casey Jr,1,15,12,23
Brendan F Boyle,,0,0,23
Michele Lawrence,,,1,23
Total,28,15,13,23
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,All
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,All
Bob Casey Jr,131,721,420,All
Brendan F Boyle,,52,0,All
Michele Lawrence,,,39,All
Total,"1,272",773,459,All
