col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Jim Christiana,4,0,4,0,2,All
Lou Barletta,,0,1,3,0,All
Paul Mango,,,0,0,0,All
Scott R Wagner,,,,0,0,All
Laura Ellsworth,,,,,0,All
Total,10,4,5,3,2,All
,United States Senator - Republican,,Governor - Republican,,,1
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,1
Jim Christiana,1,0,1,0,0,1
Lou Barletta,,0,0,0,0,1
Paul Mango,,,0,0,0,1
Laura Ellsworth,,,,0,0,1
Scott R Wagner,,,,,0,1
Total,2,0,1,0,0,1
,United States Senator - Republican,,Governor - Republican,,,4
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Jim Christiana,0,0,1,0,0,4
Lou Barletta,,0,0,0,0,4
Paul Mango,,,0,0,0,4
Laura Ellsworth,,,,0,0,4
Scott R Wagner,,,,,0,4
Total,1,0,1,0,0,4
,United States Senator - Republican,,Governor - Republican,,,7
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Lou Barletta,0,0,1,0,0,7
Jim Christiana,,0,0,0,0,7
Scott R Wagner,,,0,0,0,7
Laura Ellsworth,,,,0,0,7
Paul Mango,,,,,0,7
Total,1,0,1,0,0,7
,United States Senator - Republican,,Governor - Republican,,,8
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Jim Christiana,1,0,1,1,0,8
Lou Barletta,,0,1,0,0,8
Paul Mango,,,0,0,0,8
Laura Ellsworth,,,,0,0,8
Scott R Wagner,,,,,0,8
Total,3,1,2,1,0,8
,United States Senator - Republican,,Governor - Republican,,,10
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Jim Christiana,1,0,1,0,0,10
Lou Barletta,,0,0,0,0,10
Laura Ellsworth,,,0,0,0,10
Paul Mango,,,,0,0,10
Scott R Wagner,,,,,0,10
Total,2,0,1,0,0,10
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Jim Christiana,0,0,1,0,0,12
Lou Barletta,,0,0,0,0,12
Paul Mango,,,0,0,0,12
Laura Ellsworth,,,,0,0,12
Scott R Wagner,,,,,0,12
Total,1,0,1,0,0,12
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Jim Christiana,1,0,0,0,0,13
Lou Barletta,,0,1,0,0,13
Scott R Wagner,,,0,0,0,13
Laura Ellsworth,,,,0,0,13
Paul Mango,,,,,0,13
Total,1,1,1,0,0,13
,United States Senator - Republican,,Governor - Republican,,,14
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Lou Barletta,0,0,1,0,0,14
Jim Christiana,,0,0,0,0,14
Scott R Wagner,,,0,0,0,14
Laura Ellsworth,,,,0,0,14
Paul Mango,,,,,0,14
Total,1,0,1,0,0,14
