col_1,col_2,col_3,division
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,All
,Tom Wolf,Anthony Hardy Williams,All
Tom Wolf,164,"1,179",All
Anthony Hardy Williams,,27,All
Total,"1,343","1,206",All
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,1
,Tom Wolf,Anthony Hardy Williams,1
Tom Wolf,12,83,1
Anthony Hardy Williams,,0,1
Total,95,83,1
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,2
,Tom Wolf,Anthony Hardy Williams,2
Tom Wolf,32,149,2
Anthony Hardy Williams,,0,2
Total,181,149,2
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,4
,Tom Wolf,Anthony Hardy Williams,4
Tom Wolf,9,63,4
Anthony Hardy Williams,,3,4
Total,72,66,4
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,5
,Tom Wolf,Anthony Hardy Williams,5
Tom Wolf,4,54,5
Anthony Hardy Williams,,1,5
Total,58,55,5
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,7
,Tom Wolf,Anthony Hardy Williams,7
Tom Wolf,21,89,7
Anthony Hardy Williams,,1,7
Total,110,90,7
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,8
,Anthony Hardy Williams,Tom Wolf,8
Anthony Hardy Williams,0,21,8
Tom Wolf,,0,8
Total,21,21,8
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,9
,Tom Wolf,Anthony Hardy Williams,9
Tom Wolf,2,28,9
Anthony Hardy Williams,,1,9
Total,30,29,9
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,10
,Tom Wolf,Anthony Hardy Williams,10
Tom Wolf,6,69,10
Anthony Hardy Williams,,1,10
Total,75,70,10
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,12
,Tom Wolf,Anthony Hardy Williams,12
Tom Wolf,8,60,12
Anthony Hardy Williams,,6,12
Total,68,66,12
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,14
,Tom Wolf,Anthony Hardy Williams,14
Tom Wolf,12,106,14
Anthony Hardy Williams,,0,14
Total,118,106,14
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,15
,Tom Wolf,Anthony Hardy Williams,15
Tom Wolf,8,84,15
Anthony Hardy Williams,,4,15
Total,92,88,15
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,16
,Tom Wolf,Anthony Hardy Williams,16
Tom Wolf,4,64,16
Anthony Hardy Williams,,0,16
Total,68,64,16
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,17
,Tom Wolf,Anthony Hardy Williams,17
Tom Wolf,11,66,17
Anthony Hardy Williams,,8,17
Total,77,74,17
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,19
,Tom Wolf,Anthony Hardy Williams,19
Tom Wolf,1,25,19
Anthony Hardy Williams,,0,19
Total,26,25,19
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,20
,Anthony Hardy Williams,Tom Wolf,20
Anthony Hardy Williams,0,31,20
Tom Wolf,,0,20
Total,31,31,20
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,21
,Anthony Hardy Williams,Tom Wolf,21
Anthony Hardy Williams,0,15,21
Tom Wolf,,0,21
Total,15,15,21
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,22
,Tom Wolf,Anthony Hardy Williams,22
Tom Wolf,3,26,22
Anthony Hardy Williams,,0,22
Total,29,26,22
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,23
,Tom Wolf,Anthony Hardy Williams,23
Tom Wolf,31,146,23
Anthony Hardy Williams,,2,23
Total,177,148,23
