col_1,col_2,division
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,60,1
Total,60,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,19,2
Total,19,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,127,3
Total,127,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,17,4
Total,17,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,25,5
Total,25,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,40,6
Total,40,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,3,7
Total,3,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,23,8
Total,23,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,35,9
Total,35,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,133,10
Total,133,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,84,11
Total,84,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,95,12
Total,95,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,93,13
Total,93,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,54,14
Total,54,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,58,15
Total,58,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,76,16
Total,76,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,61,17
Total,61,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,85,18
Total,85,18
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"1,088",All
Total,"1,088",All
