col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,8,351,1
Bob Casey Jr,,6,1
Total,359,357,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,12,317,2
Bob Casey Jr,,6,2
Total,329,323,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,5,173,3
Bob Casey Jr,,3,3
Total,178,176,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,10,166,4
Bob Casey Jr,,2,4
Total,176,168,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,6,230,5
Bob Casey Jr,,2,5
Total,236,232,5
,United States Senator - Democrat,Governor - Democrat,6
,Bob Casey Jr,Tom Wolf,6
Bob Casey Jr,10,253,6
Tom Wolf,,10,6
Total,263,263,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,8,236,7
Bob Casey Jr,,3,7
Total,244,239,7
,United States Senator - Democrat,Governor - Democrat,8
,Bob Casey Jr,Tom Wolf,8
Bob Casey Jr,8,162,8
Tom Wolf,,6,8
Total,170,168,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,6,129,9
Bob Casey Jr,,1,9
Total,135,130,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,11,164,10
Bob Casey Jr,,4,10
Total,175,168,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,16,103,11
Bob Casey Jr,,1,11
Total,119,104,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,11,115,12
Bob Casey Jr,,4,12
Total,126,119,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,11,117,13
Bob Casey Jr,,3,13
Total,128,120,13
,United States Senator - Democrat,Governor - Democrat,14
,Bob Casey Jr,Tom Wolf,14
Bob Casey Jr,8,128,14
Tom Wolf,,8,14
Total,136,136,14
,United States Senator - Democrat,Governor - Democrat,15
,Bob Casey Jr,Tom Wolf,15
Bob Casey Jr,7,149,15
Tom Wolf,,7,15
Total,156,156,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,5,140,16
Bob Casey Jr,,2,16
Total,145,142,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,11,207,17
Bob Casey Jr,,2,17
Total,218,209,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,12,150,18
Bob Casey Jr,,4,18
Total,162,154,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,7,141,19
Bob Casey Jr,,6,19
Total,148,147,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,10,111,20
Bob Casey Jr,,3,20
Total,121,114,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,15,104,21
Bob Casey Jr,,5,21
Total,119,109,21
,Governor - Democrat,United States Senator - Democrat,22
,Tom Wolf,Bob Casey Jr,22
Tom Wolf,10,109,22
Bob Casey Jr,,5,22
Total,119,114,22
,Governor - Democrat,United States Senator - Democrat,23
,Tom Wolf,Bob Casey Jr,23
Tom Wolf,9,200,23
Bob Casey Jr,,5,23
Total,209,205,23
,Governor - Democrat,United States Senator - Democrat,24
,Tom Wolf,Bob Casey Jr,24
Tom Wolf,14,206,24
Bob Casey Jr,,4,24
Total,220,210,24
,United States Senator - Democrat,Governor - Democrat,25
,Bob Casey Jr,Tom Wolf,25
Bob Casey Jr,9,124,25
Tom Wolf,,6,25
Total,133,130,25
,Governor - Democrat,United States Senator - Democrat,26
,Tom Wolf,Bob Casey Jr,26
Tom Wolf,10,138,26
Bob Casey Jr,,3,26
Total,148,141,26
,United States Senator - Democrat,Governor - Democrat,27
,Bob Casey Jr,Tom Wolf,27
Bob Casey Jr,10,177,27
Tom Wolf,,9,27
Total,187,186,27
,Governor - Democrat,United States Senator - Democrat,28
,Tom Wolf,Bob Casey Jr,28
Tom Wolf,17,127,28
Bob Casey Jr,,6,28
Total,144,133,28
,Governor - Democrat,United States Senator - Democrat,29
,Tom Wolf,Bob Casey Jr,29
Tom Wolf,16,185,29
Bob Casey Jr,,3,29
Total,201,188,29
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,286,"4,912",All
Bob Casey Jr,,135,All
Total,"5,198","5,047",All
