col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Camille G Mccolgan,,,,,0,5,4,5,19
Linwood Holland,,,,,,0,4,2,19
Dan Tinney,,,,,,,1,4,19
Joseph Giedemann,,,,,,,,0,19
Total,14,6,3,13,10,10,9,7,19
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Linwood Holland,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,20
Paul Mango,0,0,0,5,5,4,3,2,20
Scott R Wagner,,1,0,1,1,0,0,0,20
Laura Ellsworth,,,0,0,0,0,0,0,20
Linwood Holland,,,,0,2,2,2,2,20
Margaret L Recupido,,,,,0,1,2,1,20
Dan Tinney,,,,,,0,1,2,20
Camille G Mccolgan,,,,,,,0,1,20
Joseph Giedemann,,,,,,,,0,20
Total,10,3,0,6,6,4,3,2,20
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,21
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Paul Mango,Scott R Wagner,Laura Ellsworth,21
Camille G Mccolgan,0,4,3,3,1,2,2,0,21
Dan Tinney,,0,3,3,1,2,2,0,21
Joseph Giedemann,,,0,2,0,1,3,0,21
Linwood Holland,,,,0,2,2,2,0,21
Margaret L Recupido,,,,,0,3,0,0,21
Paul Mango,,,,,,0,0,0,21
Scott R Wagner,,,,,,,0,0,21
Laura Ellsworth,,,,,,,,0,21
Total,4,4,4,4,3,4,3,0,21
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,22
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Linwood Holland,0,6,5,3,3,7,4,2,22
Margaret L Recupido,,0,8,6,4,4,3,4,22
Camille G Mccolgan,,,0,6,3,4,2,4,22
Joseph Giedemann,,,,0,4,2,2,3,22
Dan Tinney,,,,,0,3,2,1,22
Paul Mango,,,,,,0,0,0,22
Scott R Wagner,,,,,,,1,0,22
Laura Ellsworth,,,,,,,,1,22
Total,13,11,10,7,6,9,7,6,22
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,23
,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Paul Mango,Laura Ellsworth,Scott R Wagner,23
Margaret L Recupido,1,6,6,4,3,3,3,1,23
Linwood Holland,,0,6,3,2,3,2,2,23
Camille G Mccolgan,,,0,3,2,3,2,2,23
Dan Tinney,,,,0,6,3,1,1,23
Joseph Giedemann,,,,,0,2,1,1,23
Paul Mango,,,,,,2,0,0,23
Laura Ellsworth,,,,,,,0,0,23
Scott R Wagner,,,,,,,,0,23
Total,9,8,7,7,6,7,3,2,23
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,24
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,24
Linwood Holland,0,8,8,3,2,5,6,1,24
Camille G Mccolgan,,0,7,2,3,6,4,1,24
Margaret L Recupido,,,0,2,1,2,5,1,24
Dan Tinney,,,,0,1,1,1,1,24
Joseph Giedemann,,,,,0,2,1,0,24
Paul Mango,,,,,,2,0,0,24
Scott R Wagner,,,,,,,0,0,24
Laura Ellsworth,,,,,,,,0,24
Total,12,11,8,3,3,10,6,1,24
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,25
,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Paul Mango,Scott R Wagner,Laura Ellsworth,25
Linwood Holland,0,3,2,1,1,3,1,1,25
Camille G Mccolgan,,0,3,2,2,2,1,1,25
Joseph Giedemann,,,0,2,2,1,1,1,25
Margaret L Recupido,,,,0,1,2,1,0,25
Dan Tinney,,,,,0,0,1,1,25
Paul Mango,,,,,,0,0,0,25
Scott R Wagner,,,,,,,1,0,25
Laura Ellsworth,,,,,,,,0,25
Total,5,4,3,3,2,4,3,1,25
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,26
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Paul Mango,Scott R Wagner,Laura Ellsworth,26
Linwood Holland,0,5,5,3,0,5,2,1,26
Camille G Mccolgan,,0,6,4,1,3,4,0,26
Margaret L Recupido,,,0,5,1,4,3,0,26
Joseph Giedemann,,,,0,1,3,2,1,26
Dan Tinney,,,,,0,0,1,0,26
Paul Mango,,,,,,0,0,0,26
Scott R Wagner,,,,,,,1,0,26
Laura Ellsworth,,,,,,,,1,26
Total,8,7,7,6,1,6,5,3,26
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,27
,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Laura Ellsworth,Paul Mango,Scott R Wagner,27
Dan Tinney,0,2,3,3,0,3,2,2,27
Margaret L Recupido,,0,2,2,0,2,2,1,27
Camille G Mccolgan,,,0,2,0,1,1,1,27
Joseph Giedemann,,,,0,0,1,2,0,27
Linwood Holland,,,,,0,0,0,0,27
Laura Ellsworth,,,,,,1,0,0,27
Paul Mango,,,,,,,1,0,27
Scott R Wagner,,,,,,,,0,27
Total,7,5,3,3,0,5,4,3,27
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,28
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Laura Ellsworth,Paul Mango,Scott R Wagner,28
Dan Tinney,0,1,1,2,1,1,2,0,28
Camille G Mccolgan,,0,1,1,1,2,0,0,28
Joseph Giedemann,,,0,1,0,1,1,0,28
Margaret L Recupido,,,,0,1,1,1,0,28
Linwood Holland,,,,,0,1,0,0,28
Laura Ellsworth,,,,,,1,0,0,28
Paul Mango,,,,,,,0,0,28
Scott R Wagner,,,,,,,,0,28
Total,3,2,2,2,1,3,2,0,28
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,29
,Scott R Wagner,Paul Mango,Laura Ellsworth,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,29
Scott R Wagner,4,0,0,2,1,0,0,1,29
Paul Mango,,1,0,1,2,1,1,0,29
Laura Ellsworth,,,0,1,0,1,0,0,29
Margaret L Recupido,,,,0,2,1,1,0,29
Camille G Mccolgan,,,,,0,1,1,0,29
Dan Tinney,,,,,,0,1,0,29
Joseph Giedemann,,,,,,,0,0,29
Linwood Holland,,,,,,,,0,29
Total,7,3,2,4,3,2,1,1,29
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,30
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,30
Paul Mango,5,0,0,4,4,3,4,2,30
Scott R Wagner,,2,0,2,3,2,1,2,30
Laura Ellsworth,,,1,2,0,0,0,0,30
Camille G Mccolgan,,,,0,3,5,5,4,30
Linwood Holland,,,,,0,2,2,1,30
Dan Tinney,,,,,,0,4,4,30
Margaret L Recupido,,,,,,,0,3,30
Joseph Giedemann,,,,,,,,0,30
Total,11,6,3,8,7,5,5,4,30
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,31
,Scott R Wagner,Paul Mango,Laura Ellsworth,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,31
Scott R Wagner,2,0,0,6,5,4,2,2,31
Paul Mango,,0,0,1,1,1,1,0,31
Laura Ellsworth,,,1,0,1,0,0,0,31
Linwood Holland,,,,0,4,4,2,2,31
Margaret L Recupido,,,,,0,4,2,2,31
Camille G Mccolgan,,,,,,0,1,2,31
Dan Tinney,,,,,,,0,0,31
Joseph Giedemann,,,,,,,,0,31
Total,9,3,2,7,7,5,3,2,31
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,32
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Scott R Wagner,Laura Ellsworth,Paul Mango,32
Margaret L Recupido,0,11,7,5,5,6,3,6,32
Camille G Mccolgan,,0,8,5,4,4,4,5,32
Linwood Holland,,,0,2,1,7,2,4,32
Dan Tinney,,,,0,3,1,2,3,32
Joseph Giedemann,,,,,0,0,4,2,32
Scott R Wagner,,,,,,0,0,0,32
Laura Ellsworth,,,,,,,0,0,32
Paul Mango,,,,,,,,0,32
Total,15,13,13,6,6,10,7,7,32
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,33
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Paul Mango,Laura Ellsworth,Scott R Wagner,33
Camille G Mccolgan,0,9,7,7,5,5,2,4,33
Margaret L Recupido,,0,7,7,5,4,1,5,33
Dan Tinney,,,0,7,4,3,2,4,33
Joseph Giedemann,,,,0,3,4,1,4,33
Linwood Holland,,,,,0,4,1,3,33
Paul Mango,,,,,,0,0,0,33
Laura Ellsworth,,,,,,,2,0,33
Scott R Wagner,,,,,,,,0,33
Total,11,10,9,9,8,7,5,5,33
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,34
,Paul Mango,Scott R Wagner,Laura Ellsworth,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,34
Paul Mango,1,0,0,3,2,1,0,1,34
Scott R Wagner,,1,0,0,0,0,0,0,34
Laura Ellsworth,,,0,0,0,0,0,0,34
Margaret L Recupido,,,,0,2,1,0,1,34
Camille G Mccolgan,,,,,0,1,0,1,34
Dan Tinney,,,,,,0,1,0,34
Joseph Giedemann,,,,,,,0,0,34
Linwood Holland,,,,,,,,0,34
Total,4,1,0,3,2,2,1,1,34
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,35
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Paul Mango,Scott R Wagner,Laura Ellsworth,35
Camille G Mccolgan,0,4,4,1,2,4,1,2,35
Dan Tinney,,0,2,2,0,1,2,2,35
Linwood Holland,,,0,1,2,2,1,1,35
Joseph Giedemann,,,,0,0,0,1,1,35
Margaret L Recupido,,,,,0,2,0,0,35
Paul Mango,,,,,,0,0,0,35
Scott R Wagner,,,,,,,1,0,35
Laura Ellsworth,,,,,,,,0,35
Total,7,5,4,2,2,4,3,2,35
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,36
,Dan Tinney,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Scott R Wagner,Paul Mango,Laura Ellsworth,36
Dan Tinney,0,5,4,3,3,4,2,0,36
Linwood Holland,,0,3,3,3,4,1,0,36
Camille G Mccolgan,,,0,1,2,2,2,0,36
Joseph Giedemann,,,,0,1,3,0,0,36
Margaret L Recupido,,,,,0,2,1,0,36
Scott R Wagner,,,,,,0,0,0,36
Paul Mango,,,,,,,0,0,36
Laura Ellsworth,,,,,,,,0,36
Total,6,5,4,3,3,4,2,0,36
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,37
,Paul Mango,Scott R Wagner,Laura Ellsworth,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,37
Paul Mango,2,0,0,10,8,6,6,5,37
Scott R Wagner,,0,0,3,0,2,0,1,37
Laura Ellsworth,,,0,0,0,0,0,0,37
Margaret L Recupido,,,,0,6,8,5,4,37
Camille G Mccolgan,,,,,0,5,4,3,37
Dan Tinney,,,,,,0,5,4,37
Joseph Giedemann,,,,,,,0,3,37
Linwood Holland,,,,,,,,0,37
Total,16,3,0,14,9,9,6,6,37
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,38
,Paul Mango,Laura Ellsworth,Scott R Wagner,Linwood Holland,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,38
Paul Mango,2,0,0,4,3,2,5,3,38
Laura Ellsworth,,1,0,2,2,3,1,2,38
Scott R Wagner,,,2,2,1,1,0,1,38
Linwood Holland,,,,0,1,4,2,4,38
Joseph Giedemann,,,,,1,1,4,1,38
Camille G Mccolgan,,,,,,0,1,2,38
Dan Tinney,,,,,,,0,2,38
Margaret L Recupido,,,,,,,,0,38
Total,10,6,6,8,7,6,6,6,38
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,39
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Laura Ellsworth,Scott R Wagner,Paul Mango,39
Linwood Holland,0,3,4,2,1,3,3,0,39
Margaret L Recupido,,0,5,2,2,3,4,0,39
Camille G Mccolgan,,,0,2,2,2,3,0,39
Dan Tinney,,,,0,1,2,1,0,39
Joseph Giedemann,,,,,0,0,2,0,39
Laura Ellsworth,,,,,,1,0,0,39
Scott R Wagner,,,,,,,0,0,39
Paul Mango,,,,,,,,1,39
Total,7,7,6,3,2,6,5,1,39
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,40
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Paul Mango,Laura Ellsworth,Scott R Wagner,40
Camille G Mccolgan,0,1,0,0,0,1,1,0,40
Dan Tinney,,0,0,0,0,0,1,0,40
Linwood Holland,,,1,0,0,0,0,0,40
Margaret L Recupido,,,,0,0,1,0,0,40
Joseph Giedemann,,,,,0,0,0,0,40
Paul Mango,,,,,,0,0,0,40
Laura Ellsworth,,,,,,,0,0,40
Scott R Wagner,,,,,,,,0,40
Total,2,1,1,1,0,2,1,0,40
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,41
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Paul Mango,Laura Ellsworth,Scott R Wagner,41
Camille G Mccolgan,0,3,2,4,0,4,2,1,41
Linwood Holland,,1,3,3,1,3,0,2,41
Joseph Giedemann,,,0,2,1,1,1,2,41
Margaret L Recupido,,,,0,0,2,1,1,41
Dan Tinney,,,,,0,0,0,1,41
Paul Mango,,,,,,2,0,0,41
Laura Ellsworth,,,,,,,2,0,41
Scott R Wagner,,,,,,,,2,41
Total,7,6,4,4,1,7,5,4,41
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,All
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Camille G Mccolgan,2,181,200,121,117,150,95,55,All
Linwood Holland,,2,169,93,85,141,114,37,All
Margaret L Recupido,,,2,107,101,134,95,60,All
Dan Tinney,,,,1,112,99,60,35,All
Joseph Giedemann,,,,,1,90,53,29,All
Paul Mango,,,,,,55,0,0,All
Scott R Wagner,,,,,,,32,0,All
Laura Ellsworth,,,,,,,,20,All
Total,306,299,296,199,177,305,207,120,All
