col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Paul Mango,247,0,0,All
Scott R Wagner,,200,0,All
Laura Ellsworth,,,128,All
Total,247,200,128,All
,Governor - Republican,,,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,1
Paul Mango,18,0,0,1
Scott R Wagner,,13,0,1
Laura Ellsworth,,,11,1
Total,18,13,11,1
,Governor - Republican,,,2
,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Paul Mango,6,0,0,2
Laura Ellsworth,,2,0,2
Scott R Wagner,,,2,2
Total,6,2,2,2
,Governor - Republican,,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Paul Mango,44,0,0,3
Scott R Wagner,,15,0,3
Laura Ellsworth,,,13,3
Total,44,15,13,3
,Governor - Republican,,,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,4
Paul Mango,29,0,0,4
Scott R Wagner,,21,0,4
Laura Ellsworth,,,11,4
Total,29,21,11,4
,Governor - Republican,,,5
,Laura Ellsworth,Scott R Wagner,Paul Mango,5
Laura Ellsworth,19,0,0,5
Scott R Wagner,,19,0,5
Paul Mango,,,17,5
Total,19,19,17,5
,Governor - Republican,,,6
,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Scott R Wagner,15,0,0,6
Laura Ellsworth,,8,0,6
Paul Mango,,,7,6
Total,15,8,7,6
,Governor - Republican,,,7
,Scott R Wagner,Paul Mango,Laura Ellsworth,7
Scott R Wagner,10,0,0,7
Paul Mango,,7,0,7
Laura Ellsworth,,,6,7
Total,10,7,6,7
,Governor - Republican,,,8
,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Laura Ellsworth,2,0,0,8
Paul Mango,,1,0,8
Scott R Wagner,,,1,8
Total,2,1,1,8
,Governor - Republican,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Paul Mango,2,0,0,11
Scott R Wagner,,1,0,11
Laura Ellsworth,,,0,11
Total,2,1,0,11
,Governor - Republican,,,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,12
Paul Mango,3,0,0,12
Scott R Wagner,,2,0,12
Laura Ellsworth,,,1,12
Total,3,2,1,12
,Governor - Republican,,,13
,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Paul Mango,3,0,0,13
Laura Ellsworth,,1,0,13
Scott R Wagner,,,0,13
Total,3,1,0,13
,Governor - Republican,,,14
,Scott R Wagner,Paul Mango,Laura Ellsworth,14
Scott R Wagner,2,0,0,14
Paul Mango,,1,0,14
Laura Ellsworth,,,0,14
Total,2,1,0,14
,Governor - Republican,,,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,15
Scott R Wagner,12,0,0,15
Paul Mango,,10,0,15
Laura Ellsworth,,,5,15
Total,12,10,5,15
,Governor - Republican,,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Paul Mango,2,0,0,16
Scott R Wagner,,2,0,16
Laura Ellsworth,,,1,16
Total,2,2,1,16
,Governor - Republican,,,17
,Laura Ellsworth,Paul Mango,Scott R Wagner,17
Laura Ellsworth,2,0,0,17
Paul Mango,,2,0,17
Scott R Wagner,,,1,17
Total,2,2,1,17
,Governor - Republican,,,18
,Laura Ellsworth,Scott R Wagner,Paul Mango,18
Laura Ellsworth,2,0,0,18
Scott R Wagner,,2,0,18
Paul Mango,,,0,18
Total,2,2,0,18
,Governor - Republican,,,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Paul Mango,3,0,0,19
Scott R Wagner,,2,0,19
Laura Ellsworth,,,0,19
Total,3,2,0,19
,Governor - Republican,,,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Paul Mango,27,0,0,20
Scott R Wagner,,22,0,20
Laura Ellsworth,,,15,20
Total,27,22,15,20
,Governor - Republican,,,21
,Paul Mango,Laura Ellsworth,Scott R Wagner,21
Paul Mango,4,0,0,21
Laura Ellsworth,,2,0,21
Scott R Wagner,,,2,21
Total,4,2,2,21
,Governor - Republican,,,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,22
Scott R Wagner,14,0,0,22
Paul Mango,,8,0,22
Laura Ellsworth,,,2,22
Total,14,8,2,22
,Governor - Republican,,,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Paul Mango,15,0,0,23
Scott R Wagner,,14,0,23
Laura Ellsworth,,,6,23
Total,15,14,6,23
,Governor - Republican,,,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,24
Paul Mango,30,0,0,24
Scott R Wagner,,21,0,24
Laura Ellsworth,,,9,24
Total,30,21,9,24
,Governor - Republican,,,25
,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Laura Ellsworth,10,0,0,25
Paul Mango,,8,0,25
Scott R Wagner,,,7,25
Total,10,8,7,25
