col_1,col_2,col_3,division
,United States Senator - Democrat,Senator In The General Assembly 4th District - Democrat,18
,Bob Casey Jr,Art Haywood,18
Bob Casey Jr,16,155,18
Art Haywood,,9,18
Total,171,164,18
,United States Senator - Democrat,Senator In The General Assembly 4th District - Democrat,19
,Bob Casey Jr,Art Haywood,19
Bob Casey Jr,19,211,19
Art Haywood,,8,19
Total,230,219,19
,United States Senator - Democrat,Senator In The General Assembly 4th District - Democrat,20
,Bob Casey Jr,Art Haywood,20
Bob Casey Jr,10,139,20
Art Haywood,,9,20
Total,149,148,20
,United States Senator - Democrat,Senator In The General Assembly 4th District - Democrat,21
,Bob Casey Jr,Art Haywood,21
Bob Casey Jr,13,241,21
Art Haywood,,9,21
Total,254,250,21
,United States Senator - Democrat,Senator In The General Assembly 4th District - Democrat,22
,Bob Casey Jr,Art Haywood,22
Bob Casey Jr,25,166,22
Art Haywood,,10,22
Total,191,176,22
,United States Senator - Democrat,Senator In The General Assembly 4th District - Democrat,23
,Bob Casey Jr,Art Haywood,23
Bob Casey Jr,15,121,23
Art Haywood,,8,23
Total,136,129,23
,United States Senator - Democrat,Senator In The General Assembly 4th District - Democrat,24
,Bob Casey Jr,Art Haywood,24
Bob Casey Jr,13,160,24
Art Haywood,,4,24
Total,173,164,24
,United States Senator - Democrat,Senator In The General Assembly 4th District - Democrat,25
,Bob Casey Jr,Art Haywood,25
Bob Casey Jr,11,98,25
Art Haywood,,6,25
Total,109,104,25
,United States Senator - Democrat,Senator In The General Assembly 4th District - Democrat,26
,Bob Casey Jr,Art Haywood,26
Bob Casey Jr,18,151,26
Art Haywood,,5,26
Total,169,156,26
,United States Senator - Democrat,Senator In The General Assembly 4th District - Democrat,27
,Bob Casey Jr,Art Haywood,27
Bob Casey Jr,15,214,27
Art Haywood,,4,27
Total,229,218,27
,United States Senator - Democrat,Senator In The General Assembly 4th District - Democrat,28
,Bob Casey Jr,Art Haywood,28
Bob Casey Jr,13,149,28
Art Haywood,,8,28
Total,162,157,28
,United States Senator - Democrat,Senator In The General Assembly 4th District - Democrat,29
,Bob Casey Jr,Art Haywood,29
Bob Casey Jr,15,194,29
Art Haywood,,9,29
Total,209,203,29
,United States Senator - Democrat,Senator In The General Assembly 4th District - Democrat,30
,Bob Casey Jr,Art Haywood,30
Bob Casey Jr,16,128,30
Art Haywood,,3,30
Total,144,131,30
