col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Brian Sims,126,"1,961","1,282",947,541,29,All
Nina Ahmad,,126,0,0,0,0,All
John Fetterman,,,151,0,0,0,All
Mike Stack,,,,103,0,0,All
Kathi Cozzone,,,,,51,0,All
Ray Sosa,,,,,,6,All
Total,"4,886","2,087","1,433","1,050",592,35,All
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Brian Sims,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,1
Brian Sims,3,77,42,19,13,0,1
Nina Ahmad,,6,0,0,0,0,1
John Fetterman,,,3,0,0,0,1
Kathi Cozzone,,,,1,0,0,1
Mike Stack,,,,,2,0,1
Ray Sosa,,,,,,0,1
Total,154,83,45,20,15,0,1
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2
Brian Sims,5,69,47,25,12,2,2
Nina Ahmad,,7,0,0,0,0,2
John Fetterman,,,7,0,0,0,2
Mike Stack,,,,4,0,0,2
Kathi Cozzone,,,,,0,0,2
Ray Sosa,,,,,,1,2
Total,160,76,54,29,12,3,2
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,3
Brian Sims,2,69,49,45,16,1,3
Nina Ahmad,,5,0,0,0,0,3
John Fetterman,,,4,0,0,0,3
Mike Stack,,,,0,0,0,3
Kathi Cozzone,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,182,74,53,45,16,1,3
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Brian Sims,12,66,38,29,11,1,4
Nina Ahmad,,4,0,0,0,0,4
John Fetterman,,,3,0,0,0,4
Mike Stack,,,,1,0,0,4
Kathi Cozzone,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,157,70,41,30,12,1,4
