col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,313,"3,324",All
Bob Casey Jr,,180,All
Total,"3,637","3,504",All
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,6,34,1
Bob Casey Jr,,2,1
Total,40,36,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,6,57,2
Tom Wolf,,5,2
Total,63,62,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,10,119,3
Bob Casey Jr,,3,3
Total,129,122,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,6,67,4
Bob Casey Jr,,3,4
Total,73,70,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,17,108,5
Bob Casey Jr,,9,5
Total,125,117,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,3,43,6
Bob Casey Jr,,1,6
Total,46,44,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,14,82,7
Bob Casey Jr,,3,7
Total,96,85,7
,United States Senator - Democrat,Governor - Democrat,8
,Bob Casey Jr,Tom Wolf,8
Bob Casey Jr,2,54,8
Tom Wolf,,2,8
Total,56,56,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,14,64,9
Bob Casey Jr,,0,9
Total,78,64,9
,United States Senator - Democrat,Governor - Democrat,10
,Bob Casey Jr,Tom Wolf,10
Bob Casey Jr,3,36,10
Tom Wolf,,2,10
Total,39,38,10
,United States Senator - Democrat,Governor - Democrat,11
,Bob Casey Jr,Tom Wolf,11
Bob Casey Jr,6,57,11
Tom Wolf,,4,11
Total,63,61,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,4,38,12
Bob Casey Jr,,1,12
Total,42,39,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,8,60,13
Bob Casey Jr,,3,13
Total,68,63,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,5,52,14
Bob Casey Jr,,2,14
Total,57,54,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,5,33,15
Bob Casey Jr,,3,15
Total,38,36,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,4,42,16
Bob Casey Jr,,2,16
Total,46,44,16
,United States Senator - Democrat,Governor - Democrat,17
,Bob Casey Jr,Tom Wolf,17
Bob Casey Jr,2,40,17
Tom Wolf,,1,17
Total,42,41,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,3,38,18
Bob Casey Jr,,1,18
Total,41,39,18
,United States Senator - Democrat,Governor - Democrat,19
,Bob Casey Jr,Tom Wolf,19
Bob Casey Jr,2,34,19
Tom Wolf,,2,19
Total,36,36,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,2,27,20
Bob Casey Jr,,1,20
Total,29,28,20
,United States Senator - Democrat,Governor - Democrat,21
,Bob Casey Jr,Tom Wolf,21
Bob Casey Jr,3,23,21
Tom Wolf,,2,21
Total,26,25,21
,Governor - Democrat,United States Senator - Democrat,22
,Tom Wolf,Bob Casey Jr,22
Tom Wolf,5,36,22
Bob Casey Jr,,3,22
Total,41,39,22
