col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Jim Christiana,Lou Barletta,All
Bryan E Leib,0,10,6,All
Jim Christiana,,2,0,All
Lou Barletta,,,0,All
Total,16,12,6,All
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1
,Bryan E Leib,Lou Barletta,Jim Christiana,1
Bryan E Leib,0,1,0,1
Lou Barletta,,0,0,1
Jim Christiana,,,0,1
Total,1,1,0,1
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,6
,Bryan E Leib,Jim Christiana,Lou Barletta,6
Bryan E Leib,0,1,1,6
Jim Christiana,,0,0,6
Lou Barletta,,,0,6
Total,2,1,1,6
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,9
,Jim Christiana,Lou Barletta,Bryan E Leib,9
Jim Christiana,1,0,1,9
Lou Barletta,,0,0,9
Bryan E Leib,,,0,9
Total,2,0,1,9
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,10
,Bryan E Leib,Jim Christiana,Lou Barletta,10
Bryan E Leib,0,4,3,10
Jim Christiana,,0,0,10
Lou Barletta,,,0,10
Total,7,4,3,10
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,11
,Bryan E Leib,Jim Christiana,Lou Barletta,11
Bryan E Leib,0,1,1,11
Jim Christiana,,0,0,11
Lou Barletta,,,0,11
Total,2,1,1,11
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,12
,Bryan E Leib,Jim Christiana,Lou Barletta,12
Bryan E Leib,0,1,0,12
Jim Christiana,,0,0,12
Lou Barletta,,,0,12
Total,1,1,0,12
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,13
,Jim Christiana,Lou Barletta,Bryan E Leib,13
Jim Christiana,1,0,0,13
Lou Barletta,,0,0,13
Bryan E Leib,,,0,13
Total,1,0,0,13
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,17
,Bryan E Leib,Jim Christiana,Lou Barletta,17
Bryan E Leib,0,2,0,17
Jim Christiana,,0,0,17
Lou Barletta,,,0,17
Total,2,2,0,17
