col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Mike Stack,"1,110",0,0,0,0,All
Nina Ahmad,,502,0,0,0,All
Kathi Cozzone,,,348,0,0,All
John Fetterman,,,,152,0,All
Ray Sosa,,,,,26,All
Total,"1,110",502,348,152,26,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Mike Stack,24,0,0,0,0,1
Nina Ahmad,,12,0,0,0,1
Kathi Cozzone,,,7,0,0,1
John Fetterman,,,,4,0,1
Ray Sosa,,,,,2,1
Total,24,12,7,4,2,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Mike Stack,45,0,0,0,0,2
Nina Ahmad,,16,0,0,0,2
Kathi Cozzone,,,12,0,0,2
John Fetterman,,,,5,0,2
Ray Sosa,,,,,0,2
Total,45,16,12,5,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Mike Stack,28,0,0,0,0,3
Kathi Cozzone,,16,0,0,0,3
Nina Ahmad,,,10,0,0,3
John Fetterman,,,,2,0,3
Ray Sosa,,,,,1,3
Total,28,16,10,2,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Mike Stack,18,0,0,0,0,4
Kathi Cozzone,,11,0,0,0,4
John Fetterman,,,5,0,0,4
Nina Ahmad,,,,5,0,4
Ray Sosa,,,,,0,4
Total,18,11,5,5,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Mike Stack,24,0,0,0,0,5
Nina Ahmad,,12,0,0,0,5
Kathi Cozzone,,,5,0,0,5
John Fetterman,,,,3,0,5
Ray Sosa,,,,,2,5
Total,24,12,5,3,2,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Mike Stack,69,0,0,0,0,6
Nina Ahmad,,31,0,0,0,6
Kathi Cozzone,,,24,0,0,6
John Fetterman,,,,7,0,6
Ray Sosa,,,,,2,6
Total,69,31,24,7,2,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,7
Mike Stack,45,0,0,0,0,7
Nina Ahmad,,18,0,0,0,7
Kathi Cozzone,,,10,0,0,7
Ray Sosa,,,,2,0,7
John Fetterman,,,,,0,7
Total,45,18,10,2,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Mike Stack,30,0,0,0,0,8
Nina Ahmad,,14,0,0,0,8
Kathi Cozzone,,,8,0,0,8
John Fetterman,,,,5,0,8
Ray Sosa,,,,,0,8
Total,30,14,8,5,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Mike Stack,28,0,0,0,0,9
Kathi Cozzone,,16,0,0,0,9
Nina Ahmad,,,7,0,0,9
John Fetterman,,,,4,0,9
Ray Sosa,,,,,0,9
Total,28,16,7,4,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Mike Stack,16,0,0,0,0,10
Kathi Cozzone,,10,0,0,0,10
Nina Ahmad,,,6,0,0,10
John Fetterman,,,,4,0,10
Ray Sosa,,,,,1,10
Total,16,10,6,4,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Mike Stack,29,0,0,0,0,11
Nina Ahmad,,9,0,0,0,11
Kathi Cozzone,,,7,0,0,11
John Fetterman,,,,5,0,11
Ray Sosa,,,,,1,11
Total,29,9,7,5,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Mike Stack,15,0,0,0,0,12
Kathi Cozzone,,8,0,0,0,12
Nina Ahmad,,,6,0,0,12
John Fetterman,,,,3,0,12
Ray Sosa,,,,,2,12
Total,15,8,6,3,2,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
Mike Stack,33,0,0,0,0,13
John Fetterman,,5,0,0,0,13
Kathi Cozzone,,,5,0,0,13
Nina Ahmad,,,,5,0,13
Ray Sosa,,,,,0,13
Total,33,5,5,5,0,13
,Lieutenant Governor - Democrat,,,,,14
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,14
Nina Ahmad,28,0,0,0,0,14
Mike Stack,,21,0,0,0,14
John Fetterman,,,7,0,0,14
Kathi Cozzone,,,,7,0,14
Ray Sosa,,,,,1,14
Total,28,21,7,7,1,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Mike Stack,38,0,0,0,0,15
Kathi Cozzone,,10,0,0,0,15
Nina Ahmad,,,9,0,0,15
John Fetterman,,,,4,0,15
Ray Sosa,,,,,0,15
Total,38,10,9,4,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,16
Mike Stack,30,0,0,0,0,16
Nina Ahmad,,8,0,0,0,16
Kathi Cozzone,,,7,0,0,16
John Fetterman,,,,6,0,16
Ray Sosa,,,,,1,16
Total,30,8,7,6,1,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Mike Stack,47,0,0,0,0,17
Nina Ahmad,,20,0,0,0,17
Kathi Cozzone,,,17,0,0,17
John Fetterman,,,,10,0,17
Ray Sosa,,,,,2,17
Total,47,20,17,10,2,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Mike Stack,39,0,0,0,0,18
Nina Ahmad,,19,0,0,0,18
Kathi Cozzone,,,7,0,0,18
John Fetterman,,,,3,0,18
Ray Sosa,,,,,0,18
Total,39,19,7,3,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Mike Stack,53,0,0,0,0,19
Nina Ahmad,,15,0,0,0,19
