col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mike Doyle,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,16
Mike Doyle,2,19,17,16,14,12,16
John Dellricci,,1,14,13,13,12,16
Mary Ann Quartullo,,,0,14,13,12,16
Kathy Enggasser,,,,0,12,12,16
James G Donnelly Sr,,,,,0,11,16
Patrick Parkinson,,,,,,0,16
Total,26,20,17,16,14,12,16
,Representative In The General Assembly 170th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,18
,Mike Doyle,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,18
Mike Doyle,6,28,25,23,23,18,18
John Dellricci,,2,20,16,18,17,18
Mary Ann Quartullo,,,2,16,16,15,18
James G Donnelly Sr,,,,0,16,15,18
Kathy Enggasser,,,,,0,17,18
Patrick Parkinson,,,,,,0,18
Total,50,31,28,23,23,18,18
,Representative In The General Assembly 170th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,20
,Mike Doyle,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,20
Mike Doyle,7,34,33,27,24,25,20
Kathy Enggasser,,1,28,24,21,24,20
Mary Ann Quartullo,,,0,25,22,23,20
James G Donnelly Sr,,,,1,21,23,20
John Dellricci,,,,,0,21,20
Patrick Parkinson,,,,,,0,20
Total,49,35,34,30,25,25,20
,Representative In The General Assembly 170th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,22
,Mike Doyle,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,22
Mike Doyle,2,38,39,34,32,30,22
John Dellricci,,1,35,31,29,29,22
Mary Ann Quartullo,,,0,31,30,29,22
Kathy Enggasser,,,,0,29,28,22
James G Donnelly Sr,,,,,0,28,22
Patrick Parkinson,,,,,,0,22
Total,53,40,40,35,33,31,22
,Representative In The General Assembly 170th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,23
,Mike Doyle,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,23
Mike Doyle,7,31,30,29,28,25,23
John Dellricci,,1,24,23,25,24,23
Kathy Enggasser,,,1,25,24,21,23
Mary Ann Quartullo,,,,0,21,22,23
James G Donnelly Sr,,,,,0,23,23
Patrick Parkinson,,,,,,0,23
Total,49,32,31,29,28,25,23
,Representative In The General Assembly 170th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,31
,Mike Doyle,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,31
Mike Doyle,3,27,28,25,26,22,31
John Dellricci,,1,21,20,22,20,31
Kathy Enggasser,,,0,21,23,22,31
James G Donnelly Sr,,,,1,19,21,31
Mary Ann Quartullo,,,,,0,19,31
Patrick Parkinson,,,,,,0,31
Total,44,29,29,27,27,23,31
,Representative In The General Assembly 170th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,33
,Mike Doyle,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,33
Mike Doyle,11,32,27,28,29,25,33
John Dellricci,,0,24,26,25,25,33
James G Donnelly Sr,,,2,24,23,24,33
Kathy Enggasser,,,,0,25,25,33
Mary Ann Quartullo,,,,,0,23,33
Patrick Parkinson,,,,,,1,33
Total,54,33,30,30,29,28,33
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Representative In The General Assembly 170th District - Democrat,34
,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,Mike Doyle,34
John Dellricci,8,20,17,16,15,24,34
Mary Ann Quartullo,,0,17,16,15,19,34
Kathy Enggasser,,,0,16,15,16,34
Patrick Parkinson,,,,0,15,15,34
James G Donnelly Sr,,,,,0,14,34
Mike Doyle,,,,,,3,34
Total,34,21,17,16,15,28,34
,Representative In The General Assembly 170th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,38
,Mike Doyle,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,38
Mike Doyle,4,31,28,29,24,20,38
Kathy Enggasser,,0,28,23,23,21,38
Mary Ann Quartullo,,,1,24,23,21,38
John Dellricci,,,,0,23,21,38
James G Donnelly Sr,,,,,0,21,38
Patrick Parkinson,,,,,,0,38
Total,45,34,32,30,25,21,38
,Representative In The General Assembly 170th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,39
,Mike Doyle,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,39
Mike Doyle,2,39,36,34,33,30,39
John Dellricci,,0,31,31,29,28,39
Kathy Enggasser,,,0,30,30,28,39
James G Donnelly Sr,,,,0,28,29,39
Mary Ann Quartullo,,,,,1,27,39
Patrick Parkinson,,,,,,0,39
Total,52,39,36,34,34,30,39
,Representative In The General Assembly 170th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,40
,Mike Doyle,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,40
Mike Doyle,1,22,20,20,19,17,40
Kathy Enggasser,,0,20,21,20,18,40
John Dellricci,,,1,19,19,18,40
Mary Ann Quartullo,,,,0,18,18,40
James G Donnelly Sr,,,,,0,18,40
Patrick Parkinson,,,,,,0,40
Total,27,25,23,23,21,19,40
,Representative In The General Assembly 170th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,41
,Mike Doyle,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,41
Mike Doyle,10,35,37,32,33,31,41
Kathy Enggasser,,3,28,30,31,31,41
James G Donnelly Sr,,,1,30,29,31,41
John Dellricci,,,,3,29,30,41
Mary Ann Quartullo,,,,,0,30,41
Patrick Parkinson,,,,,,0,41
Total,59,42,39,37,35,34,41
