col_1,col_2,division
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"2,164",All
Total,"2,164",All
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,49,1
Total,49,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,82,2
Total,82,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,60,3
Total,60,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,38,4
Total,38,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,48,5
Total,48,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,137,6
Total,137,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,75,7
Total,75,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,50,8
Total,50,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,61,9
Total,61,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,43,10
Total,43,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,48,11
Total,48,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,32,12
Total,32,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,49,13
Total,49,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,67,14
Total,67,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,60,15
Total,60,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,52,16
Total,52,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,99,17
Total,99,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,71,18
Total,71,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,87,19
Total,87,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,97,20
Total,97,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,147,21
Total,147,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,97,22
Total,97,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,134,23
Total,134,23
,United States Senator - Democrat,24
,Bob Casey Jr,24
Bob Casey Jr,68,24
Total,68,24
,United States Senator - Democrat,25
,Bob Casey Jr,25
Bob Casey Jr,104,25
Total,104,25
,United States Senator - Democrat,26
,Bob Casey Jr,26
Bob Casey Jr,91,26
Total,91,26
,United States Senator - Democrat,27
,Bob Casey Jr,27
Bob Casey Jr,109,27
Total,109,27
,United States Senator - Democrat,28
,Bob Casey Jr,28
Bob Casey Jr,109,28
Total,109,28
