To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,All
Paul Mango,59,0,0,119,254,69,17,0,0,All
Scott R Wagner,,42,0,119,66,80,7,0,0,All
Laura Ellsworth,,,37,58,42,28,9,0,0,All
Diana Irey Vaughan,,,,0,2,0,0,0,0,All
Kathy Coder,,,,7,,0,0,0,0,All
Jeff Bartos,,,,,,4,0,0,0,All
Peg Luksik,,,,,,,1,0,0,All
Write In,,,,,,,,1,0,All
Total,522,318,178,306,367,184,37,1,0,All
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,1
Paul Mango,4,0,0,3,3,3,1,0,0,1
Laura Ellsworth,,4,0,2,3,2,0,0,0,1
Scott R Wagner,,,1,2,7,1,0,0,0,1
Kathy Coder,,,,0,1,0,0,0,0,1
Jeff Bartos,,,,1,,0,0,0,0,1
Diana Irey Vaughan,,,,,,1,0,0,0,1
Peg Luksik,,,,,,,1,0,0,1
Write In,,,,,,,,1,0,1
Total,18,15,15,11,17,10,5,1,0,1
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,2
Scott R Wagner,4,0,0,7,8,1,0,0,0,2
Laura Ellsworth,,3,0,2,3,3,0,0,0,2
Paul Mango,,,4,2,1,3,0,0,0,2
Jeff Bartos,,,,0,1,0,0,0,0,2
Kathy Coder,,,,1,,0,0,0,0,2
Diana Irey Vaughan,,,,,,1,0,0,0,2
Peg Luksik,,,,,,,1,0,0,2
Write In,,,,,,,,1,0,2
Total,24,14,13,15,16,11,2,1,0,2
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,3
Paul Mango,3,0,0,5,9,1,3,0,0,3
Scott R Wagner,,4,0,6,5,3,0,0,0,3
Laura Ellsworth,,,3,3,0,0,0,0,0,3
Diana Irey Vaughan,,,,0,1,0,0,0,0,3
Kathy Coder,,,,1,,0,0,0,0,3
Jeff Bartos,,,,,,1,0,0,0,3
Peg Luksik,,,,,,,1,0,0,3
Write In,,,,,,,,1,0,3
Total,25,21,10,18,18,8,6,1,0,3
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,4
Scott R Wagner,3,0,0,6,7,4,0,0,0,4
Paul Mango,,2,0,3,5,5,0,0,0,4
Laura Ellsworth,,,2,0,0,0,0,0,0,4
Kathy Coder,,,,0,1,0,0,0,0,4
Jeff Bartos,,,,2,,0,0,0,0,4
Diana Irey Vaughan,,,,,,1,0,0,0,4
Peg Luksik,,,,,,,1,0,0,4
Write In,,,,,,,,1,0,4
Total,23,19,6,14,16,13,3,1,0,4
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,5
Paul Mango,3,0,0,3,12,0,0,0,0,5
Scott R Wagner,,3,0,1,0,1,0,0,0,5
Laura Ellsworth,,,2,1,1,0,0,0,0,5
Diana Irey Vaughan,,,,0,1,0,0,0,0,5
Kathy Coder,,,,2,,0,0,0,0,5
Jeff Bartos,,,,,,1,0,0,0,5
Peg Luksik,,,,,,,1,0,0,5
Write In,,,,,,,,1,0,5
Total,21,8,7,10,17,4,2,1,0,5
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,6
Paul Mango,9,0,0,1,10,0,0,0,0,6
Scott R Wagner,,3,0,0,1,0,0,0,0,6
Laura Ellsworth,,,1,1,0,0,0,0,0,6
