col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Jim Christiana,Lou Barletta,All
Jim Christiana,166,0,All
Lou Barletta,,109,All
Total,166,109,All
,United States Senator - Republican,,1
,Jim Christiana,Lou Barletta,1
Jim Christiana,9,0,1
Lou Barletta,,7,1
Total,9,7,1
,United States Senator - Republican,,2
,Jim Christiana,Lou Barletta,2
Jim Christiana,6,0,2
Lou Barletta,,4,2
Total,6,4,2
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,9,0,3
Lou Barletta,,8,3
Total,9,8,3
,United States Senator - Republican,,4
,Lou Barletta,Jim Christiana,4
Lou Barletta,11,0,4
Jim Christiana,,10,4
Total,11,10,4
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,20,0,5
Lou Barletta,,11,5
Total,20,11,5
,United States Senator - Republican,,6
,Jim Christiana,Lou Barletta,6
Jim Christiana,7,0,6
Lou Barletta,,6,6
Total,7,6,6
,United States Senator - Republican,,7
,Jim Christiana,Lou Barletta,7
Jim Christiana,14,0,7
Lou Barletta,,10,7
Total,14,10,7
,United States Senator - Republican,,8
,Lou Barletta,Jim Christiana,8
Lou Barletta,11,0,8
Jim Christiana,,9,8
Total,11,9,8
,United States Senator - Republican,,9
,Lou Barletta,Jim Christiana,9
Lou Barletta,6,0,9
Jim Christiana,,3,9
Total,6,3,9
,United States Senator - Republican,,10
,Jim Christiana,Lou Barletta,10
Jim Christiana,17,0,10
Lou Barletta,,4,10
Total,17,4,10
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,8,0,11
Lou Barletta,,6,11
Total,8,6,11
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,9,0,12
Lou Barletta,,4,12
Total,9,4,12
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,1,0,13
Lou Barletta,,0,13
Total,1,0,13
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,1,0,14
Lou Barletta,,0,14
Total,1,0,14
,United States Senator - Republican,,16
,Jim Christiana,Lou Barletta,16
Jim Christiana,1,0,16
Lou Barletta,,1,16
Total,1,1,16
,United States Senator - Republican,,17
,Jim Christiana,Lou Barletta,17
Jim Christiana,1,0,17
Lou Barletta,,0,17
Total,1,0,17
,United States Senator - Republican,,18
,Lou Barletta,Jim Christiana,18
Lou Barletta,2,0,18
Jim Christiana,,1,18
Total,2,1,18
,United States Senator - Republican,,19
,Jim Christiana,Lou Barletta,19
Jim Christiana,4,0,19
Lou Barletta,,1,19
Total,4,1,19
,United States Senator - Republican,,21
,Jim Christiana,Lou Barletta,21
Jim Christiana,4,0,21
Lou Barletta,,2,21
Total,4,2,21
,United States Senator - Republican,,22
,Jim Christiana,Lou Barletta,22
Jim Christiana,9,0,22
Lou Barletta,,4,22
Total,9,4,22
,United States Senator - Republican,,23
,Jim Christiana,Lou Barletta,23
Jim Christiana,11,0,23
Lou Barletta,,3,23
Total,11,3,23
,United States Senator - Republican,,24
,Jim Christiana,Lou Barletta,24
Jim Christiana,12,0,24
Lou Barletta,,8,24
Total,12,8,24
