col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,17
,Diane Settles,James R Roebuck,Jeff Curry,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,17
Diane Settles,24,0,0,14,7,13,8,1,17
James R Roebuck,,6,0,3,5,0,1,0,17
Jeff Curry,,,0,3,1,0,2,0,17
Mike Stack,,,,1,0,0,0,0,17
John Fetterman,,,,,0,0,0,0,17
Kathi Cozzone,,,,,,0,0,0,17
Nina Ahmad,,,,,,,0,0,17
Ray Sosa,,,,,,,,0,17
Total,67,15,6,21,13,13,11,1,17
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,18
,Diane Settles,James R Roebuck,Jeff Curry,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Diane Settles,0,0,0,4,1,2,2,0,18
James R Roebuck,,0,0,2,3,1,0,0,18
Jeff Curry,,,1,1,1,1,1,0,18
Nina Ahmad,,,,1,0,0,0,0,18
John Fetterman,,,,,0,0,0,0,18
Mike Stack,,,,,,0,0,0,18
Kathi Cozzone,,,,,,,0,0,18
Ray Sosa,,,,,,,,0,18
Total,9,6,5,8,5,4,3,0,18
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,19
,Diane Settles,James R Roebuck,Jeff Curry,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,19
Diane Settles,1,0,0,9,1,2,1,1,19
James R Roebuck,,0,0,3,2,0,1,0,19
Jeff Curry,,,0,3,0,1,1,0,19
Nina Ahmad,,,,0,0,0,0,0,19
John Fetterman,,,,,0,0,0,0,19
Kathi Cozzone,,,,,,0,0,0,19
Mike Stack,,,,,,,0,0,19
Ray Sosa,,,,,,,,0,19
Total,15,6,5,15,3,3,3,1,19
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,20
,Diane Settles,Jeff Curry,James R Roebuck,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,20
Diane Settles,0,0,0,7,2,4,2,2,20
Jeff Curry,,0,0,2,3,1,0,0,20
James R Roebuck,,,0,1,0,0,1,0,20
Nina Ahmad,,,,3,0,0,0,0,20
John Fetterman,,,,,2,0,0,0,20
Kathi Cozzone,,,,,,0,0,0,20
Mike Stack,,,,,,,0,0,20
Ray Sosa,,,,,,,,0,20
Total,17,6,2,13,7,5,3,2,20
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 188th District - Democrat,,,21
,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,Diane Settles,Jeff Curry,James R Roebuck,21
Nina Ahmad,1,0,0,0,0,2,3,1,21
Kathi Cozzone,,1,0,0,0,2,1,0,21
Mike Stack,,,0,0,0,2,0,1,21
John Fetterman,,,,0,0,0,1,0,21
Ray Sosa,,,,,0,0,0,0,21
Diane Settles,,,,,,0,0,0,21
Jeff Curry,,,,,,,0,0,21
James R Roebuck,,,,,,,,0,21
Total,7,4,3,1,0,6,5,2,21
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,22
,Diane Settles,James R Roebuck,Jeff Curry,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,22
Diane Settles,0,0,0,5,3,3,3,1,22
James R Roebuck,,1,0,4,4,1,0,0,22
Jeff Curry,,,0,2,1,0,0,0,22
Nina Ahmad,,,,0,0,0,0,0,22
John Fetterman,,,,,1,0,0,0,22
Mike Stack,,,,,,0,0,0,22
Kathi Cozzone,,,,,,,0,0,22
Ray Sosa,,,,,,,,0,22
Total,15,10,3,11,9,4,3,1,22
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,23
,James R Roebuck,Jeff Curry,Diane Settles,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,23
James R Roebuck,2,0,0,51,27,7,2,1,23
Jeff Curry,,7,0,21,22,12,5,1,23
Diane Settles,,,2,1,11,4,5,0,23
John Fetterman,,,,1,0,0,0,0,23
Nina Ahmad,,,,,1,0,0,0,23
Mike Stack,,,,,,0,0,0,23
Kathi Cozzone,,,,,,,0,0,23
Ray Sosa,,,,,,,,0,23
Total,90,68,23,74,61,23,12,2,23
