col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,1
Tom Wolf,4,35,6,6,4,4,1
Mike Stack,,7,0,0,0,0,1
John Fetterman,,,2,0,0,0,1
Kathi Cozzone,,,,1,0,0,1
Nina Ahmad,,,,,2,0,1
Ray Sosa,,,,,,0,1
Total,59,42,8,7,6,4,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Tom Wolf,11,36,9,9,7,0,2
Mike Stack,,5,0,0,0,0,2
Kathi Cozzone,,,4,0,0,0,2
John Fetterman,,,,0,0,0,2
Nina Ahmad,,,,,1,0,2
Ray Sosa,,,,,,1,2
Total,72,41,13,9,8,1,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,3
Tom Wolf,5,20,9,8,6,0,3
Mike Stack,,8,0,0,0,0,3
John Fetterman,,,2,0,0,0,3
Kathi Cozzone,,,,1,0,0,3
Nina Ahmad,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,48,28,11,9,7,0,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,4
Tom Wolf,12,16,7,6,3,0,4
Mike Stack,,4,0,0,0,0,4
John Fetterman,,,0,0,0,0,4
Kathi Cozzone,,,,0,0,0,4
Nina Ahmad,,,,,0,0,4
Ray Sosa,,,,,,2,4
Total,44,20,7,6,3,2,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,5
Tom Wolf,9,29,12,6,7,0,5
Mike Stack,,8,0,0,0,0,5
Kathi Cozzone,,,0,0,0,0,5
John Fetterman,,,,1,0,0,5
Nina Ahmad,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,63,37,12,7,7,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,6
Tom Wolf,4,44,15,11,8,0,6
Mike Stack,,18,0,0,0,0,6
John Fetterman,,,3,0,0,0,6
Kathi Cozzone,,,,1,0,0,6
Nina Ahmad,,,,,0,0,6
Ray Sosa,,,,,,1,6
Total,82,62,18,12,8,1,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Tom Wolf,6,18,9,7,6,0,7
Mike Stack,,0,0,0,0,0,7
Nina Ahmad,,,1,0,0,0,7
John Fetterman,,,,1,0,0,7
Kathi Cozzone,,,,,2,0,7
Ray Sosa,,,,,,0,7
Total,46,18,10,8,8,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Tom Wolf,4,39,11,11,8,0,8
Mike Stack,,8,0,0,0,0,8
Kathi Cozzone,,,5,0,0,0,8
Nina Ahmad,,,,1,0,0,8
John Fetterman,,,,,1,0,8
Ray Sosa,,,,,,1,8
Total,73,47,16,12,9,1,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
