col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Michele Lawrence,Brendan F Boyle,All
Tom Wolf,111,309,302,All
Michele Lawrence,,21,0,All
Brendan F Boyle,,,18,All
Total,722,330,320,All
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Michele Lawrence,Brendan F Boyle,1
Tom Wolf,8,29,18,1
Michele Lawrence,,1,0,1
Brendan F Boyle,,,0,1
Total,55,30,18,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2
Tom Wolf,6,17,16,2
Brendan F Boyle,,0,0,2
Michele Lawrence,,,1,2
Total,39,17,17,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Michele Lawrence,Brendan F Boyle,3
Tom Wolf,20,52,51,3
Michele Lawrence,,6,0,3
Brendan F Boyle,,,6,3
Total,123,58,57,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Michele Lawrence,Brendan F Boyle,4
Tom Wolf,31,44,31,4
Michele Lawrence,,2,0,4
Brendan F Boyle,,,3,4
Total,106,46,34,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Michele Lawrence,Brendan F Boyle,5
Tom Wolf,7,14,5,5
Michele Lawrence,,2,0,5
Brendan F Boyle,,,0,5
Total,26,16,5,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Brendan F Boyle,Michele Lawrence,6
Tom Wolf,17,105,54,6
Brendan F Boyle,,7,0,6
Michele Lawrence,,,4,6
Total,176,112,58,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Michele Lawrence,Brendan F Boyle,7
Tom Wolf,7,42,31,7
Michele Lawrence,,3,0,7
Brendan F Boyle,,,0,7
Total,80,45,31,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,8
Tom Wolf,1,20,10,8
Brendan F Boyle,,0,0,8
Michele Lawrence,,,0,8
Total,31,20,10,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Michele Lawrence,Brendan F Boyle,9
Tom Wolf,3,7,5,9
Michele Lawrence,,0,0,9
Brendan F Boyle,,,1,9
Total,15,7,6,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Michele Lawrence,Brendan F Boyle,10
Tom Wolf,9,34,11,10
Michele Lawrence,,2,0,10
Brendan F Boyle,,,1,10
Total,54,36,12,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Brendan F Boyle,Michele Lawrence,11
Tom Wolf,2,8,7,11
Brendan F Boyle,,0,0,11
Michele Lawrence,,,0,11
Total,17,8,7,11
