col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,1
Mike Stack,73,0,0,0,0,1
John Fetterman,,64,0,0,0,1
Nina Ahmad,,,64,0,0,1
Kathi Cozzone,,,,18,0,1
Ray Sosa,,,,,0,1
Total,73,64,64,18,0,1
,Lieutenant Governor - Democrat,,,,,2
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
John Fetterman,62,0,0,0,0,2
Mike Stack,,55,0,0,0,2
Nina Ahmad,,,54,0,0,2
Kathi Cozzone,,,,23,0,2
Ray Sosa,,,,,0,2
Total,62,55,54,23,0,2
,Lieutenant Governor - Democrat,,,,,3
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,3
Nina Ahmad,55,0,0,0,0,3
John Fetterman,,50,0,0,0,3
Mike Stack,,,33,0,0,3
Kathi Cozzone,,,,23,0,3
Ray Sosa,,,,,0,3
Total,55,50,33,23,0,3
,Lieutenant Governor - Democrat,,,,,4
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,4
Nina Ahmad,44,0,0,0,0,4
Mike Stack,,37,0,0,0,4
John Fetterman,,,34,0,0,4
Kathi Cozzone,,,,17,0,4
Ray Sosa,,,,,2,4
Total,44,37,34,17,2,4
,Lieutenant Governor - Democrat,,,,,5
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,5
John Fetterman,45,0,0,0,0,5
Nina Ahmad,,38,0,0,0,5
Mike Stack,,,32,0,0,5
Kathi Cozzone,,,,12,0,5
Ray Sosa,,,,,1,5
Total,45,38,32,12,1,5
,Lieutenant Governor - Democrat,,,,,6
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,6
John Fetterman,148,0,0,0,0,6
Mike Stack,,80,0,0,0,6
Nina Ahmad,,,73,0,0,6
Kathi Cozzone,,,,61,0,6
Ray Sosa,,,,,0,6
Total,148,80,73,61,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Mike Stack,66,0,0,0,0,7
Nina Ahmad,,42,0,0,0,7
John Fetterman,,,33,0,0,7
Kathi Cozzone,,,,17,0,7
Ray Sosa,,,,,0,7
Total,66,42,33,17,0,7
,Lieutenant Governor - Democrat,,,,,8
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,8
Nina Ahmad,59,0,0,0,0,8
John Fetterman,,48,0,0,0,8
Mike Stack,,,37,0,0,8
Kathi Cozzone,,,,15,0,8
Ray Sosa,,,,,0,8
Total,59,48,37,15,0,8
,Lieutenant Governor - Democrat,,,,,9
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,9
John Fetterman,67,0,0,0,0,9
Mike Stack,,47,0,0,0,9
Nina Ahmad,,,34,0,0,9
Kathi Cozzone,,,,16,0,9
Ray Sosa,,,,,1,9
Total,67,47,34,16,1,9
,Lieutenant Governor - Democrat,,,,,10
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,10
Nina Ahmad,43,0,0,0,0,10
Mike Stack,,34,0,0,0,10
Kathi Cozzone,,,24,0,0,10
John Fetterman,,,,21,0,10
Ray Sosa,,,,,0,10
Total,43,34,24,21,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,11
Mike Stack,42,0,0,0,0,11
Nina Ahmad,,33,0,0,0,11
John Fetterman,,,17,0,0,11
Kathi Cozzone,,,,11,0,11
Ray Sosa,,,,,1,11
