col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Kathy Coder,413,0,0,0,All
Diana Irey Vaughan,,362,0,0,All
Jeff Bartos,,,328,0,All
Peg Luksik,,,,43,All
Total,413,362,328,43,All
,Lieutenant Governor - Republican,,,,1
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,1
Diana Irey Vaughan,2,0,0,0,1
Kathy Coder,,2,0,0,1
Jeff Bartos,,,0,0,1
Peg Luksik,,,,0,1
Total,2,2,0,0,1
,Lieutenant Governor - Republican,,,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Kathy Coder,4,0,0,0,2
Diana Irey Vaughan,,1,0,0,2
Jeff Bartos,,,1,0,2
Peg Luksik,,,,0,2
Total,4,1,1,0,2
,Lieutenant Governor - Republican,,,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Kathy Coder,11,0,0,0,3
Diana Irey Vaughan,,7,0,0,3
Jeff Bartos,,,4,0,3
Peg Luksik,,,,0,3
Total,11,7,4,0,3
,Lieutenant Governor - Republican,,,,4
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,4
Diana Irey Vaughan,17,0,0,0,4
Kathy Coder,,17,0,0,4
Jeff Bartos,,,14,0,4
Peg Luksik,,,,4,4
Total,17,17,14,4,4
,Lieutenant Governor - Republican,,,,5
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,5
Kathy Coder,10,0,0,0,5
Jeff Bartos,,8,0,0,5
Diana Irey Vaughan,,,4,0,5
Peg Luksik,,,,1,5
Total,10,8,4,1,5
,Lieutenant Governor - Republican,,,,6
,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,6
Diana Irey Vaughan,12,0,0,0,6
Jeff Bartos,,8,0,0,6
Peg Luksik,,,3,0,6
Kathy Coder,,,,2,6
Total,12,8,3,2,6
,Lieutenant Governor - Republican,,,,7
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Diana Irey Vaughan,13,0,0,0,7
Jeff Bartos,,12,0,0,7
Kathy Coder,,,10,0,7
Peg Luksik,,,,0,7
Total,13,12,10,0,7
,Lieutenant Governor - Republican,,,,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Kathy Coder,5,0,0,0,8
Diana Irey Vaughan,,4,0,0,8
Jeff Bartos,,,2,0,8
Peg Luksik,,,,2,8
Total,5,4,2,2,8
,Lieutenant Governor - Republican,,,,9
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,9
Jeff Bartos,15,0,0,0,9
Diana Irey Vaughan,,14,0,0,9
Kathy Coder,,,10,0,9
Peg Luksik,,,,1,9
Total,15,14,10,1,9
,Lieutenant Governor - Republican,,,,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Kathy Coder,11,0,0,0,10
Diana Irey Vaughan,,9,0,0,10
Jeff Bartos,,,6,0,10
Peg Luksik,,,,0,10
Total,11,9,6,0,10
,Lieutenant Governor - Republican,,,,11
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,11
Diana Irey Vaughan,11,0,0,0,11
Kathy Coder,,8,0,0,11
Jeff Bartos,,,4,0,11
Peg Luksik,,,,0,11
Total,11,8,4,0,11
,Lieutenant Governor - Republican,,,,12
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,12
Jeff Bartos,15,0,0,0,12
Kathy Coder,,11,0,0,12
Diana Irey Vaughan,,,8,0,12
Peg Luksik,,,,0,12
Total,15,11,8,0,12
,Lieutenant Governor - Republican,,,,13
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,13
Kathy Coder,15,0,0,0,13
Jeff Bartos,,11,0,0,13
Diana Irey Vaughan,,,8,0,13
Peg Luksik,,,,0,13
Total,15,11,8,0,13
,Lieutenant Governor - Republican,,,,14
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,14
Kathy Coder,10,0,0,0,14
Jeff Bartos,,7,0,0,14
Diana Irey Vaughan,,,6,0,14
Peg Luksik,,,,1,14
Total,10,7,6,1,14
,Lieutenant Governor - Republican,,,,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,15
Diana Irey Vaughan,1,0,0,0,15
Jeff Bartos,,0,0,0,15
Kathy Coder,,,0,0,15
Peg Luksik,,,,0,15
Total,1,0,0,0,15
,Lieutenant Governor - Republican,,,,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Diana Irey Vaughan,19,0,0,0,16
Jeff Bartos,,15,0,0,16
Kathy Coder,,,5,0,16
Peg Luksik,,,,3,16
Total,19,15,5,3,16
,Lieutenant Governor - Republican,,,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Kathy Coder,8,0,0,0,17
Diana Irey Vaughan,,7,0,0,17
Jeff Bartos,,,5,0,17
Peg Luksik,,,,1,17
Total,8,7,5,1,17
,Lieutenant Governor - Republican,,,,18
,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,18
Kathy Coder,4,0,0,0,18
Jeff Bartos,,3,0,0,18
Peg Luksik,,,1,0,18
Diana Irey Vaughan,,,,0,18
Total,4,3,1,0,18
,Lieutenant Governor - Republican,,,,19
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
Diana Irey Vaughan,24,0,0,0,19
Jeff Bartos,,10,0,0,19
Kathy Coder,,,9,0,19
Peg Luksik,,,,1,19
Total,24,10,9,1,19
,Lieutenant Governor - Republican,,,,20
,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,20
Jeff Bartos,13,0,0,0,20
Kathy Coder,,6,0,0,20
Peg Luksik,,,2,0,20
Diana Irey Vaughan,,,,0,20
Total,13,6,2,0,20
,Lieutenant Governor - Republican,,,,21
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,21
Jeff Bartos,22,0,0,0,21
Diana Irey Vaughan,,12,0,0,21
Kathy Coder,,,12,0,21
Peg Luksik,,,,3,21
Total,22,12,12,3,21
,Lieutenant Governor - Republican,,,,22
