col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,,,All
,Brendan F Boyle,Michele Lawrence,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,All
Brendan F Boyle,9,0,220,127,90,17,All
Michele Lawrence,,4,31,45,27,14,All
Sean Kilkenny,,,50,0,0,0,All
Joe Hohenstein,,,,18,0,0,All
Maggie Borski,,,,,11,0,All
Dan Martino,,,,,,4,All
Total,463,121,301,190,128,35,All
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,,,2
,Brendan F Boyle,Michele Lawrence,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,2
Brendan F Boyle,4,0,31,14,17,6,2
Michele Lawrence,,1,5,12,7,4,2
Sean Kilkenny,,,10,0,0,0,2
Joe Hohenstein,,,,2,0,0,2
Maggie Borski,,,,,1,0,2
Dan Martino,,,,,,0,2
Total,72,29,46,28,25,10,2
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,,,4
,Brendan F Boyle,Michele Lawrence,Sean Kilkenny,Joe Hohenstein,Dan Martino,Maggie Borski,4
Brendan F Boyle,2,0,14,14,4,4,4
Michele Lawrence,,1,3,1,2,2,4
Sean Kilkenny,,,3,0,0,0,4
Joe Hohenstein,,,,1,0,0,4
Dan Martino,,,,,0,0,4
Maggie Borski,,,,,,0,4
Total,38,9,20,16,6,6,4
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,,,6
,Brendan F Boyle,Michele Lawrence,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,6
Brendan F Boyle,0,0,36,10,7,1,6
Michele Lawrence,,1,3,4,1,0,6
Sean Kilkenny,,,8,0,0,0,6
Joe Hohenstein,,,,4,0,0,6
Maggie Borski,,,,,2,0,6
Dan Martino,,,,,,0,6
Total,54,9,47,18,10,1,6
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,,,10
,Brendan F Boyle,Michele Lawrence,Joe Hohenstein,Maggie Borski,Sean Kilkenny,Dan Martino,10
Brendan F Boyle,0,0,15,7,10,0,10
Michele Lawrence,,0,2,7,3,0,10
Joe Hohenstein,,,0,0,0,0,10
Maggie Borski,,,,1,0,0,10
Sean Kilkenny,,,,,0,0,10
Dan Martino,,,,,,0,10
Total,32,12,17,15,13,0,10
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,,,11
,Brendan F Boyle,Michele Lawrence,Sean Kilkenny,Maggie Borski,Joe Hohenstein,Dan Martino,11
Brendan F Boyle,0,0,23,6,3,1,11
Michele Lawrence,,0,4,1,2,0,11
Sean Kilkenny,,,6,0,0,0,11
Maggie Borski,,,,0,0,0,11
Joe Hohenstein,,,,,1,0,11
Dan Martino,,,,,,0,11
Total,33,7,33,7,6,1,11
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,,,12
,Brendan F Boyle,Michele Lawrence,Sean Kilkenny,Maggie Borski,Joe Hohenstein,Dan Martino,12
Brendan F Boyle,0,0,11,5,4,1,12
Michele Lawrence,,0,0,4,3,0,12
Sean Kilkenny,,,1,0,0,0,12
Maggie Borski,,,,0,0,0,12
Joe Hohenstein,,,,,0,0,12
Dan Martino,,,,,,0,12
Total,21,7,12,9,7,1,12
,Representative In The General Assembly 177th District - Democrat,,,,Representative In Congress 2nd District - Democrat,,13
,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,Brendan F Boyle,Michele Lawrence,13
Sean Kilkenny,14,0,0,0,29,1,13
Joe Hohenstein,,0,0,0,8,1,13
Maggie Borski,,,1,0,4,0,13
Dan Martino,,,,0,0,3,13
Brendan F Boyle,,,,,0,0,13
Michele Lawrence,,,,,,0,13
Total,44,9,5,3,41,5,13
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,,,14
,Brendan F Boyle,Michele Lawrence,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,14
Brendan F Boyle,0,0,20,8,4,0,14
Michele Lawrence,,0,6,1,1,1,14
Sean Kilkenny,,,1,0,0,0,14
Joe Hohenstein,,,,1,0,0,14
Maggie Borski,,,,,2,0,14
Dan Martino,,,,,,0,14
Total,32,9,27,10,7,1,14
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,,,16
,Brendan F Boyle,Michele Lawrence,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,16
Brendan F Boyle,0,0,18,14,15,0,16
Michele Lawrence,,0,2,3,0,1,16
Sean Kilkenny,,,1,0,0,0,16
Joe Hohenstein,,,,3,0,0,16
Maggie Borski,,,,,0,0,16
Dan Martino,,,,,,1,16
Total,47,6,21,20,15,2,16
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,,,17
,Brendan F Boyle,Michele Lawrence,Maggie Borski,Sean Kilkenny,Joe Hohenstein,Dan Martino,17
Brendan F Boyle,2,0,15,12,8,2,17
Michele Lawrence,,1,3,1,4,0,17
Maggie Borski,,,1,0,0,0,17
Sean Kilkenny,,,,1,0,0,17
Joe Hohenstein,,,,,0,0,17
Dan Martino,,,,,,2,17
Total,39,9,19,14,12,4,17
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,,,18
,Brendan F Boyle,Michele Lawrence,Joe Hohenstein,Sean Kilkenny,Maggie Borski,Dan Martino,18
Brendan F Boyle,1,0,29,16,6,2,18
Michele Lawrence,,0,12,3,1,3,18
Joe Hohenstein,,,6,0,0,0,18
Sean Kilkenny,,,,5,0,0,18
Maggie Borski,,,,,3,0,18
Dan Martino,,,,,,1,18
Total,54,19,47,24,10,6,18
