col_1,col_2,division
,Senator In The General Assembly 2nd District - Democrat,All
,Christine M Tartaglione,All
Christine M Tartaglione,"1,257",All
Total,"1,257",All
,Senator In The General Assembly 2nd District - Democrat,1
,Christine M Tartaglione,1
Christine M Tartaglione,37,1
Total,37,1
,Senator In The General Assembly 2nd District - Democrat,2
,Christine M Tartaglione,2
Christine M Tartaglione,49,2
Total,49,2
,Senator In The General Assembly 2nd District - Democrat,3
,Christine M Tartaglione,3
Christine M Tartaglione,48,3
Total,48,3
,Senator In The General Assembly 2nd District - Democrat,4
,Christine M Tartaglione,4
Christine M Tartaglione,41,4
Total,41,4
,Senator In The General Assembly 2nd District - Democrat,5
,Christine M Tartaglione,5
Christine M Tartaglione,41,5
Total,41,5
,Senator In The General Assembly 2nd District - Democrat,6
,Christine M Tartaglione,6
Christine M Tartaglione,37,6
Total,37,6
,Senator In The General Assembly 2nd District - Democrat,7
,Christine M Tartaglione,7
Christine M Tartaglione,63,7
Total,63,7
,Senator In The General Assembly 2nd District - Democrat,8
,Christine M Tartaglione,8
Christine M Tartaglione,53,8
Total,53,8
,Senator In The General Assembly 2nd District - Democrat,9
,Christine M Tartaglione,9
Christine M Tartaglione,31,9
Total,31,9
,Senator In The General Assembly 2nd District - Democrat,10
,Christine M Tartaglione,10
Christine M Tartaglione,41,10
Total,41,10
,Senator In The General Assembly 2nd District - Democrat,11
,Christine M Tartaglione,11
Christine M Tartaglione,49,11
Total,49,11
,Senator In The General Assembly 2nd District - Democrat,12
,Christine M Tartaglione,12
Christine M Tartaglione,42,12
Total,42,12
,Senator In The General Assembly 2nd District - Democrat,13
,Christine M Tartaglione,13
Christine M Tartaglione,38,13
Total,38,13
,Senator In The General Assembly 2nd District - Democrat,14
,Christine M Tartaglione,14
Christine M Tartaglione,39,14
Total,39,14
,Senator In The General Assembly 2nd District - Democrat,15
,Christine M Tartaglione,15
Christine M Tartaglione,24,15
Total,24,15
,Senator In The General Assembly 2nd District - Democrat,16
,Christine M Tartaglione,16
Christine M Tartaglione,35,16
Total,35,16
,Senator In The General Assembly 2nd District - Democrat,17
,Christine M Tartaglione,17
Christine M Tartaglione,47,17
Total,47,17
,Senator In The General Assembly 2nd District - Democrat,18
,Christine M Tartaglione,18
Christine M Tartaglione,38,18
Total,38,18
,Senator In The General Assembly 2nd District - Democrat,19
,Christine M Tartaglione,19
Christine M Tartaglione,36,19
Total,36,19
,Senator In The General Assembly 2nd District - Democrat,20
,Christine M Tartaglione,20
Christine M Tartaglione,55,20
Total,55,20
,Senator In The General Assembly 2nd District - Democrat,21
,Christine M Tartaglione,21
Christine M Tartaglione,59,21
Total,59,21
,Senator In The General Assembly 2nd District - Democrat,22
,Christine M Tartaglione,22
Christine M Tartaglione,32,22
Total,32,22
,Senator In The General Assembly 2nd District - Democrat,23
,Christine M Tartaglione,23
Christine M Tartaglione,33,23
Total,33,23
,Senator In The General Assembly 2nd District - Democrat,24
,Christine M Tartaglione,24
Christine M Tartaglione,48,24
Total,48,24
,Senator In The General Assembly 2nd District - Democrat,25
,Christine M Tartaglione,25
Christine M Tartaglione,58,25
Total,58,25
,Senator In The General Assembly 2nd District - Democrat,26
,Christine M Tartaglione,26
Christine M Tartaglione,52,26
Total,52,26
,Senator In The General Assembly 2nd District - Democrat,27
,Christine M Tartaglione,27
Christine M Tartaglione,50,27
Total,50,27
,Senator In The General Assembly 2nd District - Democrat,28
,Christine M Tartaglione,28
Christine M Tartaglione,40,28
Total,40,28
,Senator In The General Assembly 2nd District - Democrat,29
,Christine M Tartaglione,29
Christine M Tartaglione,41,29
Total,41,29
