col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,1
Kathy Coder,0,0,0,0,2,0,0,1
Diana Irey Vaughan,,0,0,0,0,0,0,1
Jeff Bartos,,,0,0,0,0,0,1
Peg Luksik,,,,0,0,0,0,1
Paul Mango,,,,,0,0,0,1
Laura Ellsworth,,,,,,0,0,1
Scott R Wagner,,,,,,,0,1
Total,2,0,0,0,2,0,0,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,5
Kathy Coder,0,0,0,0,1,0,0,5
Diana Irey Vaughan,,0,0,0,0,0,0,5
Jeff Bartos,,,0,0,0,0,0,5
Peg Luksik,,,,0,0,0,0,5
Paul Mango,,,,,0,0,0,5
Laura Ellsworth,,,,,,0,0,5
Scott R Wagner,,,,,,,0,5
Total,1,0,0,0,1,0,0,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,6
Kathy Coder,0,0,0,0,1,0,0,6
Diana Irey Vaughan,,0,0,0,0,0,0,6
Jeff Bartos,,,0,0,0,0,0,6
Peg Luksik,,,,0,0,0,0,6
Laura Ellsworth,,,,,0,0,0,6
Paul Mango,,,,,,0,0,6
Scott R Wagner,,,,,,,0,6
Total,1,0,0,0,1,0,0,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,7
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Diana Irey Vaughan,0,0,0,0,1,0,0,7
Jeff Bartos,,0,0,0,0,0,0,7
Kathy Coder,,,0,0,0,0,0,7
Peg Luksik,,,,0,0,0,0,7
Laura Ellsworth,,,,,0,0,0,7
Paul Mango,,,,,,0,0,7
Scott R Wagner,,,,,,,0,7
Total,1,0,0,0,1,0,0,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,8
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,8
Laura Ellsworth,1,0,0,0,0,0,0,8
Paul Mango,,0,0,0,0,0,0,8
Scott R Wagner,,,0,0,0,0,0,8
Diana Irey Vaughan,,,,0,0,0,0,8
Jeff Bartos,,,,,0,0,0,8
Kathy Coder,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,1,0,0,0,0,0,0,8
,Lieutenant Governor - Republican,,,,Governor - Republican,,,9
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,9
Kathy Coder,0,0,0,0,1,0,0,9
Diana Irey Vaughan,,0,0,0,0,0,0,9
Jeff Bartos,,,0,0,0,0,0,9
Peg Luksik,,,,0,0,0,0,9
Paul Mango,,,,,0,0,0,9
Laura Ellsworth,,,,,,0,0,9
Scott R Wagner,,,,,,,0,9
Total,1,0,0,0,1,0,0,9
,Lieutenant Governor - Republican,,,,Governor - Republican,,,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Kathy Coder,0,0,0,0,1,0,0,10
Diana Irey Vaughan,,0,0,0,0,0,0,10
Jeff Bartos,,,0,0,0,0,0,10
Peg Luksik,,,,0,0,0,0,10
Scott R Wagner,,,,,0,0,0,10
Laura Ellsworth,,,,,,0,0,10
Paul Mango,,,,,,,0,10
Total,1,0,0,0,1,0,0,10
,Governor - Republican,,,Lieutenant Governor - Republican,,,,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,13
Laura Ellsworth,1,0,0,0,0,0,0,13
Paul Mango,,0,0,0,0,0,0,13
Scott R Wagner,,,0,0,0,0,0,13
Diana Irey Vaughan,,,,0,0,0,0,13
Jeff Bartos,,,,,0,0,0,13
Kathy Coder,,,,,,0,0,13
Peg Luksik,,,,,,,0,13
Total,1,0,0,0,0,0,0,13
,Governor - Republican,,,Lieutenant Governor - Republican,,,,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Laura Ellsworth,1,0,0,1,0,0,0,15
Paul Mango,,0,0,0,0,0,0,15
Scott R Wagner,,,0,0,0,0,0,15
Kathy Coder,,,,0,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,15
Jeff Bartos,,,,,,0,0,15
Peg Luksik,,,,,,,0,15
