col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,All
Denise Furey,7,9,8,All
Walt Vogler,,5,8,All
Calvin R Tucker,,,3,All
Total,16,14,11,All
,Member Of The Republican State Committee 2nd Congressional District,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,1
Calvin R Tucker,1,0,0,1
Denise Furey,,0,0,1
Walt Vogler,,,0,1
Total,1,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,0,1,1,2
Denise Furey,,0,1,2
Walt Vogler,,,0,2
Total,1,1,1,2
,Member Of The Republican State Committee 2nd Congressional District,,,6
,Walt Vogler,Denise Furey,Calvin R Tucker,6
Walt Vogler,2,1,1,6
Denise Furey,,1,1,6
Calvin R Tucker,,,0,6
Total,3,2,1,6
,Member Of The Republican State Committee 2nd Congressional District,,,7
,Denise Furey,Walt Vogler,Calvin R Tucker,7
Denise Furey,2,1,1,7
Walt Vogler,,2,1,7
Calvin R Tucker,,,0,7
Total,3,3,1,7
,Member Of The Republican State Committee 2nd Congressional District,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,17
Calvin R Tucker,1,0,0,17
Denise Furey,,1,0,17
Walt Vogler,,,1,17
Total,1,1,1,17
,Member Of The Republican State Committee 2nd Congressional District,,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,21
Calvin R Tucker,0,1,1,21
Denise Furey,,0,1,21
Walt Vogler,,,0,21
Total,1,1,1,21
,Member Of The Republican State Committee 2nd Congressional District,,,22
,Denise Furey,Calvin R Tucker,Walt Vogler,22
Denise Furey,3,1,1,22
Calvin R Tucker,,1,1,22
Walt Vogler,,,0,22
Total,4,2,1,22
,Member Of The Republican State Committee 2nd Congressional District,,,23
,Denise Furey,Walt Vogler,Calvin R Tucker,23
Denise Furey,0,4,3,23
Walt Vogler,,0,3,23
Calvin R Tucker,,,0,23
Total,4,4,3,23
