col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Lou Barletta,9,0,222,186,79,All
Jim Christiana,,3,108,119,85,All
Scott R Wagner,,,31,0,0,All
Paul Mango,,,,19,0,All
Laura Ellsworth,,,,,18,All
Total,496,315,361,324,182,All
,United States Senator - Republican,,Governor - Republican,,,1
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Lou Barletta,0,0,5,2,2,1
Jim Christiana,,0,3,3,0,1
Scott R Wagner,,,0,0,0,1
Paul Mango,,,,1,0,1
Laura Ellsworth,,,,,0,1
Total,9,6,8,6,2,1
,United States Senator - Republican,,Governor - Republican,,,2
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Lou Barletta,0,0,7,6,1,2
Jim Christiana,,0,5,1,4,2
Paul Mango,,,0,0,0,2
Scott R Wagner,,,,1,0,2
Laura Ellsworth,,,,,0,2
Total,14,10,12,8,5,2
,United States Senator - Republican,,Governor - Republican,,,3
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Jim Christiana,0,0,2,0,0,3
Lou Barletta,,0,0,1,0,3
Paul Mango,,,0,0,0,3
Scott R Wagner,,,,1,0,3
Laura Ellsworth,,,,,0,3
Total,2,1,2,2,0,3
,Governor - Republican,,,United States Senator - Republican,,4
,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Jim Christiana,4
Laura Ellsworth,0,0,0,2,2,4
Scott R Wagner,,0,0,2,0,4
Paul Mango,,,0,0,1,4
Lou Barletta,,,,0,0,4
Jim Christiana,,,,,0,4
Total,4,2,1,4,3,4
,United States Senator - Republican,,Governor - Republican,,,5
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Lou Barletta,0,0,8,4,5,5
Jim Christiana,,0,4,4,2,5
Scott R Wagner,,,2,0,0,5
Laura Ellsworth,,,,1,0,5
Paul Mango,,,,,0,5
Total,17,10,14,9,7,5
,United States Senator - Republican,,Governor - Republican,,,6
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Lou Barletta,0,0,5,1,1,6
