col_1,col_2,division
,Representative In Congress 2nd District - Republican,1
,David Torres,1
David Torres,13,1
Total,13,1
,Representative In Congress 2nd District - Republican,2
,David Torres,2
David Torres,14,2
Total,14,2
,Representative In Congress 2nd District - Republican,3
,David Torres,3
David Torres,8,3
Total,8,3
,Representative In Congress 2nd District - Republican,4
,David Torres,4
David Torres,10,4
Total,10,4
,Representative In Congress 2nd District - Republican,5
,David Torres,5
David Torres,13,5
Total,13,5
,Representative In Congress 2nd District - Republican,6
,David Torres,6
David Torres,39,6
Total,39,6
,Representative In Congress 2nd District - Republican,7
,David Torres,7
David Torres,14,7
Total,14,7
,Representative In Congress 2nd District - Republican,8
,David Torres,8
David Torres,27,8
Total,27,8
,Representative In Congress 2nd District - Republican,9
,David Torres,9
David Torres,22,9
Total,22,9
,Representative In Congress 2nd District - Republican,10
,David Torres,10
David Torres,18,10
Total,18,10
,Representative In Congress 2nd District - Republican,11
,David Torres,11
David Torres,17,11
Total,17,11
,Representative In Congress 2nd District - Republican,12
,David Torres,12
David Torres,10,12
Total,10,12
,Representative In Congress 2nd District - Republican,13
,David Torres,13
David Torres,4,13
Total,4,13
,Representative In Congress 2nd District - Republican,14
,David Torres,14
David Torres,6,14
Total,6,14
,Representative In Congress 2nd District - Republican,15
,David Torres,15
David Torres,16,15
Total,16,15
,Representative In Congress 2nd District - Republican,16
,David Torres,16
David Torres,8,16
Total,8,16
,Representative In Congress 2nd District - Republican,17
,David Torres,17
David Torres,16,17
Total,16,17
,Representative In Congress 2nd District - Republican,18
,David Torres,18
David Torres,9,18
Total,9,18
,Representative In Congress 2nd District - Republican,19
,David Torres,19
David Torres,19,19
Total,19,19
,Representative In Congress 2nd District - Republican,20
,David Torres,20
David Torres,10,20
Total,10,20
,Representative In Congress 2nd District - Republican,21
,David Torres,21
David Torres,7,21
Total,7,21
,Representative In Congress 2nd District - Republican,22
,David Torres,22
David Torres,20,22
Total,20,22
,Representative In Congress 2nd District - Republican,23
,David Torres,23
David Torres,12,23
Total,12,23
,Representative In Congress 2nd District - Republican,24
,David Torres,24
David Torres,14,24
Total,14,24
,Representative In Congress 2nd District - Republican,25
,David Torres,25
David Torres,8,25
Total,8,25
,Representative In Congress 2nd District - Republican,26
,David Torres,26
David Torres,11,26
Total,11,26
,Representative In Congress 2nd District - Republican,27
,David Torres,27
David Torres,9,27
Total,9,27
,Representative In Congress 2nd District - Republican,28
,David Torres,28
David Torres,1,28
Total,1,28
,Representative In Congress 2nd District - Republican,29
,David Torres,29
David Torres,8,29
Total,8,29
,Representative In Congress 2nd District - Republican,30
,David Torres,30
David Torres,14,30
Total,14,30
,Representative In Congress 2nd District - Republican,31
,David Torres,31
David Torres,11,31
Total,11,31
,Representative In Congress 2nd District - Republican,32
,David Torres,32
David Torres,22,32
Total,22,32
,Representative In Congress 2nd District - Republican,33
,David Torres,33
David Torres,14,33
Total,14,33
,Representative In Congress 2nd District - Republican,34
,David Torres,34
David Torres,3,34
Total,3,34
,Representative In Congress 2nd District - Republican,35
,David Torres,35
David Torres,7,35
Total,7,35
,Representative In Congress 2nd District - Republican,36
,David Torres,36
David Torres,6,36
Total,6,36
,Representative In Congress 2nd District - Republican,37
,David Torres,37
David Torres,19,37
Total,19,37
,Representative In Congress 2nd District - Republican,38
,David Torres,38
David Torres,15,38
Total,15,38
,Representative In Congress 2nd District - Republican,39
,David Torres,39
David Torres,10,39
Total,10,39
,Representative In Congress 2nd District - Republican,40
,David Torres,40
David Torres,4,40
Total,4,40
,Representative In Congress 2nd District - Republican,41
,David Torres,41
David Torres,11,41
Total,11,41
,Representative In Congress 2nd District - Republican,All
,David Torres,All
David Torres,519,All
Total,519,All
