col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,1
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Lou Barletta,0,0,2,0,0,1
Jim Christiana,,0,0,0,0,1
Scott R Wagner,,,0,0,0,1
Laura Ellsworth,,,,0,0,1
Paul Mango,,,,,0,1
Total,2,0,2,0,0,1
,United States Senator - Republican,,Governor - Republican,,,2
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Jim Christiana,0,0,1,0,0,2
Lou Barletta,,0,0,0,0,2
Paul Mango,,,0,0,0,2
Laura Ellsworth,,,,0,0,2
Scott R Wagner,,,,,0,2
Total,1,0,1,0,0,2
,United States Senator - Republican,,Governor - Republican,,,3
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Jim Christiana,0,0,1,2,1,3
Lou Barletta,,0,2,0,0,3
Paul Mango,,,0,0,0,3
Scott R Wagner,,,,0,0,3
Laura Ellsworth,,,,,0,3
Total,4,2,3,2,1,3
,United States Senator - Republican,,Governor - Republican,,,5
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Jim Christiana,0,0,1,0,0,5
Lou Barletta,,0,0,0,0,5
Laura Ellsworth,,,0,0,0,5
Paul Mango,,,,0,0,5
Scott R Wagner,,,,,0,5
Total,1,0,1,0,0,5
,United States Senator - Republican,,Governor - Republican,,,6
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Jim Christiana,0,0,1,0,0,6
Lou Barletta,,0,0,0,0,6
Scott R Wagner,,,0,0,0,6
Laura Ellsworth,,,,0,0,6
Paul Mango,,,,,0,6
Total,1,0,1,0,0,6
,United States Senator - Republican,,Governor - Republican,,,8
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Lou Barletta,0,0,1,0,0,8
Jim Christiana,,0,0,0,0,8
Paul Mango,,,0,0,0,8
Laura Ellsworth,,,,0,0,8
Scott R Wagner,,,,,0,8
Total,1,0,1,0,0,8
,United States Senator - Republican,,Governor - Republican,,,10
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Jim Christiana,1,0,1,0,0,10
Lou Barletta,,0,0,0,0,10
Laura Ellsworth,,,0,0,0,10
Paul Mango,,,,0,0,10
Scott R Wagner,,,,,0,10
Total,2,0,1,0,0,10
,United States Senator - Republican,,Governor - Republican,,,11
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,11
Jim Christiana,0,0,1,1,0,11
Lou Barletta,,0,0,1,0,11
Laura Ellsworth,,,1,0,0,11
Scott R Wagner,,,,0,0,11
Paul Mango,,,,,0,11
Total,2,1,2,2,0,11
,United States Senator - Republican,,Governor - Republican,,,17
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,17
Lou Barletta,0,0,1,0,0,17
Jim Christiana,,0,0,0,0,17
Paul Mango,,,0,0,0,17
Laura Ellsworth,,,,0,0,17
Scott R Wagner,,,,,0,17
Total,1,0,1,0,0,17
,United States Senator - Republican,,Governor - Republican,,,All
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Jim Christiana,1,0,4,2,4,All
Lou Barletta,,0,3,4,0,All
Scott R Wagner,,,0,0,0,All
Paul Mango,,,,0,0,All
Laura Ellsworth,,,,,1,All
Total,11,7,7,6,5,All
