col_1,col_2,col_3,col_4,order,division
Brendan F Boyle,,0,0,4,11
Michele Lawrence,,,1,5,11
Total,56,42,13,6,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,12
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,12
Tom Wolf,3,21,12,3,12
Brendan F Boyle,,1,0,4,12
Michele Lawrence,,,0,5,12
Total,36,22,12,6,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,13
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,13
Tom Wolf,0,40,11,3,13
Brendan F Boyle,,1,0,4,13
Michele Lawrence,,,1,5,13
Total,51,41,12,6,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,14
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,14
Tom Wolf,3,53,13,3,14
Brendan F Boyle,,1,0,4,14
Michele Lawrence,,,0,5,14
Total,69,54,13,6,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,15
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,15
Tom Wolf,0,56,10,3,15
Brendan F Boyle,,2,0,4,15
Michele Lawrence,,,0,5,15
Total,66,58,10,6,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,16
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,16
Tom Wolf,2,40,12,3,16
Brendan F Boyle,,2,0,4,16
Michele Lawrence,,,0,5,16
Total,54,42,12,6,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,17
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,17
Tom Wolf,8,59,34,3,17
Brendan F Boyle,,1,0,4,17
Michele Lawrence,,,1,5,17
Total,101,60,35,6,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,18
Tom Wolf,2,55,17,3,18
Brendan F Boyle,,1,0,4,18
Michele Lawrence,,,0,5,18
Total,74,56,17,6,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,19
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,19
Tom Wolf,7,70,15,3,19
Brendan F Boyle,,1,0,4,19
Michele Lawrence,,,1,5,19
Total,92,71,16,6,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,20
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,20
Tom Wolf,9,85,11,3,20
Brendan F Boyle,,4,0,4,20
Michele Lawrence,,,1,5,20
Total,105,89,12,6,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,21
,Tom Wolf,Michele Lawrence,Brendan F Boyle,2,21
Tom Wolf,5,74,71,3,21
Michele Lawrence,,1,0,4,21
Brendan F Boyle,,,3,5,21
Total,150,75,74,6,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,22
,Tom Wolf,Michele Lawrence,Brendan F Boyle,2,22
Tom Wolf,5,63,30,3,22
Michele Lawrence,,3,0,4,22
Brendan F Boyle,,,2,5,22
Total,98,66,32,6,22
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,23
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,23
Tom Wolf,9,83,45,3,23
Brendan F Boyle,,4,0,4,23
Michele Lawrence,,,3,5,23
Total,137,87,48,6,23
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,24
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,24
Tom Wolf,8,34,27,3,24
Brendan F Boyle,,2,0,4,24
Michele Lawrence,,,1,5,24
Total,69,36,28,6,24
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,25
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,25
Tom Wolf,4,81,24,3,25
Brendan F Boyle,,3,0,4,25
Michele Lawrence,,,1,5,25
Total,109,84,25,6,25
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,26
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,26
Tom Wolf,1,75,17,3,26
Brendan F Boyle,,0,0,4,26
Michele Lawrence,,,1,5,26
Total,93,75,18,6,26
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,27
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,27
Tom Wolf,10,72,27,3,27
Brendan F Boyle,,4,0,4,27
Michele Lawrence,,,2,5,27
Total,109,76,29,6,27
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,28
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,28
Tom Wolf,5,80,28,3,28
Brendan F Boyle,,2,0,4,28
Michele Lawrence,,,1,5,28
Total,113,82,29,6,28
