col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Jordan A Harris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Jordan A Harris,42,298,122,105,33,1,All
Mike Stack,,43,0,0,0,0,All
Kathi Cozzone,,,17,0,0,0,All
Nina Ahmad,,,,8,0,0,All
John Fetterman,,,,,10,0,All
Ray Sosa,,,,,,2,All
Total,601,341,139,113,43,3,All
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Jordan A Harris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Jordan A Harris,6,28,13,11,4,0,3
Mike Stack,,6,0,0,0,0,3
Kathi Cozzone,,,3,0,0,0,3
Nina Ahmad,,,,0,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,62,34,16,11,4,0,3
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Jordan A Harris,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Jordan A Harris,5,27,10,8,7,0,7
Mike Stack,,3,0,0,0,0,7
Nina Ahmad,,,1,0,0,0,7
Kathi Cozzone,,,,1,0,0,7
John Fetterman,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,57,30,11,9,8,0,7
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Jordan A Harris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Jordan A Harris,4,26,15,12,3,0,8
Mike Stack,,3,0,0,0,0,8
Kathi Cozzone,,,1,0,0,0,8
Nina Ahmad,,,,0,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,60,29,16,12,3,0,8
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Jordan A Harris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Jordan A Harris,0,49,7,4,3,0,9
Mike Stack,,3,0,0,0,0,9
Kathi Cozzone,,,2,0,0,0,9
Nina Ahmad,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,63,52,9,4,3,0,9
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Jordan A Harris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Jordan A Harris,4,17,9,9,1,0,10
Mike Stack,,3,0,0,0,0,10
Kathi Cozzone,,,4,0,0,0,10
Nina Ahmad,,,,2,0,0,10
John Fetterman,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,40,20,13,11,2,0,10
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Jordan A Harris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Jordan A Harris,6,24,20,9,5,0,11
Mike Stack,,2,0,0,0,0,11
Kathi Cozzone,,,4,0,0,0,11
Nina Ahmad,,,,2,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,64,26,24,11,5,0,11
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Jordan A Harris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Jordan A Harris,9,44,15,11,5,0,12
Mike Stack,,6,0,0,0,0,12
Kathi Cozzone,,,0,0,0,0,12
Nina Ahmad,,,,2,0,0,12
John Fetterman,,,,,1,0,12
Ray Sosa,,,,,,1,12
Total,84,50,15,13,6,1,12
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Jordan A Harris,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Jordan A Harris,2,14,14,12,3,1,21
Mike Stack,,5,0,0,0,0,21
Nina Ahmad,,,1,0,0,0,21
Kathi Cozzone,,,,1,0,0,21
John Fetterman,,,,,2,0,21
Ray Sosa,,,,,,0,21
Total,46,19,15,13,5,1,21
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Jordan A Harris,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,22
Jordan A Harris,3,32,15,13,0,0,22
Mike Stack,,2,0,0,0,0,22
Nina Ahmad,,,0,0,0,0,22
Kathi Cozzone,,,,1,0,0,22
John Fetterman,,,,,3,0,22
Ray Sosa,,,,,,0,22
Total,63,34,15,14,3,0,22
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Jordan A Harris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Jordan A Harris,3,37,10,10,2,0,24
Mike Stack,,10,0,0,0,0,24
Kathi Cozzone,,,0,0,0,0,24
Nina Ahmad,,,,0,0,0,24
John Fetterman,,,,,2,0,24
Ray Sosa,,,,,,1,24
Total,62,47,10,10,4,1,24
