col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Brendan F Boyle,38,0,269,44,78,75,4,All
Michele Lawrence,,15,122,94,52,36,3,All
Mike Stack,,,35,0,0,0,0,All
Kathi Cozzone,,,,13,0,0,0,All
Nina Ahmad,,,,,14,0,0,All
John Fetterman,,,,,,15,0,All
Ray Sosa,,,,,,,3,All
Total,508,322,426,151,144,126,10,All
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Brendan F Boyle,5,0,8,2,1,2,0,1
Michele Lawrence,,2,5,3,4,0,0,1
Mike Stack,,,1,0,0,0,0,1
Kathi Cozzone,,,,1,0,0,0,1
Nina Ahmad,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,18,14,14,6,5,2,0,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Brendan F Boyle,4,0,10,1,2,2,0,2
Michele Lawrence,,0,6,6,2,0,0,2
Mike Stack,,,3,0,0,0,0,2
Kathi Cozzone,,,,3,0,0,0,2
Nina Ahmad,,,,,1,0,0,2
John Fetterman,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,19,14,19,10,5,2,0,2
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,3
Mike Stack,1,0,0,0,0,12,7,3
Kathi Cozzone,,0,0,0,0,2,3,3
Nina Ahmad,,,0,0,0,3,1,3
John Fetterman,,,,0,0,1,1,3
Ray Sosa,,,,,1,0,0,3
Brendan F Boyle,,,,,,0,0,3
Michele Lawrence,,,,,,,0,3
Total,20,5,4,2,1,18,12,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Brendan F Boyle,Michele Lawrence,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,4
Brendan F Boyle,1,0,7,7,3,1,0,4
Michele Lawrence,,0,7,3,1,3,0,4
Kathi Cozzone,,,1,0,0,0,0,4
Mike Stack,,,,3,0,0,0,4
John Fetterman,,,,,0,0,0,4
Nina Ahmad,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,19,14,15,13,4,4,0,4
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,5
Brendan F Boyle,2,0,9,2,4,1,0,5
Michele Lawrence,,1,5,5,1,3,0,5
Mike Stack,,,0,0,0,0,0,5
Nina Ahmad,,,,2,0,0,0,5
John Fetterman,,,,,0,0,0,5
Kathi Cozzone,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,18,15,14,9,5,4,0,5
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Brendan F Boyle,1,0,9,5,2,2,0,6
Michele Lawrence,,0,8,3,3,3,0,6
Mike Stack,,,0,0,0,0,0,6
Nina Ahmad,,,,2,0,0,0,6
John Fetterman,,,,,0,0,0,6
Kathi Cozzone,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,19,17,17,10,5,5,0,6
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Michele Lawrence,Brendan F Boyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,7
