col_1,col_2,col_3,division
,Representative In Congress 5th District - Republican,,All
,Pearl Kim,Paul D Addis,All
Pearl Kim,398,0,All
Paul D Addis,,3,All
Total,398,3,All
,Representative In Congress 5th District - Republican,,1
,Pearl Kim,Paul D Addis,1
Pearl Kim,18,0,1
Paul D Addis,,1,1
Total,18,1,1
,Representative In Congress 5th District - Republican,,2
,Pearl Kim,Paul D Addis,2
Pearl Kim,39,0,2
Paul D Addis,,0,2
Total,39,0,2
,Representative In Congress 5th District - Republican,,3
,Pearl Kim,Paul D Addis,3
Pearl Kim,27,0,3
Paul D Addis,,1,3
Total,27,1,3
,Representative In Congress 5th District - Republican,,4
,Pearl Kim,Paul D Addis,4
Pearl Kim,17,0,4
Paul D Addis,,0,4
Total,17,0,4
,Representative In Congress 5th District - Republican,,5
,Pearl Kim,Paul D Addis,5
Pearl Kim,14,0,5
Paul D Addis,,0,5
Total,14,0,5
,Representative In Congress 5th District - Republican,,6
,Pearl Kim,Paul D Addis,6
Pearl Kim,24,0,6
Paul D Addis,,0,6
Total,24,0,6
,Representative In Congress 5th District - Republican,,7
,Pearl Kim,Paul D Addis,7
Pearl Kim,10,0,7
Paul D Addis,,0,7
Total,10,0,7
,Representative In Congress 5th District - Republican,,8
,Pearl Kim,Paul D Addis,8
Pearl Kim,28,0,8
Paul D Addis,,0,8
Total,28,0,8
,Representative In Congress 5th District - Republican,,9
,Pearl Kim,Paul D Addis,9
Pearl Kim,11,0,9
Paul D Addis,,0,9
Total,11,0,9
,Representative In Congress 5th District - Republican,,10
,Pearl Kim,Paul D Addis,10
Pearl Kim,7,0,10
Paul D Addis,,0,10
Total,7,0,10
,Representative In Congress 5th District - Republican,,11
,Pearl Kim,Paul D Addis,11
Pearl Kim,14,0,11
Paul D Addis,,0,11
Total,14,0,11
,Representative In Congress 5th District - Republican,,12
,Pearl Kim,Paul D Addis,12
Pearl Kim,26,0,12
Paul D Addis,,0,12
Total,26,0,12
,Representative In Congress 5th District - Republican,,13
,Pearl Kim,Paul D Addis,13
Pearl Kim,8,0,13
Paul D Addis,,0,13
Total,8,0,13
,Representative In Congress 5th District - Republican,,14
,Pearl Kim,Paul D Addis,14
Pearl Kim,14,0,14
Paul D Addis,,0,14
Total,14,0,14
,Representative In Congress 5th District - Republican,,15
,Pearl Kim,Paul D Addis,15
Pearl Kim,17,0,15
Paul D Addis,,0,15
Total,17,0,15
,Representative In Congress 5th District - Republican,,16
,Pearl Kim,Paul D Addis,16
Pearl Kim,8,0,16
Paul D Addis,,0,16
Total,8,0,16
,Representative In Congress 5th District - Republican,,17
,Pearl Kim,Paul D Addis,17
Pearl Kim,9,0,17
Paul D Addis,,0,17
Total,9,0,17
,Representative In Congress 5th District - Republican,,18
,Pearl Kim,Paul D Addis,18
Pearl Kim,18,0,18
Paul D Addis,,0,18
Total,18,0,18
,Representative In Congress 5th District - Republican,,19
,Pearl Kim,Paul D Addis,19
Pearl Kim,28,0,19
Paul D Addis,,0,19
Total,28,0,19
,Representative In Congress 5th District - Republican,,20
,Pearl Kim,Paul D Addis,20
Pearl Kim,10,0,20
Paul D Addis,,0,20
Total,10,0,20
,Representative In Congress 5th District - Republican,,21
,Pearl Kim,Paul D Addis,21
Pearl Kim,15,0,21
Paul D Addis,,1,21
Total,15,1,21
,Representative In Congress 5th District - Republican,,22
,Pearl Kim,Paul D Addis,22
Pearl Kim,12,0,22
Paul D Addis,,0,22
Total,12,0,22
,Representative In Congress 5th District - Republican,,23
,Pearl Kim,Paul D Addis,23
Pearl Kim,24,0,23
Paul D Addis,,0,23
Total,24,0,23
