col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,All
Kathy Coder,0,0,0,0,7,5,4,5,All
Diana Irey Vaughan,,1,0,0,2,0,1,0,All
Jeff Bartos,,,0,0,0,1,0,0,All
Peg Luksik,,,,0,0,0,0,0,All
Maria Digiorgio Mccolgan,,,,,0,4,4,3,All
Christopher M Vogler,,,,,,0,4,3,All
Michael A Cibik,,,,,,,0,3,All
Theresa A Dintino,,,,,,,,0,All
Total,10,4,1,0,9,6,5,5,All
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,1
Kathy Coder,0,0,0,0,1,0,0,0,1
Diana Irey Vaughan,,0,0,0,0,0,0,0,1
Jeff Bartos,,,0,0,0,0,0,0,1
Peg Luksik,,,,0,0,0,0,0,1
Theresa A Dintino,,,,,0,0,0,0,1
Christopher M Vogler,,,,,,0,0,0,1
Maria Digiorgio Mccolgan,,,,,,,0,0,1
Michael A Cibik,,,,,,,,0,1
Total,1,0,0,0,1,0,0,0,1
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,5
Kathy Coder,0,0,0,0,2,0,0,0,5
Diana Irey Vaughan,,0,0,0,0,0,0,0,5
Jeff Bartos,,,0,0,0,0,0,0,5
Peg Luksik,,,,0,0,0,0,0,5
Maria Digiorgio Mccolgan,,,,,0,0,0,0,5
Christopher M Vogler,,,,,,0,0,0,5
Michael A Cibik,,,,,,,0,0,5
Theresa A Dintino,,,,,,,,0,5
Total,2,0,0,0,2,0,0,0,5
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,9
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,9
Diana Irey Vaughan,0,0,0,0,1,0,0,0,9
Kathy Coder,,0,0,0,0,1,0,0,9
Jeff Bartos,,,0,0,0,0,0,0,9
Peg Luksik,,,,0,0,0,0,0,9
Maria Digiorgio Mccolgan,,,,,0,0,0,0,9
Theresa A Dintino,,,,,,0,0,0,9
Christopher M Vogler,,,,,,,0,0,9
Michael A Cibik,,,,,,,,0,9
Total,1,1,0,0,1,1,0,0,9
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,10
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
Christopher M Vogler,0,0,0,0,0,1,0,0,10
Maria Digiorgio Mccolgan,,0,0,0,1,0,0,0,10
Michael A Cibik,,,0,0,0,0,0,0,10
Theresa A Dintino,,,,0,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,0,10
Jeff Bartos,,,,,,0,0,0,10
Kathy Coder,,,,,,,0,0,10
Peg Luksik,,,,,,,,0,10
Total,1,1,0,0,1,1,0,0,10
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
Christopher M Vogler,0,1,1,1,1,0,0,0,14
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,0,14
Michael A Cibik,,,0,1,1,0,0,0,14
Theresa A Dintino,,,,0,1,0,0,0,14
Kathy Coder,,,,,0,0,0,0,14
Diana Irey Vaughan,,,,,,0,0,0,14
Jeff Bartos,,,,,,,0,0,14
Peg Luksik,,,,,,,,0,14
Total,1,1,1,1,1,0,0,0,14
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,20
Kathy Coder,0,0,0,0,3,3,2,1,20
Diana Irey Vaughan,,0,0,0,0,0,0,0,20
Jeff Bartos,,,0,0,0,0,0,0,20
Peg Luksik,,,,0,0,0,0,0,20
Christopher M Vogler,,,,,0,2,2,1,20
Maria Digiorgio Mccolgan,,,,,,0,2,1,20
Michael A Cibik,,,,,,,0,1,20
Theresa A Dintino,,,,,,,,0,20
Total,4,0,0,0,3,3,2,1,20
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,21
