col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Representative In The General Assembly 186th District - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Jordan A Harris,Noam Kugelmass,Judi Golding Baker,Rhea Powell,Matthew D Myers,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Micah Mahjoubian,Jon Geeting,Tom Young,Mariel J K Martin,Darrell L Clarke,Joe Celentano,All
Jordan A Harris,325,"1,425","1,408","1,133","1,094",895,856,805,735,715,681,659,579,507,All
Noam Kugelmass,,3,"1,107",641,935,504,512,467,451,540,418,377,280,305,All
Judi Golding Baker,,,1,633,999,607,573,479,387,493,302,435,344,214,All
Rhea Powell,,,,6,384,694,676,605,545,336,520,534,361,413,All
Matthew D Myers,,,,,1,359,337,289,214,425,220,271,237,140,All
Amanda Mcillmurray,,,,,,0,664,552,449,272,414,489,313,310,All
Marylouise Isaacson,,,,,,,0,534,468,259,395,456,325,299,All
Andi Perez,,,,,,,,0,440,281,389,417,322,300,All
Micah Mahjoubian,,,,,,,,,1,203,405,319,281,323,All
Jon Geeting,,,,,,,,,,4,214,219,142,180,All
Tom Young,,,,,,,,,,,3,278,234,353,All
Mariel J K Martin,,,,,,,,,,,,0,248,224,All
Darrell L Clarke,,,,,,,,,,,,,8,160,All
Joe Celentano,,,,,,,,,,,,,,2,All
Total,"2,587","1,460","1,449","1,165","1,123",929,887,826,748,740,696,679,598,523,All
,Representative In The General Assembly 186th District - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Jordan A Harris,Rhea Powell,Noam Kugelmass,Judi Golding Baker,Amanda Mcillmurray,Tom Young,Matthew D Myers,Andi Perez,Marylouise Isaacson,Micah Mahjoubian,Mariel J K Martin,Joe Celentano,Darrell L Clarke,Jon Geeting,1
Jordan A Harris,33,113,106,98,72,72,70,68,64,65,54,49,45,30,1
Rhea Powell,,1,64,55,59,58,35,56,52,52,46,41,35,23,1
